일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-11-04,718443.0,35977.0,784.0,30.0,918000.0,actual
2025-11-05,527394.0,36186.0,818.0,32.0,1024700.0,actual
2025-11-06,541500.0,38865.0,853.0,25.0,1031900.0,actual
2025-11-07,541263.0,43003.0,860.0,35.0,1139000.0,actual
2025-11-08,526055.0,47773.0,1056.0,32.0,1016900.0,actual
2025-11-09,593823.0,54748.0,1071.0,29.0,1099000.0,actual
2025-11-10,574701.0,46493.0,844.0,35.0,1378800.0,actual
2025-11-11,581339.0,49723.0,889.0,23.0,855500.0,actual
2025-11-12,513792.0,51828.0,892.0,14.0,498700.0,actual
2025-11-13,508808.0,51271.0,877.0,27.0,1079900.0,actual
2025-11-14,523531.0,53504.0,937.0,25.0,934200.0,actual
2025-11-15,569055.0,54371.0,939.0,33.0,1406300.0,actual
2025-11-16,678773.0,66793.0,1192.0,26.0,976500.0,actual
2025-11-17,639346.0,50386.0,893.0,26.0,878262.0,actual
2025-11-18,685450.0,45611.0,946.0,29.0,1239400.0,actual
2025-11-19,620752.0,42620.0,828.0,36.0,1799900.0,actual
2025-11-20,653796.0,46132.0,806.0,31.0,1194600.0,actual
2025-11-21,711216.0,48934.0,912.0,36.0,1664600.0,actual
2025-11-22,669603.0,54754.0,979.0,28.0,1092700.0,actual
2025-11-23,775416.0,53626.0,1022.0,30.0,1149000.0,actual
2025-11-24,729002.0,52954.0,1019.0,32.0,1418500.0,actual
2025-11-25,720782.0,48811.0,929.0,34.0,1492700.0,actual
2025-11-26,695149.0,45665.0,969.0,39.0,1691500.0,actual
2025-11-27,748210.0,47306.0,1056.0,44.0,1880600.0,actual
2025-11-28,675666.0,41052.0,913.0,38.0,2057900.0,actual
2025-11-29,705081.0,43794.0,957.0,38.0,1503198.0,actual
2025-11-30,813755.0,55703.0,1082.0,28.0,1055700.0,actual
2025-12-01,749150.0,56192.0,928.0,43.0,1729100.0,actual
2025-12-02,714797.0,44398.0,833.0,24.0,821100.0,actual
2025-12-03,44989.0,3149.0,66.0,1.0,29800.0,actual
2025-12-04,634179.5570431422,39637.0,746.0,29.385466666545796,1237800.5819751858,forecast
2025-12-05,627410.99817843,39785.0,723.0,25.343168423931054,1106869.4381583084,forecast
2025-12-06,651463.8018509453,43297.0,813.0,27.825572080672327,1159275.293421193,forecast
2025-12-07,724812.6029582248,49481.0,916.0,31.391965841836523,1274039.9590880263,forecast
2025-12-08,634654.5979503238,40272.0,755.0,29.958828380856453,1237650.472100507,forecast
2025-12-09,627474.300533108,38026.0,739.0,26.83765273860802,1113689.820118533,forecast
2025-12-10,542073.8536539845,33518.0,644.0,23.955875488159066,1096740.716282451,forecast
2025-12-11,596801.6265872912,37463.0,700.0,26.77289083947898,1174321.7775597293,forecast
2025-12-12,590033.0677224757,37611.0,677.0,22.730592596863584,1043390.6337428425,forecast
2025-12-13,614085.8713946824,41123.0,767.0,25.21299625359789,1095796.489005707,forecast
2025-12-14,687434.6725022448,47307.0,870.0,28.77939001477288,1210561.1546727028,forecast
2025-12-15,597276.6674943023,38098.0,709.0,27.346252553791878,1174171.6676851031,forecast
2025-12-16,590096.3700770338,35852.0,693.0,24.225076911539244,1050211.0157030828,forecast
2025-12-17,504695.9231978553,31345.0,598.0,21.343299661093823,1033261.9118671456,forecast
2025-12-18,559423.6961312281,35289.0,655.0,24.16031501241024,1110842.9731442786,forecast
2025-12-19,552655.1372665209,35438.0,632.0,20.118016769796093,979911.8293273767,forecast
2025-12-20,576707.9409388674,38950.0,722.0,22.600420426539117,1032317.6845904689,forecast
2025-12-21,650056.7420462094,45134.0,825.0,26.166814187697035,1147082.3502569995,forecast
2025-12-22,559898.737038281,35925.0,664.0,24.73367672672736,1110692.8632697,forecast
2025-12-23,552718.4396209997,33679.0,647.0,21.61250108446505,986732.2112875015,forecast
2025-12-24,467317.992742006,29171.0,553.0,18.730723834024673,969783.1074516873,forecast
2025-12-25,522045.7656751654,33116.0,609.0,21.547739185341495,1047364.1687288281,forecast
2025-12-26,515277.2068104708,33264.0,586.0,17.505440942733483,916433.0249122004,forecast
2025-12-27,539330.0104828287,36776.0,676.0,19.987844599472538,968838.8801751073,forecast
2025-12-28,612678.8115900675,42960.0,779.0,23.554238360624698,1083603.5458415183,forecast
2025-12-29,522520.8065821921,33751.0,618.0,22.121100899654948,1047214.0588541357,forecast
2025-12-30,515340.5091649257,31505.0,602.0,18.99992525739632,923253.4068720524,forecast
2025-12-31,429940.0622858773,26998.0,507.0,16.118148006959455,906304.3030363822,forecast
2026-01-01,484667.8352190349,30942.0,564.0,18.935163358275375,983885.364313508,forecast
2026-01-02,477899.2763545165,31090.0,541.0,14.892865115666012,852954.2204967348,forecast
