일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-10-23,1204204.3582,106254,1280,79.776644,2503456.7284,actual
2025-10-24,1144057.0312,104426,1153,62.00253,1988505.034,actual
2025-10-25,1137165.538,96362,1190,55.997756,1740077.0902,actual
2025-10-26,1357529.8404,117462,1504,66.002958,2268996.4458,actual
2025-10-27,1212822.1475,107942,1324,58.0,1830100.0,actual
2025-10-28,1126823.03491,115523,1574,63.00234,1812920.276,actual
2025-10-29,1019565.23326,98303,1361,52.103768,1554219.4112,actual
2025-10-30,1059796.34776,92761,1180,65.0,2874320.0,actual
2025-10-31,1109050.55882,105288,1296,45.890455,1330809.2464,actual
2025-11-01,1053111.69703,88052,1103,51.0,1686740.0,actual
2025-11-02,1177984.75949,78816,1316,58.997533,1897146.9768,actual
2025-11-03,1120825.25608,83058,1093,46.99747,1502394.966,actual
2025-11-04,851629.9686199999,76761,1012,40.0,1119620.0,actual
2025-11-05,663880.5455,70175,1057,39.0,1197440.0,actual
2025-11-06,692286.04474,79550,1097,31.012104,1144298.2784,actual
2025-11-07,727365.51551,99500,1221,49.022325,1473153.66,actual
2025-11-08,783612.0268999999,125815,1550,39.92512,1218787.342,actual
2025-11-09,1033699.8421,142414,1825,60.984469000000004,1925820.2824,actual
2025-11-10,996663.2574,148912,1550,54.0,1803050.0,actual
2025-11-11,1008870.981,139913,1542,36.0,1124820.0,actual
2025-11-12,369012.927,67238,594,12.0,353100.0,actual
2025-11-13,214211.78029,52682,342,6.0,128400.0,actual
2025-11-14,252479.67945,71347,421,7.0,142800.0,actual
2025-11-15,190055.27343,43454,373,2.0,39300.0,actual
2025-11-16,212333.05221,45254,400,6.0,128000.0,actual
2025-11-17,56489.09148,12147,136,1.0,29600.0,actual
2025-11-18,7867.720654,3423,25,0.0,0.0,actual
2025-11-19,7775.095278,3320,28,0.0,0.0,actual
2025-11-20,17722.74015,3637,72,0.0,0.0,actual
2025-11-21,738.936503,220,6,0.0,0.0,actual
2025-11-22,692891.935277438,76041,1006,31.871297134998482,1068194.1216478294,forecast
2025-11-23,751854.8213293301,88422,1113,35.84685138159025,1191981.202957832,forecast
2025-11-24,686796.4497281609,92855,955,36.62448398499318,1201101.6639032732,forecast
2025-11-25,672949.9476543964,77989,941,33.99084527090848,1093826.9997959933,forecast
2025-11-26,598021.173272355,74658,857,29.074704208823242,978757.8274056736,forecast
2025-11-27,635856.015986454,85182,901,31.84890437885567,1060927.6936177118,forecast
2025-11-28,612809.8040037513,75793,863,27.98026442208944,945374.6456939508,forecast
2025-11-29,627758.2155945343,67882,922,27.590859847908987,939403.4785666048,forecast
2025-11-30,686721.1016465338,80263,1029,31.566414094507515,1063190.5598768818,forecast
2025-12-01,621662.7300454021,84696,871,32.3440466979104,1072311.0208222778,forecast
2025-12-02,607816.2279716362,69831,857,29.710407983829423,965036.3567151171,forecast
2025-12-03,532887.4535896727,66500,773,24.794266921743358,849967.184324795,forecast
2025-12-04,570722.2963038718,77024,817,27.568467091778558,932137.050536875,forecast
2025-12-05,547676.0843210542,67635,779,23.69982713501923,816584.002613349,forecast
2025-12-06,562624.4959119989,59724,838,23.310422560836756,810612.8354859133,forecast
2025-12-07,621587.381963873,72105,944,27.285976807432977,934399.9167961332,forecast
2025-12-08,556529.0103626426,76538,787,28.063609410827567,943520.3777412814,forecast
2025-12-09,542682.5082890707,61672,773,25.429970696764578,836245.7136346586,forecast
2025-12-10,467753.73390696663,58341,689,20.513829634661356,721176.5412437578,forecast
2025-12-11,505588.57662128855,68865,733,23.288029804701413,803346.4074560362,forecast
2025-12-12,482542.36463839456,59476,695,19.419389847938547,687793.3595324189,forecast
2025-12-13,497490.77622910426,51565,754,19.029985273747904,681822.1924048264,forecast
2025-12-14,556453.6622812124,63946,860,23.005539520358436,805609.2737153845,forecast
2025-12-15,491395.29067995085,68379,703,23.78317212375133,814729.7346604525,forecast
2025-12-16,477548.7886063266,53514,689,21.149533409681908,707455.0705536824,forecast
2025-12-17,402620.0142241888,50183,605,16.233392347581447,592385.8981628906,forecast
2025-12-18,440454.8569385498,60707,649,19.007592517620598,674555.7643751197,forecast
2025-12-19,417408.64495573594,51318,610,15.13895256085792,559002.7164514906,forecast
2025-12-20,432357.0565465688,43407,670,14.749547986675646,553031.549324135,forecast
2025-12-21,491319.9425984583,55788,776,18.72510223326252,676818.6306340273,forecast
