일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-10-23,1204204.3582,106254,1280,79.776644,2503456.7284,actual
2025-10-24,1144057.0312,104426,1153,62.00253,1988505.034,actual
2025-10-25,1137165.538,96362,1190,55.997756,1740077.0902,actual
2025-10-26,1357529.8404,117462,1504,66.002958,2268996.4458,actual
2025-10-27,1212822.1475,107942,1324,58.0,1830100.0,actual
2025-10-28,1126823.03491,115523,1574,63.00234,1812920.276,actual
2025-10-29,1019565.23326,98303,1361,52.103768,1554219.4112,actual
2025-10-30,1059796.34776,92761,1180,65.0,2874320.0,actual
2025-10-31,1109050.55882,105288,1296,45.890455,1330809.2464,actual
2025-11-01,1053111.69703,88052,1103,51.0,1686740.0,actual
2025-11-02,1177984.75949,78816,1316,58.997533,1897146.9768,actual
2025-11-03,1120825.25608,83058,1093,46.99747,1502394.966,actual
2025-11-04,851629.9686199999,76761,1012,40.0,1119620.0,actual
2025-11-05,663880.5455,70175,1057,39.0,1197440.0,actual
2025-11-06,692286.04474,79550,1097,31.012104,1144298.2784,actual
2025-11-07,727365.51551,99500,1221,49.022325,1473153.66,actual
2025-11-08,783612.0268999999,125815,1550,39.92512,1218787.342,actual
2025-11-09,1033699.8421,142414,1825,60.984469000000004,1925820.2824,actual
2025-11-10,996663.2574,148912,1550,54.0,1803050.0,actual
2025-11-11,1008870.981,139913,1542,36.0,1124820.0,actual
2025-11-12,369012.927,67238,594,12.0,353100.0,actual
2025-11-13,214211.78029,52682,342,6.0,128400.0,actual
2025-11-14,252479.67945,71347,421,7.0,142800.0,actual
2025-11-15,190055.27343,43454,373,2.0,39300.0,actual
2025-11-16,212333.05221,45254,400,6.0,128000.0,actual
2025-11-17,56489.09148,12147,136,1.0,29600.0,actual
2025-11-18,7867.720654,3423,25,0.0,0.0,actual
2025-11-19,7775.095278,3320,28,0.0,0.0,actual
2025-11-20,17722.74015,3637,72,0.0,0.0,actual
2025-11-21,738.936503,220,6,0.0,0.0,actual
2025-11-22,1226714.3689664272,128870,1642,65.14348685513824,2001937.2562170515,forecast
2025-11-23,1361853.9432617885,161381,1930,69.36078778399155,2312732.0905358377,forecast
2025-11-24,1256702.9343062288,145383,1682,73.02967198257232,2308185.7465168796,forecast
2025-11-25,1224746.8181218044,132993,1664,67.7544828710398,2023900.6341331578,forecast
2025-11-26,1153386.0065872339,129905,1514,61.89352187959258,2052667.971897172,forecast
2025-11-27,1122404.473700849,123518,1485,68.83414328092684,2288169.435340517,forecast
2025-11-28,1120341.4566043778,147948,1519,61.58129521100251,2018891.9392879014,forecast
2025-11-29,1192334.5595617683,130221,1557,60.363797539770424,2025090.843704994,forecast
2025-11-30,1381322.2395650586,155901,1901,69.64303915196707,2204161.989793487,forecast
2025-12-01,1251570.1261313243,145403,1709,76.81306621442764,2306137.8610957083,forecast
2025-12-02,1242489.035083532,135437,1632,70.30206110970752,2155151.950358349,forecast
2025-12-03,1142689.7189279576,127517,1502,64.83724492447497,2134316.6715551913,forecast
2025-12-04,1110592.692795185,127275,1437,67.83575179251264,2347486.7852451946,forecast
2025-12-05,1159533.0530783504,140458,1552,63.96064412604772,1940050.755187709,forecast
2025-12-06,1224005.7405499718,135395,1620,65.2132469290851,1873786.1321972122,forecast
2025-12-07,1382992.3499815457,155573,1895,70.30162488597189,2176816.6000873083,forecast
2025-12-08,1261581.9167216525,148586,1722,75.36822323206904,2357414.9560497236,forecast
2025-12-09,1225958.4376413492,140499,1665,68.3885926144823,2127340.0040060948,forecast
2025-12-10,1125991.7508574168,134554,1489,63.732642660250086,2060847.9790808985,forecast
2025-12-11,1090889.4572183983,129150,1482,69.84960726500867,2291237.1342233,forecast
2025-12-12,1104054.5999675398,139101,1508,62.00949622234824,1966041.7391764817,forecast
2025-12-13,1224859.5571769674,136750,1627,63.022076593047586,2010516.5491982314,forecast
2025-12-14,1328133.1540003947,155131,1907,74.27710214882585,2273253.0161709003,forecast
2025-12-15,1272014.9966216197,147061,1636,78.15282772514708,2441239.2017655564,forecast
2025-12-16,1251835.7845469639,133396,1700,66.9266467291654,2131293.1522406302,forecast
2025-12-17,1167894.2353942916,126928,1493,64.44897768851429,2054865.4506143967,forecast
2025-12-18,1089145.0336956647,128265,1438,70.6349507889067,2254448.5072486275,forecast
2025-12-19,1163410.1719348044,137690,1509,64.71816364701334,1908585.2604583115,forecast
2025-12-20,1221324.7927354767,134496,1569,62.89984159527847,2028476.2861695914,forecast
2025-12-21,1382190.0886967538,150420,1862,71.02276652853293,2299540.0764309536,forecast
