일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-10-22,1218025.2949,134408,1536,46.997277,1697419.3992,actual
2025-10-23,1204204.3582,106254,1280,79.776644,2503456.7284,actual
2025-10-24,1144057.0312,104426,1153,62.00253,1988505.034,actual
2025-10-25,1137165.538,96362,1190,55.997756,1740077.0902,actual
2025-10-26,1357529.8404,117462,1504,66.002958,2268996.4458,actual
2025-10-27,1212822.1475,107942,1324,58.0,1830100.0,actual
2025-10-28,1126823.03491,115523,1574,63.00234,1812920.276,actual
2025-10-29,1019565.23326,98303,1361,52.103768,1554219.4112,actual
2025-10-30,1059796.34776,92761,1180,65.0,2874320.0,actual
2025-10-31,1109050.55882,105288,1296,45.890455,1330809.2464,actual
2025-11-01,1053111.69703,88052,1103,51.0,1686740.0,actual
2025-11-02,1177984.75949,78816,1316,58.997533,1897146.9768,actual
2025-11-03,1120825.25608,83058,1093,46.99747,1502394.966,actual
2025-11-04,851629.9686199999,76761,1012,40.0,1119620.0,actual
2025-11-05,663880.5455,70175,1057,39.0,1197440.0,actual
2025-11-06,692286.04474,79550,1097,31.012104,1144298.2784,actual
2025-11-07,727365.51551,99500,1221,49.022325,1473153.66,actual
2025-11-08,783612.0268999999,125815,1550,39.92512,1218787.342,actual
2025-11-09,1033699.8421,142414,1825,60.984469000000004,1925820.2824,actual
2025-11-10,996663.2574,148912,1550,54.0,1803050.0,actual
2025-11-11,1008870.981,139913,1542,36.0,1124820.0,actual
2025-11-12,369012.927,67238,594,12.0,353100.0,actual
2025-11-13,214211.78029,52682,342,6.0,128400.0,actual
2025-11-14,252479.67945,71348,421,7.0,142800.0,actual
2025-11-15,190055.27343,43454,373,2.0,39300.0,actual
2025-11-16,212333.05221,45254,400,6.0,128000.0,actual
2025-11-17,56489.09148,12147,136,1.0,29600.0,actual
2025-11-18,7867.720654,3423,25,0.0,0.0,actual
2025-11-19,7788.767823,3321,28,0.0,0.0,actual
2025-11-20,4476.217485,306,5,0.0,0.0,actual
2025-11-21,1231263.259380543,151066,1659,70.85327464861366,2123457.740623469,forecast
2025-11-22,1230754.4077000215,137816,1690,62.86258561568102,2066652.7515282314,forecast
2025-11-23,1353618.5957084522,152587,1905,67.03144481594106,2193475.605209167,forecast
2025-11-24,1251650.7518737502,142504,1678,74.66786208695179,2326028.747963437,forecast
2025-11-25,1257725.9930652913,135307,1650,67.00520162356779,2070573.899754592,forecast
2025-11-26,1122144.2823615891,125655,1518,63.2148610524135,2063359.6505287446,forecast
2025-11-27,1104541.983338547,134081,1462,68.05300715380318,2340179.3194931555,forecast
2025-11-28,1200816.257066334,152392,1579,66.42872295751093,2144859.1907326295,forecast
2025-11-29,1247995.6685698112,132438,1663,63.12386531088564,1966298.6446066156,forecast
2025-11-30,1349072.9444938027,152606,1930,70.53372754650292,2191582.692601421,forecast
2025-12-01,1267363.384673271,144902,1647,77.02615168704608,2447347.6795293503,forecast
2025-12-02,1248253.2850789784,132964,1638,69.7302019147991,2146043.8705795845,forecast
2025-12-03,1111683.6856684338,129343,1472,62.29065145279736,2118188.186506319,forecast
2025-12-04,1139250.3383062999,126730,1493,70.25556710512433,2267304.4067416824,forecast
2025-12-05,1228864.478901761,157470,1638,70.91785145116035,2005004.3956041844,forecast
2025-12-06,1249474.7301642853,132116,1657,63.73351720055098,1941022.605037495,forecast
2025-12-07,1357939.4570356605,155730,1943,69.19623842552211,2238979.416326094,forecast
2025-12-08,1252723.7706878255,149870,1678,75.2548565865048,2421640.3897797,forecast
2025-12-09,1233465.446481553,139870,1626,68.70767314907825,2078134.8885528187,forecast
2025-12-10,1094234.3609167226,131184,1514,64.1548746373085,2066195.2026704587,forecast
2025-12-11,1090118.2279338473,125398,1451,68.4493922290402,2291328.5346403667,forecast
2025-12-12,1229620.62494411,158800,1645,68.88948814632431,2131387.799444989,forecast
2025-12-13,1200891.038284731,131682,1668,67.41361092332622,2030161.2384606756,forecast
2025-12-14,1367179.066369143,154233,1862,71.77394289666567,2316460.299733887,forecast
2025-12-15,1275640.9320905316,142899,1711,73.90153533225885,2425294.3852894492,forecast
2025-12-16,1270574.5830869598,132386,1630,69.3707834793903,2072605.0852526112,forecast
2025-12-17,1092689.4871098762,130315,1473,64.88186603517768,2032190.5385900873,forecast
2025-12-18,1142683.9421813383,124012,1452,70.95680186252902,2238220.0492544486,forecast
2025-12-19,1226490.2125598087,156588,1590,68.77633538044215,2147988.4413527003,forecast
2025-12-20,1248764.2418975483,127058,1626,64.40107700697168,2054459.0371912178,forecast
