일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-10-30,918718.0,40059.0,765.0,55.0,2585320.0,actual
2025-10-31,984311.0,41744.0,906.0,29.0,917700.0,actual
2025-11-01,956834.0,44724.0,845.0,42.0,1405600.0,actual
2025-11-02,1085664.0,53508.0,1100.0,52.0,1730320.0,actual
2025-11-03,1001687.0,42750.0,866.0,38.0,1265800.0,actual
2025-11-04,718443.0,35977.0,784.0,30.0,918000.0,actual
2025-11-05,527394.0,36186.0,818.0,32.0,1024700.0,actual
2025-11-06,541500.0,38865.0,853.0,25.0,1031900.0,actual
2025-11-07,541263.0,43003.0,860.0,35.0,1139000.0,actual
2025-11-08,526055.0,47773.0,1056.0,32.0,1016900.0,actual
2025-11-09,593823.0,54748.0,1071.0,29.0,1099000.0,actual
2025-11-10,574701.0,46493.0,844.0,35.0,1378800.0,actual
2025-11-11,581339.0,49723.0,889.0,23.0,855500.0,actual
2025-11-12,513792.0,51828.0,892.0,14.0,498700.0,actual
2025-11-13,508808.0,51271.0,877.0,27.0,1079900.0,actual
2025-11-14,523531.0,53504.0,937.0,25.0,934200.0,actual
2025-11-15,569055.0,54371.0,939.0,33.0,1406300.0,actual
2025-11-16,678773.0,66793.0,1192.0,26.0,976500.0,actual
2025-11-17,639346.0,50386.0,893.0,26.0,878262.0,actual
2025-11-18,685450.0,45611.0,946.0,29.0,1239400.0,actual
2025-11-19,620752.0,42620.0,828.0,36.0,1799900.0,actual
2025-11-20,653796.0,46132.0,806.0,31.0,1194600.0,actual
2025-11-21,711216.0,48934.0,912.0,36.0,1664600.0,actual
2025-11-22,669603.0,54754.0,979.0,28.0,1092700.0,actual
2025-11-23,775416.0,53626.0,1022.0,30.0,1149000.0,actual
2025-11-24,729002.0,52954.0,1019.0,32.0,1418500.0,actual
2025-11-25,720782.0,48811.0,929.0,34.0,1492700.0,actual
2025-11-26,695149.0,45665.0,969.0,39.0,1691500.0,actual
2025-11-27,748081.0,47296.0,1056.0,44.0,1880600.0,actual
2025-11-28,57497.0,3789.0,87.0,2.0,59600.0,actual
2025-11-29,962143.2897711593,56907.0,1098.0,47.297526700168554,1575827.7320130577,forecast
2025-11-30,1073415.0183222187,67051.0,1237.0,48.54583947137053,1747129.4268943567,forecast
2025-12-01,990481.2658608875,55937.0,1100.0,49.52378092770738,1705476.3727259082,forecast
2025-12-02,966810.321184064,53514.0,1104.0,46.83107894446304,1533062.731486128,forecast
2025-12-03,941806.0905814643,51918.0,1042.0,45.028260043739046,1658794.3132542109,forecast
2025-12-04,928438.9742289804,50967.0,1029.0,52.14176458835923,1921348.082672012,forecast
2025-12-05,869114.8608829002,55355.0,973.0,42.3491039733423,1518738.9391437666,forecast
2025-12-06,932124.0146188989,57333.0,1046.0,44.085818414147155,1591291.188599856,forecast
2025-12-07,1090414.069614062,65323.0,1220.0,48.73549804485838,1674619.322776454,forecast
2025-12-08,985999.4731001239,55943.0,1117.0,52.06602955559757,1704108.6629780554,forecast
2025-12-09,982302.218958024,54284.0,1084.0,48.54292203688112,1620720.81174973,forecast
2025-12-10,932466.4575843124,51165.0,1035.0,47.00629231136006,1713324.5722556645,forecast
2025-12-11,918125.3306345138,52152.0,999.0,51.470896252686586,1960964.0283898227,forecast
2025-12-12,903335.6241326556,52993.0,993.0,43.947905510759526,1466083.7198081024,forecast
2025-12-13,959778.2079650983,58964.0,1084.0,47.344401924214644,1490240.1597259475,forecast
2025-12-14,1091872.352978495,65219.0,1216.0,49.17803418463591,1656356.3107576566,forecast
2025-12-15,994741.4266392015,56947.0,1125.0,51.09516850747025,1738354.8087268074,forecast
2025-12-16,967868.2659594105,55880.0,1104.0,47.25716846260664,1602146.2031610433,forecast
2025-12-17,917886.3622704246,53384.0,1027.0,46.264055732643,1664257.4487631735,forecast
2025-12-18,900921.1383945993,52743.0,1027.0,52.8241047733888,1923396.8895154435,forecast
2025-12-19,854893.7340292883,52566.0,967.0,42.636833289095115,1483442.1724784654,forecast
2025-12-20,960523.731477276,59392.0,1088.0,45.87204682747037,1581557.5362876214,forecast
2025-12-21,1043971.1770468219,65080.0,1223.0,51.84935284648814,1720762.75897099,forecast
2025-12-22,1003851.2356121447,56466.0,1072.0,52.966281195685404,1794338.0374693477,forecast
2025-12-23,990463.4813030092,53641.0,1126.0,46.27481513296855,1604786.3700957678,forecast
2025-12-24,954474.1803723285,50980.0,1030.0,46.74539646298009,1660261.9310374989,forecast
2025-12-25,899397.9673643401,52464.0,1000.0,53.351815705345565,1898827.0755975344,forecast
2025-12-26,906720.9918750998,52121.0,967.0,44.45692012693673,1445069.036360729,forecast
2025-12-27,957437.295915095,58681.0,1053.0,45.789911121721744,1593552.2050667715,forecast
2025-12-28,1091171.8458299907,63595.0,1196.0,49.66260471547807,1738318.9504397018,forecast
