일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-11-04,718443.0,35977.0,784.0,30.0,918000.0,actual
2025-11-05,527394.0,36186.0,818.0,32.0,1024700.0,actual
2025-11-06,541500.0,38865.0,853.0,25.0,1031900.0,actual
2025-11-07,541263.0,43003.0,860.0,35.0,1139000.0,actual
2025-11-08,526055.0,47773.0,1056.0,32.0,1016900.0,actual
2025-11-09,593823.0,54748.0,1071.0,29.0,1099000.0,actual
2025-11-10,574701.0,46493.0,844.0,35.0,1378800.0,actual
2025-11-11,581339.0,49723.0,889.0,23.0,855500.0,actual
2025-11-12,513792.0,51828.0,892.0,14.0,498700.0,actual
2025-11-13,508808.0,51271.0,877.0,27.0,1079900.0,actual
2025-11-14,523531.0,53504.0,937.0,25.0,934200.0,actual
2025-11-15,569055.0,54371.0,939.0,33.0,1406300.0,actual
2025-11-16,678773.0,66793.0,1192.0,26.0,976500.0,actual
2025-11-17,639346.0,50386.0,893.0,26.0,878262.0,actual
2025-11-18,685450.0,45611.0,946.0,29.0,1239400.0,actual
2025-11-19,620752.0,42620.0,828.0,36.0,1799900.0,actual
2025-11-20,653796.0,46132.0,806.0,31.0,1194600.0,actual
2025-11-21,711216.0,48934.0,912.0,36.0,1664600.0,actual
2025-11-22,669603.0,54754.0,979.0,28.0,1092700.0,actual
2025-11-23,775416.0,53626.0,1022.0,30.0,1149000.0,actual
2025-11-24,729002.0,52954.0,1019.0,32.0,1418500.0,actual
2025-11-25,720782.0,48811.0,929.0,34.0,1492700.0,actual
2025-11-26,695149.0,45665.0,969.0,39.0,1691500.0,actual
2025-11-27,748210.0,47306.0,1056.0,44.0,1880600.0,actual
2025-11-28,675666.0,41052.0,913.0,38.0,2057900.0,actual
2025-11-29,705081.0,43794.0,957.0,38.0,1503198.0,actual
2025-11-30,813755.0,55703.0,1082.0,28.0,1055700.0,actual
2025-12-01,749150.0,56192.0,928.0,43.0,1729100.0,actual
2025-12-02,714797.0,44398.0,833.0,24.0,821100.0,actual
2025-12-03,44989.0,3149.0,66.0,1.0,29800.0,actual
2025-12-04,906051.9537549098,51901.0,1024.0,52.576180980600824,1860775.3799336462,forecast
2025-12-05,924310.0687348301,57967.0,1054.0,45.93392532097019,1671082.6237851635,forecast
2025-12-06,927894.1037625682,55573.0,1082.0,43.07079096007212,1525153.9989598948,forecast
2025-12-07,1028866.2122277865,63009.0,1201.0,45.70354104002884,1616318.3658607176,forecast
2025-12-08,989248.8710983646,55832.0,1079.0,48.80462582907154,1732002.5104006354,forecast
2025-12-09,938296.1165384153,51842.0,1081.0,44.08402687225931,1482706.3298787782,forecast
2025-12-10,811978.9576086351,49333.0,957.0,39.52289983334144,1510909.6848424508,forecast
2025-12-11,876605.555516733,52328.0,973.0,49.49197299920844,1875755.5498186122,forecast
2025-12-12,940984.7163228191,56232.0,1036.0,46.11605471567165,1600838.712149645,forecast
2025-12-13,923497.8399025968,55579.0,1098.0,45.51211589077926,1523829.034889853,forecast
2025-12-14,1044062.4682667269,63783.0,1181.0,47.34742636781732,1701236.8267991208,forecast
2025-12-15,980087.4722558664,55076.0,1071.0,50.70413299595866,1784828.5094990747,forecast
2025-12-16,928179.2947621101,53031.0,1052.0,43.43979106655102,1521084.1397607573,forecast
2025-12-17,845546.6642756225,46962.0,978.0,41.05823119697318,1459900.1239107894,forecast
2025-12-18,903732.0063086806,53966.0,1011.0,52.62119532413936,1777862.7164094192,forecast
2025-12-19,942415.1703386272,56128.0,1033.0,46.54102279272177,1583146.4826589676,forecast
2025-12-20,932072.9651841256,56587.0,1106.0,44.57979666163576,1557004.8696937985,forecast
2025-12-21,1029903.9675703403,65385.0,1201.0,46.112715403206785,1683242.7392131132,forecast
2025-12-22,965785.6181709256,57304.0,1063.0,49.99136216614075,1737294.903958924,forecast
2025-12-23,911303.4210611915,53625.0,1079.0,44.73927911102971,1484691.1043956403,forecast
2025-12-24,798029.2215606094,46532.0,951.0,39.799206699686614,1476716.0646729716,forecast
2025-12-25,904463.3025216691,54395.0,1015.0,51.207290655216944,1866326.107932834,forecast
2025-12-26,895428.1230029821,55988.0,1040.0,49.106293858461434,1645540.00576988,forecast
2025-12-27,941008.9258803918,56104.0,1054.0,46.37662880613499,1611238.4281847333,forecast
2025-12-28,1052067.9840534255,63137.0,1222.0,45.169360119975124,1685800.3917654285,forecast
2025-12-29,1001675.207677337,54890.0,1066.0,50.45359434604833,1733424.2600331607,forecast
2025-12-30,909809.3176721398,53344.0,1052.0,45.246040660729875,1460889.1824601204,forecast
2025-12-31,848867.4268930098,46086.0,951.0,41.54703864835099,1439542.2222764816,forecast
2026-01-01,901435.7673716871,53682.0,980.0,51.128415621537904,1877945.90167151,forecast
2026-01-02,941728.0314134227,54497.0,1012.0,47.006356554594106,1662547.5053064853,forecast
