일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-10-21,1239675.5134,136211,1715,49.0,1536900.0,actual
2025-10-22,1218025.2949,134408,1536,46.997277,1697419.3992,actual
2025-10-23,1204204.3582,106254,1280,79.776644,2503456.7284,actual
2025-10-24,1144057.0312,104426,1153,62.00253,1988505.034,actual
2025-10-25,1137165.538,96362,1190,55.997756,1740077.0902,actual
2025-10-26,1357529.8404,117462,1504,68.002958,2321596.4458,actual
2025-10-27,1212822.1475,107942,1324,58.0,1830100.0,actual
2025-10-28,1126823.03491,115523,1574,63.00234,1812920.276,actual
2025-10-29,1019565.23326,98303,1361,52.103768,1554219.4112,actual
2025-10-30,1059796.34776,92761,1180,65.0,2874320.0,actual
2025-10-31,1109050.55882,105288,1296,45.890455,1330809.2464,actual
2025-11-01,1053111.69703,88052,1103,51.0,1686740.0,actual
2025-11-02,1177984.75949,78816,1316,58.997533,1897146.9768,actual
2025-11-03,1120825.25608,83058,1093,46.99747,1502394.966,actual
2025-11-04,851629.9686199999,76761,1012,40.0,1119620.0,actual
2025-11-05,663880.5455,70175,1057,39.0,1197440.0,actual
2025-11-06,692286.04474,79550,1097,31.012104,1144298.2784,actual
2025-11-07,727365.51551,99500,1221,49.022325,1473153.66,actual
2025-11-08,783612.0268999999,125815,1550,39.92512,1218787.342,actual
2025-11-09,1033699.8421,142414,1825,60.984469000000004,1925820.2824,actual
2025-11-10,996663.2574,148912,1550,58.0,1907250.0,actual
2025-11-11,1008870.981,139913,1542,36.0,1124820.0,actual
2025-11-12,369012.927,67238,594,12.0,353100.0,actual
2025-11-13,214211.78029,52682,342,6.0,128400.0,actual
2025-11-14,252479.67945,71348,421,7.0,142800.0,actual
2025-11-15,190055.27343,43456,373,2.0,39300.0,actual
2025-11-16,212333.05221,45261,400,6.0,128000.0,actual
2025-11-17,56489.09148,12152,136,0.0,0.0,actual
2025-11-18,7867.720654,3423,25,0.0,0.0,actual
2025-11-19,621.542966,202,2,0.0,0.0,actual
2025-11-20,1208330.835318332,136278,1592,77.372760011993,2464731.3057504497,forecast
2025-11-21,1228039.211811867,159586,1686,68.10720041441442,2173889.2889281693,forecast
2025-11-22,1219379.4611882872,129301,1662,60.411456638959514,1944513.107516341,forecast
2025-11-23,1343861.100856394,149701,1894,68.45190264403364,2201968.9782375884,forecast
2025-11-24,1277971.2517240886,144713,1658,73.81224450165719,2361896.3332067374,forecast
2025-11-25,1225780.6558060036,131085,1648,67.9599753085294,2070982.035223045,forecast
2025-11-26,1102481.5063903043,136043,1493,62.237286515117894,2104923.9878831296,forecast
2025-11-27,1179796.9810495093,137584,1513,73.13069685288833,2485459.085699318,forecast
2025-11-28,1244197.112021299,154290,1660,68.35770375274775,2076694.1066098423,forecast
2025-11-29,1215119.4375584675,129320,1687,63.769289382548074,1942679.7795971732,forecast
2025-11-30,1358586.4248752983,152062,1864,70.71292571020702,2319469.0590406964,forecast
2025-12-01,1269093.7646590834,142405,1647,76.42485345076878,2434990.6768156486,forecast
2025-12-02,1215977.3543667637,134717,1603,67.07388429467453,2124084.6905508405,forecast
2025-12-03,1135008.949727419,128803,1524,64.34900292788063,2034343.015677936,forecast
2025-12-04,1206082.7830503911,142585,1571,77.43467337500488,2350006.6091881287,forecast
2025-12-05,1245583.2362628847,153972,1654,68.94221083992414,2052213.7006796217,forecast
2025-12-06,1223428.819681909,132397,1699,62.486964364801054,1988584.559630831,forecast
2025-12-07,1344866.6961577823,156955,1894,69.01468683438635,2294570.9777286984,forecast
2025-12-08,1255235.1250749528,149207,1635,75.44449839809494,2369219.318855192,forecast
2025-12-09,1199624.4640422428,136529,1644,68.86121847980019,2073728.330475339,forecast
2025-12-10,1088964.072704073,127491,1483,62.617322876284874,2057610.9173391531,forecast
2025-12-11,1206791.4163915548,143895,1578,75.48996895081943,2472411.743916819,forecast
2025-12-12,1200052.317664516,153545,1665,72.4705208458462,2138546.4477184615,forecast
2025-12-13,1232087.8549295072,130922,1619,64.95835263993094,2063626.516756588,forecast
2025-12-14,1366343.8497038556,150090,1927,67.71718267218742,2298109.9535679016,forecast
2025-12-15,1290012.4960953626,141836,1639,76.08025905793647,2363863.5814924156,forecast
2025-12-16,1198176.6629216806,135673,1604,69.55822546292309,2040794.0577649386,forecast
2025-12-17,1138226.8019013747,126127,1484,65.02131559093571,2006174.169227127,forecast
2025-12-18,1203857.7045649136,141716,1524,75.38148311699705,2488489.8344535776,forecast
2025-12-19,1244917.3917750246,148991,1623,69.58223745934657,2162079.4056610167,forecast
