일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-11-23,32.23,3979,124,1.0,99.75,actual
2025-11-24,64.86,5263,290,6.0,542.5999999999999,actual
2025-11-25,70.63,5808,301,5.0,446.79,actual
2025-11-26,47.55,4188,204,4.0,343.43,actual
2025-11-27,29.27,2461,95,4.0,261.76,actual
2025-11-28,43.25,4570,198,1.0,133.06,actual
2025-11-29,42.8,4982,158,2.0,187.77,actual
2025-11-30,50.94,5952,208,3.0,384.94,actual
2025-12-01,41.08,4899,232,0.0,0.0,actual
2025-12-02,25.31,2455,98,0.0,0.0,actual
2025-12-03,29.28,3378,122,0.0,0.0,actual
2025-12-04,35.93,4656,195,0.0,0.0,actual
2025-12-05,25.79,3048,101,0.0,0.0,actual
2025-12-06,36.35,4166,165,0.0,0.0,actual
2025-12-07,38.13,4630,154,0.0,0.0,actual
2025-12-08,34.78,4441,151,0.0,0.0,actual
2025-12-09,40.85,5179,226,0.0,0.0,actual
2025-12-10,19.98,2491,75,0.0,0.0,actual
2025-12-11,15.809999999999999,2321,82,1.0,89.15,actual
2025-12-12,18.07,2810,57,0.0,0.0,actual
2025-12-13,18.26,3100,60,0.0,0.0,actual
2025-12-14,18.939999999999998,3109,105,0.0,0.0,actual
2025-12-15,22.58,3714,112,0.0,0.0,actual
2025-12-16,19.91,3028,97,1.0,199.1,actual
2025-12-17,18.18,2572,98,3.0,513.02,actual
2025-12-18,17.54,2364,110,1.0,123.32,actual
2025-12-19,24.51,2573,116,0.0,0.0,actual
2025-12-20,18.12,2135,87,1.0,329.88,actual
2025-12-21,19.86,2914,119,0.0,0.0,actual
2025-12-22,13.889999999999999,2010,78,1.0,114.35,actual
2025-12-23,42.23444161515331,4701,196,2.7351845794653307,272.80583590201223,forecast
2025-12-24,34.821981639047706,4638,179,1.0813504404093477,124.74235848505818,forecast
2025-12-25,34.34683113727593,4382,175,1.0122456965533733,78.51528464373446,forecast
2025-12-26,37.77808779298705,4686,178,1.2443993150174424,121.06471177279603,forecast
2025-12-27,40.243167727482344,5193,183,1.2415304284662358,133.92401189104217,forecast
2025-12-28,45.563403420099775,5623,218,0.9841731172917426,99.832020127567,forecast
2025-12-29,39.77357509067783,5361,196,1.14436176037851,121.46099123764064,forecast
2025-12-30,39.05492524871977,4782,173,2.294902984962751,280.0307210502026,forecast
2025-12-31,36.62245022205377,4310,171,1.1073500554770537,90.86395805145645,forecast
2026-01-01,33.872138348674795,4383,183,1.3607534624613606,77.8762589647842,forecast
2026-01-02,39.41892496409085,4833,169,1.4790697580176442,162.020597583997,forecast
2026-01-03,39.25395277074841,5050,180,1.5126917928268129,159.40181216002765,forecast
2026-01-04,44.47102532503108,5848,205,0.8922061781345307,118.34150772120634,forecast
2026-01-05,43.39809554537148,4913,205,1.3635357411696591,96.8592529382147,forecast
2026-01-06,41.98394201873788,5092,190,2.741610536167409,232.81733938340557,forecast
2026-01-07,36.77690551121697,4290,170,1.1680157510803217,82.3310557501378,forecast
2026-01-08,34.7980495910722,4574,186,1.2276615960018875,93.87685161456433,forecast
2026-01-09,37.89014088923723,5136,178,1.3028104021219618,153.34211014669125,forecast
2026-01-10,37.709689911650806,5472,176,1.4109412366514542,136.47651536138224,forecast
2026-01-11,42.64882906877144,5960,217,1.0777126912205324,100.78927014806078,forecast
2026-01-12,38.267332673069625,4831,193,1.183805542516556,104.9695241566653,forecast
2026-01-13,42.062904758394545,5173,192,2.5397706453871627,275.4829331973656,forecast
2026-01-14,31.703412827810233,4264,173,1.5342172660135986,112.42324041352485,forecast
2026-01-15,35.762922546120045,4482,163,1.4841657378777071,120.03351300649622,forecast
2026-01-16,40.283331818187854,4710,188,1.1681430999200653,154.57565730145342,forecast
2026-01-17,41.58491893956881,5015,177,1.4769265146962354,134.60971691864574,forecast
2026-01-18,42.4875011487926,5907,205,1.1500546942503864,89.3096838943088,forecast
2026-01-19,43.756659570948464,4747,193,1.4333147331818015,87.04070599946172,forecast
2026-01-20,41.736002382033945,5038,176,2.52851095544272,281.08712032289674,forecast
2026-01-21,36.702710716966415,3982,160,1.2344437909171635,120.62589977943725,forecast
