일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-10-28,962829.0,45095.0,969.0,44.0,1345100.0,actual
2025-10-29,888620.0,42294.0,864.0,39.0,1215700.0,actual
2025-10-30,918718.0,40059.0,765.0,55.0,2585320.0,actual
2025-10-31,984311.0,41744.0,906.0,29.0,917700.0,actual
2025-11-01,956834.0,44724.0,845.0,42.0,1405600.0,actual
2025-11-02,1085664.0,53508.0,1100.0,52.0,1730320.0,actual
2025-11-03,1001687.0,42750.0,866.0,38.0,1265800.0,actual
2025-11-04,718443.0,35977.0,784.0,30.0,918000.0,actual
2025-11-05,527394.0,36186.0,818.0,32.0,1024700.0,actual
2025-11-06,541500.0,38865.0,853.0,25.0,1031900.0,actual
2025-11-07,541263.0,43003.0,860.0,35.0,1139000.0,actual
2025-11-08,526055.0,47773.0,1056.0,32.0,1016900.0,actual
2025-11-09,593823.0,54748.0,1071.0,29.0,1099000.0,actual
2025-11-10,574701.0,46493.0,844.0,35.0,1378800.0,actual
2025-11-11,581339.0,49723.0,889.0,23.0,855500.0,actual
2025-11-12,513792.0,51828.0,892.0,14.0,498700.0,actual
2025-11-13,508808.0,51271.0,877.0,27.0,1079900.0,actual
2025-11-14,523531.0,53504.0,937.0,25.0,934200.0,actual
2025-11-15,569055.0,54371.0,939.0,33.0,1406300.0,actual
2025-11-16,678773.0,66793.0,1192.0,26.0,976500.0,actual
2025-11-17,639346.0,50386.0,893.0,26.0,878262.0,actual
2025-11-18,685450.0,45611.0,946.0,29.0,1239400.0,actual
2025-11-19,620752.0,42620.0,828.0,36.0,1799900.0,actual
2025-11-20,653796.0,46132.0,806.0,31.0,1194600.0,actual
2025-11-21,711216.0,48934.0,912.0,36.0,1664600.0,actual
2025-11-22,669603.0,54754.0,979.0,28.0,1092700.0,actual
2025-11-23,775416.0,53626.0,1022.0,30.0,1149000.0,actual
2025-11-24,729002.0,52954.0,1019.0,32.0,1418500.0,actual
2025-11-25,720559.0,48796.0,929.0,34.0,1492700.0,actual
2025-11-26,55887.0,3891.0,74.0,4.0,223400.0,actual
2025-11-27,947306.062315254,52499.0,1029.0,55.146544291614354,1917061.701776366,forecast
2025-11-28,962978.8430485239,58784.0,1071.0,49.02154318086076,1706111.000738249,forecast
2025-11-29,972644.7397738461,56893.0,1102.0,45.20471474409137,1569867.5620530148,forecast
2025-11-30,1068408.965146637,63892.0,1229.0,48.016651232191315,1673733.688442557,forecast
2025-12-01,1024703.2468465149,56246.0,1097.0,50.0130089580815,1745740.038442458,forecast
2025-12-02,979166.5115855028,53364.0,1106.0,47.157609477458784,1571665.0694207437,forecast
2025-12-03,854498.2771326135,51133.0,970.0,42.54917108566902,1588495.9451350244,forecast
2025-12-04,917433.6839649293,52923.0,977.0,51.78870707977398,1933121.643656561,forecast
2025-12-05,979894.7109104529,57067.0,1054.0,49.21983099497323,1630803.9016220935,forecast
2025-12-06,968184.8782895759,56899.0,1119.0,47.86263267568989,1568447.0944534068,forecast
2025-12-07,1083825.0546198513,64658.0,1209.0,49.80638115927444,1764773.0796977286,forecast
2025-12-08,1015409.3165590911,55498.0,1090.0,52.081039352792935,1802373.7403162664,forecast
2025-12-09,968903.3369398249,54542.0,1076.0,46.45621742651459,1612809.1552973879,forecast
2025-12-10,888551.5839512694,48785.0,990.0,44.22071620078829,1533809.6104547414,forecast
2025-12-11,944952.5538383912,54544.0,1015.0,55.195552282875695,1828172.6859937343,forecast
2025-12-12,981345.8582877086,56964.0,1050.0,49.682502005350074,1611836.4146354136,forecast
2025-12-13,976884.0538131602,57896.0,1127.0,46.847598598928606,1604014.2464196226,forecast
2025-12-14,1069461.7329580714,66245.0,1229.0,48.46212731911517,1745481.9766570055,forecast
2025-12-15,1000900.5677171838,57704.0,1082.0,51.30503188821319,1751413.9082053462,forecast
2025-12-16,951783.3319698266,55130.0,1104.0,47.870995333328224,1573792.906663637,forecast
2025-12-17,840346.740168968,48360.0,963.0,42.84999174474856,1551837.6457424106,forecast
2025-12-18,945694.4291938711,54969.0,1019.0,53.65620677182519,1923012.526749933,forecast
2025-12-19,933679.0827377115,56825.0,1057.0,52.47536250469596,1678727.2685146802,forecast
2025-12-20,985949.284700937,57418.0,1074.0,48.80384469991515,1662156.964693778,forecast
2025-12-21,1091946.3805129349,64019.0,1250.0,47.435078075635985,1748223.9850357715,forecast
2025-12-22,1037309.346403855,55313.0,1085.0,51.80827305209315,1747264.267916615,forecast
2025-12-23,950267.6144490879,54852.0,1077.0,48.42271648812042,1548275.3400501222,forecast
2025-12-24,891920.3856809696,47917.0,963.0,44.752890379560846,1511984.309436104,forecast
2025-12-25,942623.0968449146,54263.0,984.0,53.57033398867615,1935469.8762683966,forecast
2025-12-26,980648.7790121069,55349.0,1030.0,50.18911992183546,1696960.6701504951,forecast
