일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2025-11-08,526055.0,47773.0,1056.0,32.0,1016900.0,actual
2025-11-09,593823.0,54748.0,1071.0,29.0,1099000.0,actual
2025-11-10,574701.0,46493.0,844.0,35.0,1378800.0,actual
2025-11-11,581339.0,49723.0,889.0,23.0,855500.0,actual
2025-11-12,513792.0,51828.0,892.0,14.0,498700.0,actual
2025-11-13,508808.0,51271.0,877.0,27.0,1079900.0,actual
2025-11-14,523531.0,53504.0,937.0,25.0,934200.0,actual
2025-11-15,569055.0,54371.0,939.0,33.0,1406300.0,actual
2025-11-16,678773.0,66793.0,1192.0,26.0,976500.0,actual
2025-11-17,639346.0,50386.0,893.0,26.0,878262.0,actual
2025-11-18,685450.0,45611.0,946.0,29.0,1239400.0,actual
2025-11-19,620752.0,42620.0,828.0,36.0,1799900.0,actual
2025-11-20,653796.0,46132.0,806.0,31.0,1194600.0,actual
2025-11-21,711216.0,48934.0,912.0,36.0,1664600.0,actual
2025-11-22,669603.0,54754.0,979.0,28.0,1092700.0,actual
2025-11-23,775416.0,53626.0,1022.0,30.0,1149000.0,actual
2025-11-24,729002.0,52954.0,1019.0,32.0,1418500.0,actual
2025-11-25,720782.0,48811.0,929.0,34.0,1492700.0,actual
2025-11-26,695149.0,45665.0,969.0,39.0,1691500.0,actual
2025-11-27,748210.0,47306.0,1056.0,44.0,1880600.0,actual
2025-11-28,675666.0,41052.0,913.0,38.0,2057900.0,actual
2025-11-29,705081.0,43794.0,957.0,38.0,1503198.0,actual
2025-11-30,813755.0,55703.0,1082.0,28.0,1055700.0,actual
2025-12-01,749150.0,56192.0,928.0,43.0,1729100.0,actual
2025-12-02,714846.0,44408.0,833.0,24.0,821100.0,actual
2025-12-03,703804.0,43161.0,850.0,34.0,1452700.0,actual
2025-12-04,694456.0,44437.0,926.0,34.0,1186100.0,actual
2025-12-05,681373.0,46399.0,938.0,41.0,1528400.0,actual
2025-12-06,730228.0,43464.0,1032.0,38.0,1719200.0,actual
2025-12-07,57225.0,4288.0,114.0,4.0,111300.0,actual
2025-12-08,954410.8567937632,55258.0,1074.0,51.198896726318836,1730904.0461766387,forecast
2025-12-09,930988.3934510151,55026.0,1086.0,44.15151368607461,1509430.4116160588,forecast
2025-12-10,866571.6245503665,49595.0,1023.0,41.25290387588668,1536831.4620104935,forecast
2025-12-11,874043.8531443481,50313.0,1012.0,48.722972567988464,1770813.4173602976,forecast
2025-12-12,906662.9203699502,53709.0,1013.0,43.87727146034418,1601337.0789192847,forecast
2025-12-13,889877.7003575588,51921.0,1052.0,42.22773570690576,1539615.2931062623,forecast
2025-12-14,922381.3028202041,60584.0,1089.0,40.5293656290631,1532733.344043154,forecast
2025-12-15,926716.2215795132,55668.0,1025.0,48.19985301047812,1745655.6535147326,forecast
2025-12-16,946671.0680701751,53362.0,1069.0,44.328613939995456,1440258.2586768002,forecast
2025-12-17,862436.8939485896,49601.0,1038.0,43.62681647709107,1535526.713810144,forecast
2025-12-18,888336.085566688,51056.0,993.0,50.32146527393142,1854436.2201147433,forecast
2025-12-19,898046.532146745,52984.0,1005.0,45.72432751700979,1653357.0761507417,forecast
2025-12-20,880362.7272068153,53063.0,1024.0,41.60128919088424,1577407.546880577,forecast
2025-12-21,953952.0702737223,58309.0,1108.0,42.02230187253724,1482502.070357291,forecast
2025-12-22,952228.9227684247,57240.0,1061.0,51.24266808834319,1649256.437033541,forecast
2025-12-23,948016.4245323858,53262.0,1066.0,44.74184736932297,1422835.9714540201,forecast
2025-12-24,870501.8859611114,50568.0,1046.0,42.72024138806028,1568196.3625457324,forecast
2025-12-25,875019.8725346043,52594.0,1012.0,49.120848395421454,1836716.6804490117,forecast
2025-12-26,884595.4938035784,55122.0,998.0,45.03123843517851,1606548.7228625813,forecast
2025-12-27,864490.7973942666,53632.0,1050.0,42.86489445911408,1541569.7845808077,forecast
2025-12-28,909261.4350502888,57896.0,1082.0,40.79804283116995,1499061.4389792262,forecast
2025-12-29,952916.7142493542,57652.0,1065.0,49.86780558305414,1736370.0829781813,forecast
2025-12-30,903824.6315249717,53128.0,1073.0,47.23628357970504,1484277.5145366646,forecast
2025-12-31,878906.2473288497,50105.0,996.0,44.467457588748594,1621602.4430874977,forecast
2026-01-01,895865.354091186,50436.0,1032.0,48.2035419909734,1839235.3091727681,forecast
2026-01-02,918350.0155392996,52805.0,1001.0,45.48070699332202,1602737.1359595684,forecast
2026-01-03,863085.5780530939,53363.0,1025.0,43.35766279712087,1518131.0246080563,forecast
2026-01-04,957075.2810846943,57468.0,1083.0,42.49761187891655,1462454.7829471368,forecast
2026-01-05,950069.2868356896,56967.0,1031.0,49.791108526461656,1747812.5856933617,forecast
2026-01-06,947370.1634269994,51696.0,1046.0,45.19433186541773,1501025.5191917124,forecast
