일 구분,promotion,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-03-31,25SS컬렉션,11.94,516,53,0.0,0.0,actual,actual
2025-04-01,25SS컬렉션,1.86,43,7,0.0,0.0,actual,actual
2025-04-02,25SS컬렉션,0.0,0,0,0.0,0.0,actual,actual
2025-04-03,25SS컬렉션,0.0,0,0,0.0,0.0,actual,actual
2025-04-04,25SS컬렉션,2.64,245,13,0.0,0.0,actual,actual
2025-04-05,25SS컬렉션,3.62,293,35,0.0,0.0,actual,actual
2025-04-07,25SS컬렉션,11.149999999999999,1713,112,0.0,0.0,actual,actual
2025-04-08,25SS컬렉션,8.93,1291,76,0.0,0.0,actual,actual
2025-04-09,25SS컬렉션,5.65,552,27,0.0,0.0,actual,actual
2025-04-10,25SS컬렉션,3.17,589,58,0.0,0.0,actual,actual
2025-04-11,25SS컬렉션,4.52,795,53,0.0,0.0,actual,actual
2025-04-12,25SS컬렉션,10.51,1533,59,0.0,0.0,actual,actual
2025-04-13,25SS컬렉션,12.42,1478,69,0.0,0.0,actual,actual
2025-04-14,25SS컬렉션,7.2700000000000005,650,29,1.0,85.6,actual,actual
2025-04-15,25SS컬렉션,8.64,884,67,0.0,0.0,actual,actual
2025-04-16,25SS컬렉션,4.87,653,60,0.0,0.0,actual,actual
2025-04-17,25SS컬렉션,5.62,779,76,0.0,0.0,actual,actual
2025-04-18,25SS컬렉션,4.72,741,88,0.0,0.0,actual,actual
2025-04-19,25SS컬렉션,4.96,866,102,0.0,0.0,actual,actual
2025-04-20,25SS컬렉션,5.58,849,131,0.0,0.0,actual,actual
2025-04-21,25SS컬렉션,5.0,755,96,0.0,0.0,actual,actual
2025-04-22,25SS컬렉션,4.6899999999999995,681,66,0.0,0.0,actual,actual
2025-04-23,25SS컬렉션,4.85,663,74,0.0,0.0,actual,actual
2025-04-24,25SS컬렉션,4.79,684,65,0.0,0.0,actual,actual
2025-04-25,25SS컬렉션,5.09,859,71,0.0,0.0,actual,actual
2025-04-26,25SS컬렉션,4.99,839,56,0.0,0.0,actual,actual
2025-04-27,25SS컬렉션,5.32,960,76,0.0,0.0,actual,actual
2025-04-28,25SS컬렉션,5.02,871,55,0.0,0.0,actual,actual
2025-04-29,25SS컬렉션,1.54,270,21,0.0,0.0,actual,actual
2025-05-02,25SS컬렉션,0.0,0,0,0.0,0.0,actual,actual
2025-05-03,25SS컬렉션,2.8273007974933653,645,59,0.024791875453503524,2.1221845388199014,forecast,prophet_weekly
2025-05-04,25SS컬렉션,6.7235267713175615,1167,106,0.022996308137935146,1.9684839766072484,forecast,prophet_weekly
2025-05-05,25SS컬렉션,3.9629182623394,738,64,0.15016127133869372,12.853804826592182,forecast,prophet_weekly
2025-05-06,25SS컬렉션,0.6280540064831208,369,42,0.02481976049581265,2.124571498441563,forecast,prophet_weekly
2025-05-07,25SS컬렉션,1.137956223319597,294,37,0.027522764501666956,2.3559486413426916,forecast,prophet_weekly
2025-05-08,25SS컬렉션,1.1317649018533682,443,52,0.027532215981149234,2.3567576879863745,forecast,prophet_weekly
2025-05-09,25SS컬렉션,0.05524074849110194,418,41,0.02759335911047195,2.3619915398563984,forecast,prophet_weekly
2025-05-10,25SS컬렉션,1.2451098112613563,559,57,0.030295125277773043,2.5932627237773724,forecast,prophet_weekly
2025-05-11,25SS컬렉션,5.141335785081935,1081,105,0.02849955796228625,2.439562161571703,forecast,prophet_weekly
2025-05-12,25SS컬렉션,2.380727276101703,652,63,0.15566452116312046,13.32488301156311,forecast,prophet_weekly
2025-05-13,25SS컬렉션,0.0,283,41,0.030323010320085077,2.595649683399282,forecast,prophet_weekly
2025-05-14,25SS컬렉션,0.0,208,36,0.033026014326043795,2.827026826309349,forecast,prophet_weekly
2025-05-15,25SS컬렉션,0.0,357,50,0.033035465805400954,2.8278358729423214,forecast,prophet_weekly
2025-05-16,25SS컬렉션,0.0,332,39,0.033096608934813684,2.833069724820051,forecast,prophet_weekly
2025-05-17,25SS컬렉션,0.0,472,56,0.0357983751022502,3.064340908752617,forecast,prophet_weekly
2025-05-18,25SS컬렉션,3.559144798848624,995,103,0.03400280778686518,2.9106403465556596,forecast,prophet_weekly
2025-05-19,25SS컬렉션,0.798536289881111,566,61,0.16116777098754737,13.795961196534051,forecast,prophet_weekly
2025-05-20,25SS컬렉션,0.0,196,39,0.035826260144944125,3.0667278684072174,forecast,prophet_weekly
2025-05-21,25SS컬렉션,0.0,122,34,0.03852926415063124,3.2981050112940338,forecast,prophet_weekly
2025-05-22,25SS컬렉션,0.0,271,48,0.038538715630175226,3.2989140579429987,forecast,prophet_weekly
2025-05-23,25SS컬렉션,0.0,245,37,0.03859985875915542,3.3041479097837034,forecast,prophet_weekly
2025-05-24,25SS컬렉션,0.0,386,54,0.041301624926713076,3.5354190937266394,forecast,prophet_weekly
2025-05-25,25SS컬렉션,1.9769538126141557,909,102,0.0395060576113302,3.381718531529865,forecast,prophet_weekly
2025-05-26,25SS컬렉션,0.0,479,59,0.16667102081197643,14.267039381505182,forecast,prophet_weekly
2025-05-27,25SS컬렉션,0.0,110,38,0.04132950996921655,3.5378060533649363,forecast,prophet_weekly
2025-05-28,25SS컬렉션,0.0,35,33,0.0440325139750081,3.769183196260693,forecast,prophet_weekly
2025-05-29,25SS컬렉션,0.0,184,47,0.04404196545442695,3.7699922428989465,forecast,prophet_weekly
2025-05-30,25SS컬렉션,0.0,159,36,0.04410310858338191,3.775226094737491,forecast,prophet_weekly
2025-05-31,25SS컬렉션,0.0,300,53,0.04680487475119023,4.006497278701884,forecast,prophet_weekly
2025-06-01,25SS컬렉션,0.3947628263808456,822,100,0.04500930743590913,3.852796716513821,forecast,prophet_weekly
2025-11-03,기타,6.68,973,27,1.0,112.96,actual,actual
2025-11-04,기타,7.24,914,19,0.0,0.0,actual,actual
2025-11-05,기타,8.86,1014,31,0.0,0.0,actual,actual
2025-11-06,기타,10.42,1203,25,0.0,0.0,actual,actual
2025-11-07,기타,10.9,1161,34,1.0,113.86,actual,actual
2025-11-08,기타,7.32,995,32,2.0,156.79,actual,actual
2025-11-09,기타,10.8,1740,35,0.0,0.0,actual,actual
2025-11-10,기타,11.12,1217,20,0.0,0.0,actual,actual
2025-11-11,기타,10.41,1326,38,2.0,223.22,actual,actual
2025-11-12,기타,8.95,1331,31,1.0,110.92,actual,actual
2025-11-13,기타,9.54,1360,27,0.0,0.0,actual,actual
2025-11-14,기타,9.48,1168,34,0.0,0.0,actual,actual
2025-11-15,기타,9.54,1386,40,0.0,0.0,actual,actual
2025-11-16,기타,11.21,1746,59,0.0,0.0,actual,actual
2025-11-17,기타,9.9,1491,37,0.0,0.0,actual,actual
2025-11-18,기타,11.12,1566,33,4.0,477.0,actual,actual
2025-11-19,기타,9.77,1220,22,0.0,0.0,actual,actual
2025-11-20,기타,9.53,1351,34,1.0,111.75,actual,actual
2025-11-21,기타,9.29,1284,22,0.0,0.0,actual,actual
2025-11-22,기타,3.17,307,8,0.0,0.0,actual,actual
2025-11-23,기타,0.0,0,0,0.0,0.0,actual,actual
2025-11-24,기타,33.18,2109,154,2.0,140.02,actual,actual
2025-11-25,기타,46.45,3124,180,1.0,44.08,actual,actual
2025-11-26,기타,24.57,1544,97,0.0,0.0,actual,actual
2025-11-27,기타,10.96,720,32,1.0,66.65,actual,actual
2025-11-28,기타,9.450000000000001,533,26,0.0,0.0,actual,actual
2025-11-29,기타,7.32,520,31,0.0,0.0,actual,actual
2025-11-30,기타,5.99,509,35,2.0,323.83,actual,actual
2025-12-01,기타,0.0,0,0,0.0,0.0,actual,actual
