일 구분,promotion,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-11-03,카탈로그 프로모션,4265.0,3765,12,0.0,0.0,actual,actual
2025-11-04,카탈로그 프로모션,10156.0,4680,23,0.0,0.0,actual,actual
2025-11-05,카탈로그 프로모션,11086.0,3963,23,0.0,0.0,actual,actual
2025-11-06,카탈로그 프로모션,8430.0,2955,17,0.0,0.0,actual,actual
2025-11-07,카탈로그 프로모션,10169.0,2374,19,0.0,0.0,actual,actual
2025-11-08,카탈로그 프로모션,3075.0,813,6,0.0,0.0,actual,actual
2025-11-09,카탈로그 프로모션,862.0,517,2,0.0,0.0,actual,actual
2025-11-10,카탈로그 프로모션,6814.0,1948,13,1.0,29800.0,actual,actual
2025-11-11,카탈로그 프로모션,4946.0,1879,11,0.0,0.0,actual,actual
2025-11-12,카탈로그 프로모션,7043.0,1396,13,0.0,0.0,actual,actual
2025-11-13,카탈로그 프로모션,2350.0,1192,5,0.0,0.0,actual,actual
2025-11-14,카탈로그 프로모션,990.0,677,4,0.0,0.0,actual,actual
2025-11-15,카탈로그 프로모션,0.0,338,0,0.0,0.0,actual,actual
2025-11-16,카탈로그 프로모션,281.0,188,1,0.0,0.0,actual,actual
2025-11-17,카탈로그 프로모션,9021.741736244163,3379,20,0.5538202285236677,27525.672150904982,forecast,prophet_full
2025-11-18,카탈로그 프로모션,12641.47869886972,2857,33,0.6021729918149585,23050.121300409348,forecast,prophet_full
2025-11-19,카탈로그 프로모션,13559.778526179038,2154,23,0.3442067935736462,13758.643983564052,forecast,prophet_full
2025-11-20,카탈로그 프로모션,10506.061166083511,1981,21,0.18269421939123687,9586.122037332178,forecast,prophet_full
2025-11-21,카탈로그 프로모션,10200.025653313729,1382,19,0.9036820883657493,32104.925500915226,forecast,prophet_full
2025-11-22,카탈로그 프로모션,2281.1136044572213,0,0,0.0,0.0,forecast,prophet_full
2025-11-23,카탈로그 프로모션,0.0,0,0,0.0,0.0,forecast,prophet_full
2025-11-24,카탈로그 프로모션,7792.235403107318,1918,13,0.47585382169910434,25849.272012972517,forecast,prophet_full
2025-11-25,카탈로그 프로모션,11411.972365769936,1397,25,0.5242065849936206,21373.721162559646,forecast,prophet_full
2025-11-26,카탈로그 프로모션,12330.27219307666,694,16,0.26624038675143197,12082.243845695057,forecast,prophet_full
2025-11-27,카탈로그 프로모션,9276.554832989617,520,14,0.10472781256921315,7909.7218994775085,forecast,prophet_full
2025-11-28,카탈로그 프로모션,8970.519320223091,0,12,0.8257156815433531,30428.525363054265,forecast,prophet_full
2025-11-29,카탈로그 프로모션,1051.60727139548,0,0,0.0,0.0,forecast,prophet_full
2025-11-30,카탈로그 프로모션,0.0,0,0,0.0,0.0,forecast,prophet_full
2025-11-08,기타,780537.0268999999,125002,1544,39.92512,1218787.342,actual,actual
2025-11-09,기타,1032837.8421,141897,1823,60.984469000000004,1925820.2824,actual,actual
2025-11-10,기타,989849.2574,146964,1537,53.0,1773250.0,actual,actual
2025-11-11,기타,1003924.981,138034,1531,36.0,1124820.0,actual,actual
2025-11-12,기타,361969.927,65842,581,12.0,353100.0,actual,actual
2025-11-13,기타,211861.78029,51490,337,6.0,128400.0,actual,actual
2025-11-14,기타,251489.67945,70670,417,7.0,142800.0,actual,actual
2025-11-15,기타,190055.27343,43116,373,2.0,39300.0,actual,actual
2025-11-16,기타,212052.05221,45066,399,6.0,128000.0,actual,actual
2025-11-17,기타,56489.09148,12147,136,1.0,29600.0,actual,actual
2025-11-18,기타,7867.720654,3423,25,0.0,0.0,actual,actual
2025-11-19,기타,7775.095278,3320,28,0.0,0.0,actual,actual
2025-11-20,기타,17722.74015,3637,72,0.0,0.0,actual,actual
2025-11-21,기타,738.936503,220,6,0.0,0.0,actual,actual
2025-11-22,기타,698688.3948532591,74928,1020,31.92290081427253,1007499.6195192127,forecast,prophet_full
2025-11-23,기타,759605.6023670995,87832,1132,35.79054127328218,1126938.433075371,forecast,prophet_full
2025-11-24,기타,690820.7094952915,90040,958,36.21711787646226,1127122.906502885,forecast,prophet_full
2025-11-25,기타,676793.4870741339,75536,941,33.66683164803157,1020947.9077927175,forecast,prophet_full
2025-11-26,기타,601549.7556439091,72397,860,28.831752550480353,906694.8872579095,forecast,prophet_full
2025-11-27,기타,639572.6211478343,82862,903,31.64325601594747,987211.2483993656,forecast,prophet_full
2025-11-28,기타,617918.1489144813,73919,868,27.425350424268228,862760.4127724026,forecast,prophet_full
2025-11-29,기타,637275.4951347829,67612,943,27.700492647108188,869785.8838347159,forecast,prophet_full
2025-11-30,기타,698192.7026487393,80516,1055,31.56813310612514,989224.6973911603,forecast,prophet_full
2025-12-01,기타,629407.80977697,82724,881,31.99470970930563,989409.1708186395,forecast,prophet_full
2025-12-02,기타,615380.5873558128,68220,864,29.444423480880488,883234.1721086281,forecast,prophet_full
2025-12-03,기타,540136.8559256668,65081,783,24.60934438332698,768981.151573787,forecast,prophet_full
2025-12-04,기타,578159.7214296936,75546,826,27.420847848796605,849497.5127152761,forecast,prophet_full
2025-12-05,기타,556505.249196213,66603,791,23.20294225712391,725046.6770885428,forecast,prophet_full
