주 구분,type,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측
2025-11-03/2025-11-09,actual,1119878.0,102521.0,2127.0,61.0,2115900.0
2025-11-10/2025-11-16,actual,3949999.0,373983.0,6570.0,183.0,7129900.0
2025-11-17/2025-11-23,actual,4755579.0,342063.0,6386.0,216.0,9018462.0
2025-11-24/2025-11-30,actual,5087645.0,335285.0,6925.0,253.0,11100098.0
2025-12-01/2025-12-07,actual,4331082.0,282349.0,5621.0,218.0,8547900.0
2025-12-08/2025-12-14,forecast,4346761.606764852,277028.0,5297.0,190.37934221229415,8508660.677163236
2025-12-15/2025-12-21,forecast,4090259.7785115726,261966.0,4989.0,172.32601594619916,8116430.812603385
2025-12-22/2025-12-28,forecast,3833757.95025816,246907.0,4681.0,154.2726896800949,7724200.948043557
2025-12-29/2026-01-04,forecast,3577256.1220049458,231845.0,4373.0,136.21936341401397,7331971.083484132
2026-01-05/2026-01-11,forecast,982956.6614992919,61520.0,1178.0,37.68983296417717,2046221.1775339954
