주 구분,type,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측
2025-10-20/2025-10-26,actual,4842956.7678,424504,5127,263.779888,8501035.2984
2025-10-27/2025-11-02,actual,7759153.77877,686685,9154,393.994096,12986255.9104
2025-11-03/2025-11-09,actual,5873299.19945,677273,8855,306.941488,9581514.5288
2025-11-10/2025-11-16,actual,3243626.95078,568800,5222,123.0,3719470.0
2025-11-17/2025-11-23,actual,90593.584065,22747,267,1.0,29600.0
2025-11-17/2025-11-23,forecast,1444746.7566067681,164463,2119,67.71814851658873,2260175.3246056614
2025-11-24/2025-11-30,forecast,4520912.7078861855,554622,6468,218.6764762080865,7282582.868860089
2025-12-01/2025-12-07,forecast,4064976.670107509,497515,5879,188.7134151985507,6381048.367294461
2025-12-08/2025-12-14,forecast,3609040.63232868,440403,5291,158.7503541889998,5479513.865728363
2025-12-15/2025-12-21,forecast,3153104.5945497793,383296,4702,128.78729317943137,4577979.364161798
