주 구분,type,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측
2025-10-20/2025-10-26,actual,7300657.5761,695123,8378,361.777165,11787954.6976
2025-10-27/2025-11-02,actual,7759153.77877,686685,9154,393.994096,12986255.9104
2025-11-03/2025-11-09,actual,5873299.19945,677273,8855,306.941488,9581514.5288
2025-11-10/2025-11-16,actual,3243626.95078,568810,5222,127.0,3823670.0
2025-11-17/2025-11-23,actual,64978.3551,15777,163,0.0,0.0
2025-11-17/2025-11-23,forecast,3166772.164925499,371867,4417,143.08346553143843,4728713.068768247
2025-11-24/2025-11-30,forecast,5161342.0654091565,608418,7121,230.2593745478817,7608487.031848733
2025-12-01/2025-12-07,forecast,4787755.752939318,556255,6589,200.91887063926254,6711597.939559193
2025-12-08/2025-12-14,forecast,4414169.440469239,504093,6059,171.57836673062369,5814708.84726904
2025-12-15/2025-12-21,forecast,2863295.442168473,333667,3851,105.267070957796,3604109.9507308123
