주 구분,type,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측
2025-06-02/2025-06-08,actual,8594445.0,596205.0,10867.0,455.0,13081700.0
2025-06-09/2025-06-15,actual,6944806.0,491225.0,8949.0,319.0,9768946.0
2025-06-16/2025-06-22,actual,6909512.0,472464.0,10162.0,398.0,11593260.0
2025-06-23/2025-06-29,actual,6810784.0,421907.0,8600.0,410.0,12959620.0
2025-06-30/2025-07-06,actual,8273001.0,607261.0,11361.0,546.0,16554051.0
2025-07-07/2025-07-13,actual,8617026.0,639457.0,11543.0,569.0,18537012.0
2025-07-14/2025-07-20,actual,8290587.0,573934.0,11660.0,620.0,20408234.0
2025-07-21/2025-07-27,actual,8374900.0,596161.0,12043.0,620.0,19755321.0
2025-07-28/2025-08-03,actual,9209588.0,702370.0,13968.0,631.0,19551940.0
2025-08-04/2025-08-10,actual,9288135.0,687266.0,13083.0,572.0,17961711.0
2025-08-11/2025-08-17,actual,8508026.0,629816.0,12061.0,555.0,17181613.0
2025-08-18/2025-08-24,actual,8024551.0,537623.0,10382.0,468.0,14869555.0
2025-08-25/2025-08-31,actual,8361187.0,452333.0,9401.0,481.0,15288400.0
2025-09-01/2025-09-07,actual,8613058.0,469686.0,8557.0,449.0,14979879.0
2025-09-08/2025-09-14,actual,7592227.0,409318.0,8377.0,377.0,12679780.0
2025-09-15/2025-09-21,actual,7217026.0,345931.0,6912.0,329.0,11421400.0
2025-09-22/2025-09-28,actual,6509790.0,341519.0,6263.0,366.0,12071367.0
2025-09-29/2025-10-05,actual,6569953.0,357810.0,6837.0,333.0,11460894.0
2025-10-06/2025-10-12,actual,6888013.0,516637.0,8842.0,373.0,12802027.0
2025-10-13/2025-10-19,actual,7429045.0,473187.0,9975.0,398.0,13261097.0
2025-10-20/2025-10-26,actual,7138630.0,343305.0,6731.0,339.0,11797630.0
2025-10-27/2025-11-02,actual,6833970.0,308536.0,6296.0,308.0,10758940.0
2025-11-03/2025-11-09,actual,4450165.0,299302.0,6308.0,221.0,7495300.0
2025-11-10/2025-11-16,actual,3949999.0,373983.0,6570.0,183.0,7129900.0
2025-11-17/2025-11-23,actual,4755579.0,342063.0,6386.0,216.0,9018462.0
2025-11-24/2025-11-30,actual,2950511.0,198515.0,4060.0,151.0,6542900.0
2025-11-24/2025-11-30,forecast,1425709.1732720304,94900.0,1754.0,63.745329860403785,2515479.7260882584
2025-12-01/2025-12-07,forecast,4459636.849737737,281951.0,5229.0,199.61512831684252,8230225.467798398
2025-12-08/2025-12-14,forecast,4188961.673994485,265977.0,4886.0,181.16976200064266,7771724.832117111
2025-12-15/2025-12-21,forecast,3918286.4982512584,250004.0,4547.0,162.72439568445344,7313224.196436272
2025-12-22/2025-12-28,forecast,3647611.3225078685,234031.0,4204.0,144.27902936825276,6854723.560755352
