주 구분,type,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측
2025-10-27/2025-11-02,actual,4834147.0,222329.0,4480.0,217.0,7854640.0
2025-11-03/2025-11-09,actual,4450165.0,299302.0,6308.0,221.0,7495300.0
2025-11-10/2025-11-16,actual,3949999.0,373983.0,6570.0,183.0,7129900.0
2025-11-17/2025-11-23,actual,4755579.0,342063.0,6386.0,216.0,9018462.0
2025-11-24/2025-11-30,actual,2192772.0,151502.0,2989.0,108.0,4718900.0
2025-11-24/2025-11-30,forecast,2074314.2637897679,136374.0,2486.0,89.24407925867732,3620466.482995162
2025-12-01/2025-12-07,forecast,4446055.238705456,283284.0,5220.0,194.67931887623996,8158208.468483083
2025-12-08/2025-12-14,forecast,4173373.2761112824,267483.0,4879.0,175.720157751291,7699697.588756474
2025-12-15/2025-12-21,forecast,3900691.313516928,251678.0,4543.0,156.76099662634147,7241186.709029853
2025-12-22/2025-12-28,forecast,3036211.500614226,194241.0,3470.0,115.47930701264383,5731745.798705674
