주 구분,type,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측
2025-10-20/2025-10-26,actual,7300657.5761,695123,8378,361.777165,11787954.6976
2025-10-27/2025-11-02,actual,7759153.77877,686685,9154,393.994096,12986255.9104
2025-11-03/2025-11-09,actual,5873299.19945,677273,8855,306.941488,9581514.5288
2025-11-10/2025-11-16,actual,3243626.95078,568810,5222,127.0,3823670.0
2025-11-17/2025-11-23,actual,64978.3551,15777,163,0.0,0.0
2025-11-17/2025-11-23,forecast,175871.34182361438,59992,858,7.590144118793284,299661.10563518346
2025-11-24/2025-11-30,forecast,82491.99488297477,32405,1282,8.554325036935156,202476.33684419683
2025-12-01/2025-12-07,forecast,0.0,0,1184,2.34441700574404,5013.611269968642
2025-12-08/2025-12-14,forecast,0.0,0,1064,0.0,0.0
2025-12-15/2025-12-21,forecast,0.0,0,512,0.0,0.0
