주 구분,type,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측
2025-10-27/2025-11-02,actual,3945527.0,180035.0,3616.0,178.0,6638940.0
2025-11-03/2025-11-09,actual,4450165.0,299302.0,6308.0,221.0,7495300.0
2025-11-10/2025-11-16,actual,3949999.0,373983.0,6570.0,183.0,7129900.0
2025-11-17/2025-11-23,actual,4755579.0,342063.0,6386.0,216.0,9018462.0
2025-11-24/2025-11-30,actual,2950511.0,198515.0,4060.0,151.0,6542900.0
2025-11-24/2025-11-30,forecast,1425709.1732720304,94900.0,1754.0,63.745329860403785,2515479.7260882584
2025-12-01/2025-12-07,forecast,4459636.849737737,281951.0,5229.0,199.61512831684252,8230225.467798398
2025-12-08/2025-12-14,forecast,4188961.673994485,265977.0,4886.0,181.16976200064266,7771724.832117111
2025-12-15/2025-12-21,forecast,3918286.4982512584,250004.0,4547.0,162.72439568445344,7313224.196436272
2025-12-22/2025-12-28,forecast,3647611.3225078685,234031.0,4204.0,144.27902936825276,6854723.560755352
