주 구분,type,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측
2025-11-03/2025-11-09,actual,3448478.0,256552.0,5442.0,183.0,6229500.0
2025-11-10/2025-11-16,actual,3949999.0,373983.0,6570.0,183.0,7129900.0
2025-11-17/2025-11-23,actual,4755579.0,342063.0,6386.0,216.0,9018462.0
2025-11-24/2025-11-30,actual,5087645.0,335285.0,6925.0,253.0,11100098.0
2025-12-01/2025-12-07,actual,1508936.0,103739.0,1827.0,68.0,2580000.0
2025-12-01/2025-12-07,forecast,2637866.9600307425,172200.0,3198.0,113.9461730129857,4777985.272642713
2025-12-08/2025-12-14,forecast,4292557.990344111,275320.0,5152.0,184.24822631233687,7972151.063482473
2025-12-15/2025-12-21,forecast,4030912.477152017,260106.0,4834.0,165.96019552286742,7527799.432574455
2025-12-22/2025-12-28,forecast,3769266.963959819,244891.0,4514.0,147.6721647333893,7083447.801666543
2025-12-29/2026-01-04,forecast,2430368.4896065467,154286.0,2832.0,91.06720263795211,4713611.353572813
