주 구분,type,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측
2025-11-17/2025-11-23,actual,32.23,3979,124,1.0,99.75
2025-11-24/2025-11-30,actual,349.29999999999995,33224,1454,25.0,2300.35
2025-12-01/2025-12-07,actual,231.87,27232,1067,0.0,0.0
2025-12-08/2025-12-14,actual,166.69,23451,756,1.0,89.15
2025-12-15/2025-12-21,actual,140.7,19300,739,6.0,1165.32
2025-12-22/2025-12-28,actual,13.889999999999999,2010,78,1.0,114.35
2025-12-22/2025-12-28,forecast,220.51567063033343,28326,1023,9.570210162218503,952.5712859036685
2025-12-29/2026-01-04,forecast,259.55749315710415,33404,1186,11.292556311086491,1138.3026823202395
2026-01-05/2026-01-11,forecast,263.44708826401575,34003,1190,11.544221896617975,1165.0532384893918
2026-01-12/2026-01-18,forecast,267.3366833708747,34602,1193,11.795887482148938,1191.803794658445
2026-01-19/2026-01-25,forecast,109.66580769426068,14260,488,4.919010674454396,518.622227230556
