주 구분,type,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측
2025-10-20/2025-10-26,actual,6060982.0627,558912,6663,310.777165,10198454.6976
2025-10-27/2025-11-02,actual,7759153.77877,686685,9154,393.994096,12986255.9104
2025-11-03/2025-11-09,actual,5873299.19945,677273,8855,306.941488,9581514.5288
2025-11-10/2025-11-16,actual,3243626.95078,568801,5222,123.0,3719470.0
2025-11-17/2025-11-23,actual,76621.79744200001,19197,194,1.0,29600.0
2025-11-17/2025-11-23,forecast,2198370.2908648048,257709,3191,99.07425226769978,3187169.156878517
2025-11-24/2025-11-30,forecast,4689262.574932455,574835,6745,215.0388683015862,6853983.000951579
2025-12-01/2025-12-07,forecast,4250429.795600259,519356,6178,184.1823535691312,5872019.17552433
2025-12-08/2025-12-14,forecast,3811597.0162679935,463878,5611,153.32583883666487,4890055.350096735
2025-12-15/2025-12-21,forecast,2851193.398691653,349159,4215,104.79986077216255,3335304.8948581982
