일 구분,channel,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-11-08,메타_전환,526055.0,47773,1056,32.0,1016900.0,actual,actual
2025-11-09,메타_전환,593823.0,54748,1071,29.0,1099000.0,actual,actual
2025-11-10,메타_전환,574701.0,46493,844,35.0,1378800.0,actual,actual
2025-11-11,메타_전환,581339.0,49723,889,23.0,855500.0,actual,actual
2025-11-12,메타_전환,513792.0,51828,892,14.0,498700.0,actual,actual
2025-11-13,메타_전환,508808.0,51271,877,27.0,1079900.0,actual,actual
2025-11-14,메타_전환,523531.0,53504,937,25.0,934200.0,actual,actual
2025-11-15,메타_전환,569055.0,54371,939,33.0,1406300.0,actual,actual
2025-11-16,메타_전환,678773.0,66793,1192,26.0,976500.0,actual,actual
2025-11-17,메타_전환,639346.0,50386,893,26.0,878262.0,actual,actual
2025-11-18,메타_전환,685450.0,45611,946,29.0,1239400.0,actual,actual
2025-11-19,메타_전환,620752.0,42620,828,36.0,1799900.0,actual,actual
2025-11-20,메타_전환,653796.0,46132,806,31.0,1194600.0,actual,actual
2025-11-21,메타_전환,711216.0,48934,912,36.0,1664600.0,actual,actual
2025-11-22,메타_전환,669603.0,54754,979,28.0,1092700.0,actual,actual
2025-11-23,메타_전환,775416.0,53626,1022,30.0,1149000.0,actual,actual
2025-11-24,메타_전환,729002.0,52954,1019,32.0,1418500.0,actual,actual
2025-11-25,메타_전환,720782.0,48811,929,34.0,1492700.0,actual,actual
2025-11-26,메타_전환,695149.0,45665,969,39.0,1691500.0,actual,actual
2025-11-27,메타_전환,748210.0,47306,1056,44.0,1880600.0,actual,actual
2025-11-28,메타_전환,675666.0,41052,913,38.0,2057900.0,actual,actual
2025-11-29,메타_전환,705081.0,43794,957,38.0,1503198.0,actual,actual
2025-11-30,메타_전환,813755.0,55703,1082,28.0,1055700.0,actual,actual
2025-12-01,메타_전환,749150.0,56192,928,43.0,1729100.0,actual,actual
2025-12-02,메타_전환,714846.0,44408,833,24.0,821100.0,actual,actual
2025-12-03,메타_전환,703804.0,43161,850,34.0,1452700.0,actual,actual
2025-12-04,메타_전환,694456.0,44437,926,34.0,1186100.0,actual,actual
2025-12-05,메타_전환,681373.0,46399,938,41.0,1528400.0,actual,actual
2025-12-06,메타_전환,730228.0,43464,1032,38.0,1719200.0,actual,actual
2025-12-07,메타_전환,57225.0,4288,114,4.0,111300.0,actual,actual
2025-12-08,메타_전환,650773.920515197,42056,838,31.548871607826417,1281939.1639814298,forecast,prophet_full
2025-12-09,메타_전환,644050.515214871,39959,823,28.49570945628037,1162946.314559084,forecast,prophet_full
2025-12-10,메타_전환,574969.865141261,36662,754,26.593095827272393,1178664.790686136,forecast,prophet_full
2025-12-11,메타_전환,617988.0454891863,39977,803,28.88179171805988,1226530.4928449676,forecast,prophet_full
2025-12-12,메타_전환,611617.7044026031,40223,783,25.155005258488718,1110248.3285943505,forecast,prophet_full
2025-12-13,메타_전환,636798.6372108482,43547,868,27.341787162851624,1159785.0553678204,forecast,prophet_full
2025-12-14,메타_전환,691167.9086570189,48234,936,30.081695248930473,1239043.444698471,forecast,prophet_full
2025-12-15,메타_전환,618758.1928526546,40501,814,29.160256802064946,1224596.2830028033,forecast,prophet_full
2025-12-16,메타_전환,612034.787552283,38403,799,26.107094650515634,1105603.4335804435,forecast,prophet_full
2025-12-17,메타_전환,542954.1374786333,35107,730,24.204481021511487,1121321.909707649,forecast,prophet_full
2025-12-18,메타_전환,585972.3178266055,38422,779,26.493176912295066,1169187.611866321,forecast,prophet_full
2025-12-19,메타_전환,579601.9767401089,38668,759,22.76639045272425,1052905.4476156584,forecast,prophet_full
2025-12-20,메타_전환,604782.9095484654,41992,844,24.95317235709424,1102442.1743892876,forecast,prophet_full
2025-12-21,메타_전환,659152.1809944691,46678,912,27.69308044315921,1181700.5637196072,forecast,prophet_full
2025-12-22,메타_전환,586742.4651901118,38945,790,26.77164199630345,1167253.4020241764,forecast,prophet_full
2025-12-23,메타_전환,580019.0598897157,36848,775,23.718479844745513,1048260.5526016676,forecast,prophet_full
2025-12-24,메타_전환,510938.4098162067,33551,706,21.815866215744773,1063979.0287289193,forecast,prophet_full
2025-12-25,메타_전환,553956.5901640247,36866,755,24.104562106530278,1111844.7308876745,forecast,prophet_full
2025-12-26,메타_전환,547586.2490775235,37112,734,20.377775646964857,995562.5666372294,forecast,prophet_full
2025-12-27,메타_전환,572767.1818859036,40436,819,22.564557551331298,1045099.2934107232,forecast,prophet_full
2025-12-28,메타_전환,627136.4533318175,45123,888,25.30446563739156,1124357.6827409575,forecast,prophet_full
2025-12-29,메타_전환,554726.737527506,37390,766,24.383027190535188,1109910.5210454273,forecast,prophet_full
2025-12-30,메타_전환,548003.3322271277,35292,750,21.329865038980756,990917.6716230273,forecast,prophet_full
2025-12-31,메타_전환,478922.68215357896,31996,682,19.427251409983846,1006636.1477504318,forecast,prophet_full
2026-01-01,메타_전환,521940.86250139255,35311,731,21.715947300768267,1054501.8499091794,forecast,prophet_full
2026-01-02,메타_전환,515570.52141502994,35557,710,17.98916084120041,938219.6856585378,forecast,prophet_full
2026-01-03,메타_전환,540751.4542235214,38881,795,20.175942745573934,987756.412432191,forecast,prophet_full
2026-01-04,메타_전환,595120.7256694355,43567,864,22.915850831637606,1067014.8017624798,forecast,prophet_full
2026-01-05,메타_전환,522711.0098649827,35834,741,21.994412384766925,1052567.6400668926,forecast,prophet_full
2026-01-06,메타_전환,515987.6045647039,33737,726,18.94125023322544,933574.7906445703,forecast,prophet_full
2025-09-27,메타_트래픽,36592.0,3519,140,1.0,26800.0,actual,actual
2025-09-28,메타_트래픽,46748.0,4273,178,2.0,69200.0,actual,actual
2025-09-29,메타_트래픽,40453.0,3522,141,0.0,0.0,actual,actual
2025-09-30,메타_트래픽,42176.0,3562,139,0.0,0.0,actual,actual
2025-10-01,메타_트래픽,40042.0,3885,136,0.0,0.0,actual,actual
2025-10-02,메타_트래픽,36234.0,3560,122,0.0,0.0,actual,actual
2025-10-03,메타_트래픽,37392.0,4046,145,1.0,40600.0,actual,actual
2025-10-04,메타_트래픽,36889.0,4712,159,1.0,14800.0,actual,actual
