일 구분,channel,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-11-13,메타_전환,508808.0,51271,877,27.0,1079900.0,actual,actual
2025-11-14,메타_전환,523531.0,53504,937,25.0,934200.0,actual,actual
2025-11-15,메타_전환,569055.0,54371,939,33.0,1406300.0,actual,actual
2025-11-16,메타_전환,678773.0,66793,1192,26.0,976500.0,actual,actual
2025-11-17,메타_전환,639346.0,50386,893,26.0,878262.0,actual,actual
2025-11-18,메타_전환,685450.0,45611,946,29.0,1239400.0,actual,actual
2025-11-19,메타_전환,620752.0,42620,828,36.0,1799900.0,actual,actual
2025-11-20,메타_전환,653796.0,46132,806,31.0,1194600.0,actual,actual
2025-11-21,메타_전환,711216.0,48934,912,36.0,1664600.0,actual,actual
2025-11-22,메타_전환,669603.0,54754,979,28.0,1092700.0,actual,actual
2025-11-23,메타_전환,775416.0,53626,1022,30.0,1149000.0,actual,actual
2025-11-24,메타_전환,729002.0,52954,1019,32.0,1418500.0,actual,actual
2025-11-25,메타_전환,720559.0,48796,929,34.0,1492700.0,actual,actual
2025-11-26,메타_전환,55887.0,3891,74,4.0,223400.0,actual,actual
2025-11-27,메타_전환,668720.6582993886,42793,804,31.440450877990855,1237525.5534973808,forecast,prophet_full
2025-11-28,메타_전환,663787.8864385264,43137,786,27.47918173433247,1104736.360037138,forecast,prophet_full
2025-11-29,메타_전환,688314.8328889349,46599,871,29.815179495488298,1163064.9131149326,forecast,prophet_full
2025-11-30,메타_전환,757002.7432486011,52055,958,33.607688043273455,1288215.8365393868,forecast,prophet_full
2025-12-01,메타_전환,670057.447761704,43188,819,31.706580793346326,1232938.838123016,forecast,prophet_full
2025-12-02,메타_전환,663809.0380381144,41295,805,28.94870253314452,1130070.4459071427,forecast,prophet_full
2025-12-03,메타_전환,579761.9384079886,37084,715,26.02276526046169,1099915.020181954,forecast,prophet_full
2025-12-04,메타_전환,635508.4698010045,41221,777,28.8513845803648,1170384.5690017461,forecast,prophet_full
2025-12-05,메타_전환,630575.6979399429,41565,758,24.890115436709763,1037595.3755417292,forecast,prophet_full
2025-12-06,메타_전환,655102.6443905856,45027,843,27.226113197869996,1095923.928619525,forecast,prophet_full
2025-12-07,메타_전환,723790.5547500908,50483,931,31.018621745649607,1221074.8520438538,forecast,prophet_full
2025-12-08,메타_전환,636845.2592630873,41615,791,29.117514495713863,1165797.8536272412,forecast,prophet_full
2025-12-09,메타_전환,630596.8495397199,39722,777,26.359636235526807,1062929.4614117357,forecast,prophet_full
2025-12-10,메타_전환,546549.7499094376,35512,687,23.433698962828522,1032774.0356860528,forecast,prophet_full
2025-10-13,메타_트래픽,41426.0,5962,158,1.0,21800.0,actual,actual
2025-10-14,메타_트래픽,40361.0,4580,167,0.0,0.0,actual,actual
2025-10-15,메타_트래픽,36694.0,4721,127,0.0,0.0,actual,actual
2025-10-16,메타_트래픽,37808.0,4629,137,0.0,0.0,actual,actual
2025-10-17,메타_트래픽,40982.0,4712,159,0.0,0.0,actual,actual
2025-10-18,메타_트래픽,38990.0,4811,123,0.0,0.0,actual,actual
2025-10-19,메타_트래픽,44567.0,5146,167,1.0,26800.0,actual,actual
2025-10-20,메타_트래픽,41732.0,4595,158,0.0,0.0,actual,actual
2025-10-21,메타_트래픽,40340.0,4308,131,0.0,0.0,actual,actual
2025-10-22,메타_트래픽,24431.0,2688,97,0.0,0.0,actual,actual
2025-10-23,메타_트래픽,0.0,0,0,0.0,0.0,actual,actual
2025-10-24,메타_트래픽,0.0,0,0,0.0,0.0,actual,actual
2025-10-25,메타_트래픽,0.0,0,0,0.0,0.0,actual,actual
2025-10-26,메타_트래픽,0.0,0,0,0.0,0.0,actual,actual
2025-10-27,메타_트래픽,18718.89751139514,2202,71,0.3245459998259985,13749.042903142017,forecast,prophet_full
2025-10-28,메타_트래픽,19588.300216859112,2104,75,0.2373030631481694,6212.40420524162,forecast,prophet_full
2025-10-29,메타_트래픽,15619.075740934106,1525,62,0.0,0.0,forecast,prophet_full
2025-10-30,메타_트래픽,16389.098801365282,1524,58,0.0,0.0,forecast,prophet_full
2025-10-31,메타_트래픽,16625.650768783664,1605,61,0.0,0.0,forecast,prophet_full
2025-11-01,메타_트래픽,16718.080374787984,1912,79,0.0,3767.164980209772,forecast,prophet_full
2025-11-02,메타_트래픽,20445.00667324884,2618,92,0.013446907151408005,3561.7432493774945,forecast,prophet_full
2025-11-03,메타_트래픽,15464.944975423763,1828,59,0.23625490982089425,11983.332906515136,forecast,prophet_full
2025-11-04,메타_트래픽,16334.347680887044,1730,63,0.1490119731422847,4446.694208589297,forecast,prophet_full
2025-11-05,메타_트래픽,12365.123204956331,1150,50,0.0,0.0,forecast,prophet_full
2025-11-06,메타_트래픽,13135.146265405347,1149,46,0.0,0.0,forecast,prophet_full
2025-11-07,메타_트래픽,13371.698232817937,1230,49,0.0,0.0,forecast,prophet_full
2025-11-08,메타_트래픽,13464.12783880834,1537,67,0.0,2001.4549835320527,forecast,prophet_full
2025-11-09,메타_트래픽,17191.05413728055,2243,80,0.0,1796.0332527366381,forecast,prophet_full
2025-10-01,메타_도달,9955.0,281,2,0.0,0.0,actual,actual
2025-10-02,메타_도달,4281.0,104,2,0.0,0.0,actual,actual
2025-10-30,메타_도달,15737.0,901,2,0.0,0.0,actual,actual
2025-10-31,메타_도달,32709.0,804,0,0.0,0.0,actual,actual
2025-11-01,메타_도달,41273.0,1242,0,0.0,0.0,actual,actual
2025-11-02,메타_도달,41895.0,1487,0,0.0,0.0,actual,actual
2025-11-03,메타_도달,40340.0,1804,0,0.0,0.0,actual,actual
2025-11-04,메타_도달,40619.0,1637,0,0.0,0.0,actual,actual
2025-11-05,메타_도달,9048.0,293,0,0.0,0.0,actual,actual
2025-11-06,메타_도달,0.0,0,0,0.0,0.0,actual,actual
2025-11-07,메타_도달,0.0,0,0,0.0,0.0,actual,actual
2025-11-08,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-09,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-10,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-11,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-12,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-13,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-14,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-15,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-16,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-17,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-18,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-19,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-20,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-21,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
