일 구분,channel,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-11-03,GFA_카탈로그,4265.0,3765,12,0.0,0.0,actual,actual
2025-11-04,GFA_카탈로그,10156.0,4680,23,0.0,0.0,actual,actual
2025-11-05,GFA_카탈로그,11086.0,3963,23,0.0,0.0,actual,actual
2025-11-06,GFA_카탈로그,8430.0,2955,17,0.0,0.0,actual,actual
2025-11-07,GFA_카탈로그,10169.0,2374,19,0.0,0.0,actual,actual
2025-11-08,GFA_카탈로그,3075.0,813,6,0.0,0.0,actual,actual
2025-11-09,GFA_카탈로그,862.0,517,2,0.0,0.0,actual,actual
2025-11-10,GFA_카탈로그,6814.0,1948,13,1.0,29800.0,actual,actual
2025-11-11,GFA_카탈로그,4946.0,1879,11,0.0,0.0,actual,actual
2025-11-12,GFA_카탈로그,7043.0,1396,13,0.0,0.0,actual,actual
2025-11-13,GFA_카탈로그,2350.0,1192,5,0.0,0.0,actual,actual
2025-11-14,GFA_카탈로그,990.0,677,4,0.0,0.0,actual,actual
2025-11-15,GFA_카탈로그,0.0,338,0,0.0,0.0,actual,actual
2025-11-16,GFA_카탈로그,281.0,188,1,0.0,0.0,actual,actual
2025-11-17,GFA_카탈로그,9021.741736244163,3379,20,0.5538202285236677,27525.672150904982,forecast,prophet_full
2025-11-18,GFA_카탈로그,12641.47869886972,2857,33,0.6021729918149585,23050.121300409348,forecast,prophet_full
2025-11-19,GFA_카탈로그,13559.778526179038,2154,23,0.3442067935736462,13758.643983564052,forecast,prophet_full
2025-11-20,GFA_카탈로그,10506.061166083511,1981,21,0.18269421939123687,9586.122037332178,forecast,prophet_full
2025-11-21,GFA_카탈로그,10200.025653313729,1382,19,0.9036820883657493,32104.925500915226,forecast,prophet_full
2025-11-22,GFA_카탈로그,2281.1136044572213,0,0,0.0,0.0,forecast,prophet_full
2025-11-23,GFA_카탈로그,0.0,0,0,0.0,0.0,forecast,prophet_full
2025-11-24,GFA_카탈로그,7792.235403107318,1918,13,0.47585382169910434,25849.272012972517,forecast,prophet_full
2025-11-25,GFA_카탈로그,11411.972365769936,1397,25,0.5242065849936206,21373.721162559646,forecast,prophet_full
2025-11-26,GFA_카탈로그,12330.27219307666,694,16,0.26624038675143197,12082.243845695057,forecast,prophet_full
2025-11-27,GFA_카탈로그,9276.554832989617,520,14,0.10472781256921315,7909.7218994775085,forecast,prophet_full
2025-11-28,GFA_카탈로그,8970.519320223091,0,12,0.8257156815433531,30428.525363054265,forecast,prophet_full
2025-11-29,GFA_카탈로그,1051.60727139548,0,0,0.0,0.0,forecast,prophet_full
2025-11-30,GFA_카탈로그,0.0,0,0,0.0,0.0,forecast,prophet_full
2025-11-03,GFA_애드부스트,95203.0,19788,155,8.0,218840.0,actual,actual
2025-11-04,GFA_애드부스트,100084.0,21550,165,7.0,99820.0,actual,actual
2025-11-05,GFA_애드부스트,101440.0,17611,159,6.0,169640.0,actual,actual
2025-11-06,GFA_애드부스트,89419.0,11711,101,4.0,55640.0,actual,actual
2025-11-07,GFA_애드부스트,90611.0,18231,147,11.0,268400.0,actual,actual
2025-11-08,GFA_애드부스트,123971.0,31265,212,2.0,54600.0,actual,actual
2025-11-09,GFA_애드부스트,139785.0,20978,211,10.0,214480.0,actual,actual
2025-11-10,GFA_애드부스트,120589.0,21795,179,15.0,329250.0,actual,actual
2025-11-11,GFA_애드부스트,130057.0,24288,211,13.0,269320.0,actual,actual
2025-11-12,GFA_애드부스트,107326.0,23109,160,6.0,152600.0,actual,actual
2025-11-13,GFA_애드부스트,111506.0,20125,143,6.0,128400.0,actual,actual
2025-11-14,GFA_애드부스트,151503.0,24655,158,7.0,142800.0,actual,actual
2025-11-15,GFA_애드부스트,133334.0,25303,187,2.0,39300.0,actual,actual
2025-11-16,GFA_애드부스트,157605.0,20726,187,6.0,128000.0,actual,actual
2025-11-17,GFA_애드부스트,100620.36527992763,20840,159,10.118197021687006,231389.73702109524,forecast,prophet_full
2025-11-18,GFA_애드부스트,101513.08685553906,20716,167,11.354394326469704,254898.48827926218,forecast,prophet_full
2025-11-19,GFA_애드부스트,101443.7642861936,20736,163,10.47659359023239,238521.820550007,forecast,prophet_full
2025-11-20,GFA_애드부스트,108920.23964379006,22227,165,10.847589608198005,251509.374039341,forecast,prophet_full
2025-11-21,GFA_애드부스트,104091.3138293502,21691,160,9.012466093478793,193856.01945711268,forecast,prophet_full
2025-11-22,GFA_애드부스트,102432.75728363472,21940,158,7.500219347172923,162402.74273551058,forecast,prophet_full
2025-11-23,GFA_애드부스트,107064.17083641325,21393,168,9.055338985146395,199251.3847496561,forecast,prophet_full
2025-11-24,GFA_애드부스트,105569.87258025508,21811,165,10.444820399746689,236838.9698807309,forecast,prophet_full
2025-11-25,GFA_애드부스트,106462.5941558559,21687,173,11.681017704534025,260347.72113898024,forecast,prophet_full
2025-11-26,GFA_애드부스트,106393.27158651763,21707,169,10.803216968296994,243971.0534097491,forecast,prophet_full
2025-11-27,GFA_애드부스트,113869.74694410748,23198,171,11.174212986261127,256958.60689904937,forecast,prophet_full
2025-11-28,GFA_애드부스트,109040.82112965616,22661,166,9.339089471539275,199305.25231675955,forecast,prophet_full
2025-11-29,GFA_애드부스트,107382.26458394872,22911,165,7.8268427252376265,167851.97559523964,forecast,prophet_full
2025-11-30,GFA_애드부스트,112013.67813672603,22364,174,9.381962363210626,204700.61760938482,forecast,prophet_full
2025-10-13,메타_트래픽,41426.0,5962,158,1.0,21800.0,actual,actual
2025-10-14,메타_트래픽,40361.0,4580,167,0.0,0.0,actual,actual
2025-10-15,메타_트래픽,36694.0,4721,127,0.0,0.0,actual,actual
2025-10-16,메타_트래픽,37808.0,4629,137,0.0,0.0,actual,actual
2025-10-17,메타_트래픽,40982.0,4712,159,0.0,0.0,actual,actual
2025-10-18,메타_트래픽,38990.0,4811,123,0.0,0.0,actual,actual
2025-10-19,메타_트래픽,44567.0,5146,167,1.0,26800.0,actual,actual
2025-10-20,메타_트래픽,41732.0,4595,158,0.0,0.0,actual,actual
2025-10-21,메타_트래픽,40340.0,4308,131,0.0,0.0,actual,actual
2025-10-22,메타_트래픽,24431.0,2688,97,0.0,0.0,actual,actual
2025-10-23,메타_트래픽,0.0,0,0,0.0,0.0,actual,actual
2025-10-24,메타_트래픽,0.0,0,0,0.0,0.0,actual,actual
2025-10-25,메타_트래픽,0.0,0,0,0.0,0.0,actual,actual
2025-10-26,메타_트래픽,0.0,0,0,0.0,0.0,actual,actual
2025-10-27,메타_트래픽,31727.110868868775,3952,119,0.390718060652478,15298.204766365534,forecast,prophet_full
2025-10-28,메타_트래픽,32060.73298666105,3828,121,0.20707668150937625,6605.944427744301,forecast,prophet_full
2025-10-29,메타_트래픽,27037.057463719502,3093,101,0.0,0.0,forecast,prophet_full
2025-10-30,메타_트래픽,27512.79635716097,3040,96,0.0,0.0,forecast,prophet_full
2025-10-31,메타_트래픽,27827.623438921277,3129,99,0.0,0.0,forecast,prophet_full
2025-11-01,메타_트래픽,27537.636422705844,3514,115,0.02182525980668057,6964.062128401477,forecast,prophet_full
2025-11-02,메타_트래픽,35213.922365662154,4611,146,0.16265392598106282,7008.14723718622,forecast,prophet_full
2025-11-03,메타_트래픽,30650.941851975134,3880,115,0.30699030411316375,13630.196456918407,forecast,prophet_full
2025-11-04,메타_트래픽,30984.56396976697,3756,116,0.12334892496907562,4937.9361182649645,forecast,prophet_full
2025-11-05,메타_트래픽,25960.88844681839,3022,96,0.0,0.0,forecast,prophet_full
2025-11-06,메타_트래픽,26436.627340283652,2968,92,0.0,0.0,forecast,prophet_full
2025-11-07,메타_트래픽,26751.454422035695,3058,94,0.0,0.0,forecast,prophet_full
2025-11-08,메타_트래픽,26461.467405800424,3443,111,0.0,5296.053818887394,forecast,prophet_full
2025-11-09,메타_트래픽,34137.753348775674,4540,142,0.07892616944135283,5340.138927721118,forecast,prophet_full
2025-10-30,메타_전환,902981.0,39158,763,55.0,2585320.0,actual,actual
2025-10-31,메타_전환,951602.0,40940,906,29.0,917700.0,actual,actual
2025-11-01,메타_전환,915561.0,43482,845,42.0,1405600.0,actual,actual
2025-11-02,메타_전환,1043769.0,52021,1100,52.0,1730320.0,actual,actual
2025-11-03,메타_전환,961347.0,40946,866,38.0,1265800.0,actual,actual
2025-11-04,메타_전환,677824.0,34340,784,30.0,918000.0,actual,actual
2025-11-05,메타_전환,518346.0,35893,818,32.0,1024700.0,actual,actual
2025-11-06,메타_전환,541500.0,38865,853,25.0,1031900.0,actual,actual
2025-11-07,메타_전환,541263.0,43003,860,35.0,1139000.0,actual,actual
2025-11-08,메타_전환,526055.0,47773,1056,32.0,1016900.0,actual,actual
