일 구분,channel,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-11-23,메타_트래픽,17.259999999999998,2754,75,1.0,99.75,actual,actual
2025-11-24,메타_트래픽,15.459999999999999,2132,80,0.0,0.0,actual,actual
2025-11-25,메타_트래픽,9.71,1525,79,1.0,108.85,actual,actual
2025-11-26,메타_트래픽,7.51,1294,58,1.0,70.26,actual,actual
2025-11-27,메타_트래픽,1.31,236,5,0.0,0.0,actual,actual
2025-11-28,메타_트래픽,14.809999999999999,2212,91,0.0,0.0,actual,actual
2025-11-29,메타_트래픽,17.86,2536,42,0.0,0.0,actual,actual
2025-11-30,메타_트래픽,20.92,3185,77,1.0,61.11,actual,actual
2025-12-01,메타_트래픽,17.77,2835,133,0.0,0.0,actual,actual
2025-12-02,메타_트래픽,2.0100000000000002,278,10,0.0,0.0,actual,actual
2025-12-03,메타_트래픽,7.78,1187,49,0.0,0.0,actual,actual
2025-12-04,메타_트래픽,14.0,2298,123,0.0,0.0,actual,actual
2025-12-05,메타_트래픽,4.680000000000001,763,32,0.0,0.0,actual,actual
2025-12-06,메타_트래픽,14.51,2084,97,0.0,0.0,actual,actual
2025-12-07,메타_트래픽,11.04,1774,54,0.0,0.0,actual,actual
2025-12-08,메타_트래픽,11.7,1705,68,0.0,0.0,actual,actual
2025-12-09,메타_트래픽,17.98,2809,133,0.0,0.0,actual,actual
2025-12-10,메타_트래픽,5.75,961,30,0.0,0.0,actual,actual
2025-12-11,메타_트래픽,10.83,1750,65,0.0,0.0,actual,actual
2025-12-12,메타_트래픽,13.059999999999999,2215,40,0.0,0.0,actual,actual
2025-12-13,메타_트래픽,13.64,2482,47,0.0,0.0,actual,actual
2025-12-14,메타_트래픽,13.489999999999998,2393,72,0.0,0.0,actual,actual
2025-12-15,메타_트래픽,12.94,2476,81,0.0,0.0,actual,actual
2025-12-16,메타_트래픽,7.55,1433,45,0.0,0.0,actual,actual
2025-12-17,메타_트래픽,8.3,1481,64,0.0,0.0,actual,actual
2025-12-18,메타_트래픽,7.7299999999999995,1200,75,0.0,0.0,actual,actual
2025-12-19,메타_트래픽,8.01,969,49,0.0,0.0,actual,actual
2025-12-20,메타_트래픽,6.74,953,49,0.0,0.0,actual,actual
2025-12-21,메타_트래픽,8.72,1605,71,0.0,0.0,actual,actual
2025-12-22,메타_트래픽,5.9,1162,54,1.0,114.35,actual,actual
2025-12-23,메타_트래픽,10.773366945252635,1989,76,0.17811379598027202,17.12758381722897,forecast,prophet_full
2025-12-24,메타_트래픽,8.940943170561454,1801,72,0.23837180818179396,19.741695616992963,forecast,prophet_full
2025-12-25,메타_트래픽,8.459191621507088,1705,67,0.1759615448579332,15.56298669059992,forecast,prophet_full
2025-12-26,메타_트래픽,8.082071535879184,1660,47,0.23924863616208394,29.79593900404815,forecast,prophet_full
2025-12-27,메타_트래픽,9.305734932920846,2080,68,0.14866262224355714,15.448992852577522,forecast,prophet_full
2025-12-28,메타_트래픽,11.026241301386744,2183,77,0.2496422954114948,23.0048055349999,forecast,prophet_full
2025-12-29,메타_트래픽,10.044635927798856,1922,65,0.28071757150198073,26.74586157547564,forecast,prophet_full
2025-12-30,메타_트래픽,10.646487814449312,1999,73,0.1845372583136849,17.72441183798453,forecast,prophet_full
2025-12-31,메타_트래픽,8.81406403975607,1811,69,0.24479527051521557,20.338523637746817,forecast,prophet_full
2026-01-01,메타_트래픽,8.332312490706496,1715,64,0.1823850071914253,16.15981471134268,forecast,prophet_full
2026-01-02,메타_트래픽,7.955192405077954,1670,44,0.24567209849552635,30.392767024813196,forecast,prophet_full
2026-01-03,메타_트래픽,9.178855802122099,2090,65,0.15508608457687642,16.045820873322416,forecast,prophet_full
2026-01-04,메타_트래픽,10.899362170587585,2193,75,0.2560657577446429,23.601633555726917,forecast,prophet_full
2026-01-05,메타_트래픽,9.917756796994823,1932,63,0.28714103383633277,27.34268959633573,forecast,prophet_full
2026-01-06,메타_트래픽,10.519608683648219,2009,71,0.19096072064732028,18.32123985877651,forecast,prophet_full
2026-01-07,메타_트래픽,8.687184908952984,1822,66,0.2512187328487807,20.935351658522748,forecast,prophet_full
2026-01-08,메타_트래픽,8.205433359905761,1725,62,0.1888084695249382,16.756642732122344,forecast,prophet_full
2026-01-09,메타_트래픽,7.828313274272757,1680,41,0.2520955608291269,30.989595045591695,forecast,prophet_full
2026-01-10,메타_트래픽,9.051976671319684,2100,62,0.16150954691047248,16.642648894096332,forecast,prophet_full
2026-01-11,메타_트래픽,10.772483039783133,2203,72,0.2624892200784724,24.19846157653164,forecast,prophet_full
2026-01-12,메타_트래픽,9.790877666192646,1942,60,0.29356449616956704,27.939517617074518,forecast,prophet_full
2026-01-13,메타_트래픽,10.3927295528449,2020,68,0.19738418298073307,18.918067879532074,forecast,prophet_full
2026-01-14,메타_트래픽,8.560305778147601,1832,63,0.2576421951822023,21.532179679276595,forecast,prophet_full
2026-01-15,메타_트래픽,8.078554229098069,1735,59,0.1952319318584674,17.35347075289244,forecast,prophet_full
2026-01-16,메타_트래픽,7.701434143475495,1691,38,0.25851902316241115,31.586423066343293,forecast,prophet_full
