일 구분,channel,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-11-15,메타_전환,569055.0,54371,939,33.0,1406300.0,actual,actual
2025-11-16,메타_전환,678773.0,66793,1192,26.0,976500.0,actual,actual
2025-11-17,메타_전환,639346.0,50386,893,26.0,878262.0,actual,actual
2025-11-18,메타_전환,685450.0,45611,946,29.0,1239400.0,actual,actual
2025-11-19,메타_전환,620752.0,42620,828,36.0,1799900.0,actual,actual
2025-11-20,메타_전환,653796.0,46132,806,31.0,1194600.0,actual,actual
2025-11-21,메타_전환,711216.0,48934,912,36.0,1664600.0,actual,actual
2025-11-22,메타_전환,669603.0,54754,979,28.0,1092700.0,actual,actual
2025-11-23,메타_전환,775416.0,53626,1022,30.0,1149000.0,actual,actual
2025-11-24,메타_전환,729002.0,52954,1019,32.0,1418500.0,actual,actual
2025-11-25,메타_전환,720782.0,48811,929,34.0,1492700.0,actual,actual
2025-11-26,메타_전환,695149.0,45665,969,39.0,1691500.0,actual,actual
2025-11-27,메타_전환,748081.0,47296,1056,44.0,1880600.0,actual,actual
2025-11-28,메타_전환,57497.0,3789,87,2.0,59600.0,actual,actual
2025-11-29,메타_전환,694894.0431385943,46446,884,29.987002998412425,1199467.240174238,forecast,prophet_full
2025-11-30,메타_전환,763630.8022125501,51912,972,33.75848588760599,1324937.2231283989,forecast,prophet_full
2025-12-01,메타_전환,676762.4234014063,43035,832,31.867284562990434,1269878.536982919,forecast,prophet_full
2025-12-02,메타_전환,670604.081993028,41143,818,29.13034706517407,1167368.6285531684,forecast,prophet_full
2025-12-03,메타_전환,600108.4570677845,37796,748,26.941388059649267,1168908.7861825952,forecast,prophet_full
2025-12-04,메타_전환,644210.9174020006,41149,796,29.254822506235318,1222524.509456744,forecast,prophet_full
2025-12-05,메타_전환,625076.4116493188,40584,757,24.53030057543789,1054931.5527132968,forecast,prophet_full
2025-12-06,메타_전환,662450.1459016511,44865,857,27.389146285979823,1136094.7209248925,forecast,prophet_full
2025-12-07,메타_전환,731186.904975443,50331,945,31.16062917516778,1261564.7038789222,forecast,prophet_full
2025-12-08,메타_전환,644318.5261641914,41454,805,29.269427850543536,1206506.0177331923,forecast,prophet_full
