일 구분,channel,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-11-04,메타_전환,677824.0,34340,784,30.0,918000.0,actual,actual
2025-11-05,메타_전환,518346.0,35893,818,32.0,1024700.0,actual,actual
2025-11-06,메타_전환,541500.0,38865,853,25.0,1031900.0,actual,actual
2025-11-07,메타_전환,541263.0,43003,860,35.0,1139000.0,actual,actual
2025-11-08,메타_전환,526055.0,47773,1056,32.0,1016900.0,actual,actual
2025-11-09,메타_전환,593823.0,54748,1071,29.0,1099000.0,actual,actual
2025-11-10,메타_전환,574701.0,46493,844,35.0,1378800.0,actual,actual
2025-11-11,메타_전환,581339.0,49723,889,23.0,855500.0,actual,actual
2025-11-12,메타_전환,513792.0,51828,892,14.0,498700.0,actual,actual
2025-11-13,메타_전환,508808.0,51271,877,27.0,1079900.0,actual,actual
2025-11-14,메타_전환,523531.0,53504,937,25.0,934200.0,actual,actual
2025-11-15,메타_전환,569055.0,54371,939,33.0,1406300.0,actual,actual
2025-11-16,메타_전환,678773.0,66793,1192,26.0,976500.0,actual,actual
2025-11-17,메타_전환,639346.0,50386,893,26.0,878262.0,actual,actual
2025-11-18,메타_전환,685450.0,45611,946,29.0,1239400.0,actual,actual
2025-11-19,메타_전환,620752.0,42620,828,36.0,1799900.0,actual,actual
2025-11-20,메타_전환,653796.0,46132,806,31.0,1194600.0,actual,actual
2025-11-21,메타_전환,711216.0,48934,912,36.0,1664600.0,actual,actual
2025-11-22,메타_전환,669603.0,54754,979,28.0,1092700.0,actual,actual
2025-11-23,메타_전환,775416.0,53626,1022,30.0,1149000.0,actual,actual
2025-11-24,메타_전환,729002.0,52954,1019,32.0,1418500.0,actual,actual
2025-11-25,메타_전환,720782.0,48811,929,34.0,1492700.0,actual,actual
2025-11-26,메타_전환,695149.0,45665,969,39.0,1691500.0,actual,actual
2025-11-27,메타_전환,748210.0,47306,1056,44.0,1880600.0,actual,actual
2025-11-28,메타_전환,675666.0,41052,913,38.0,2057900.0,actual,actual
2025-11-29,메타_전환,705081.0,43794,957,38.0,1503198.0,actual,actual
2025-11-30,메타_전환,813755.0,55703,1082,28.0,1055700.0,actual,actual
2025-12-01,메타_전환,749150.0,56192,928,43.0,1729100.0,actual,actual
2025-12-02,메타_전환,714797.0,44398,833,24.0,821100.0,actual,actual
2025-12-03,메타_전환,44989.0,3149,66,1.0,29800.0,actual,actual
2025-12-04,메타_전환,648609.47249156,41394,798,30.009543305829403,1250601.0434094465,forecast,prophet_full
2025-12-05,메타_전환,642378.788159892,41607,777,26.04723112212616,1123904.5432862523,forecast,prophet_full
2025-12-06,메타_전환,667125.8533359799,45064,861,28.329127973372408,1170324.5639823128,forecast,prophet_full
2025-12-07,메타_전환,736744.843227725,50668,950,31.817522955614713,1284904.19036854,forecast,prophet_full
2025-12-08,메타_전환,650398.8207288118,41989,809,30.29333695702198,1245005.8041263034,forecast,prophet_full
2025-12-09,메타_전환,643699.2508474127,39892,794,27.22966980385869,1124992.4546306687,forecast,prophet_full
2025-12-10,메타_전환,560930.9515804073,35765,709,24.632602768328436,1110823.1309399544,forecast,prophet_full
2025-12-11,메타_전환,616514.123455719,39824,771,27.49458627361504,1189656.1890124767,forecast,prophet_full
2025-12-12,메타_전환,610283.4391239522,40037,750,23.532274089910977,1062959.688889265,forecast,prophet_full
2025-12-13,메타_전환,635030.5042997376,43494,834,25.81417094115057,1109379.7095853006,forecast,prophet_full
2025-12-14,메타_전환,704649.4941917603,49098,923,29.302565923403275,1223959.33597169,forecast,prophet_full
2025-12-15,메타_전환,618303.4716928102,40419,782,27.77837992480949,1184060.9497293693,forecast,prophet_full
2025-12-16,메타_전환,611603.9018113574,38322,767,24.714712771642347,1064047.6002336948,forecast,prophet_full
2025-12-17,메타_전환,528835.6025443012,34195,682,22.117645736115556,1049878.2765431178,forecast,prophet_full
2025-12-18,메타_전환,584418.7744196753,38254,744,24.97962924139868,1128711.3346155025,forecast,prophet_full
2025-12-19,메타_전환,578188.0900880118,38468,723,21.01731705769577,1002014.8344922765,forecast,prophet_full
2025-12-20,메타_전환,602935.1552639332,41924,807,23.29921390894387,1048434.8551885369,forecast,prophet_full
2025-12-21,메타_전환,672554.1451557444,47528,896,26.78760889118019,1163014.4815744723,forecast,prophet_full
2025-12-22,메타_전환,586208.1226568089,38849,756,25.263422892597013,1123116.0953324358,forecast,prophet_full
2025-12-23,메타_전환,579508.5527753358,36752,740,22.199755739420908,1003102.7458366021,forecast,prophet_full
2025-12-24,메타_전환,496740.25350845826,32626,655,19.602688703899194,988933.4221461545,forecast,prophet_full
2025-12-25,메타_전환,552323.4253836317,36685,717,22.464672209182368,1067766.4802185288,forecast,prophet_full
2025-12-26,메타_전환,546092.7410519776,36898,696,18.502360025485835,941069.9800955815,forecast,prophet_full
2025-12-27,메타_전환,570839.8062279102,40354,780,20.784256876729604,987490.0007916489,forecast,prophet_full
2025-12-28,메타_전환,640458.7961196193,45958,869,24.27265185896041,1102069.6271774706,forecast,prophet_full
2025-12-29,메타_전환,554112.7736207371,37279,729,22.748465860377085,1062171.2409353515,forecast,prophet_full
2025-12-30,메타_전환,547413.2037392806,35182,713,19.68479870720461,942157.8914396289,forecast,prophet_full
2025-12-31,메타_전환,464644.90447235265,31056,628,17.087731671686317,927988.5677493186,forecast,prophet_full
2026-01-01,메타_전환,520228.07634751697,35115,690,19.949715176968475,1006821.6258216756,forecast,prophet_full
2026-01-02,메타_전환,513997.39201603783,35328,669,15.987402993270656,880125.1256985939,forecast,prophet_full
2025-09-27,메타_트래픽,36592.0,3519,140,1.0,26800.0,actual,actual
2025-09-28,메타_트래픽,46748.0,4273,178,2.0,69200.0,actual,actual
2025-09-29,메타_트래픽,40453.0,3522,141,0.0,0.0,actual,actual
2025-09-30,메타_트래픽,42176.0,3562,139,0.0,0.0,actual,actual
2025-10-01,메타_트래픽,40042.0,3885,136,0.0,0.0,actual,actual
2025-10-02,메타_트래픽,36234.0,3560,122,0.0,0.0,actual,actual
2025-10-03,메타_트래픽,37392.0,4046,145,1.0,40600.0,actual,actual
2025-10-04,메타_트래픽,36889.0,4712,159,1.0,14800.0,actual,actual
2025-10-05,메타_트래픽,44356.0,7053,181,1.0,14800.0,actual,actual
2025-10-06,메타_트래픽,39585.0,6389,166,0.0,0.0,actual,actual
2025-10-07,메타_트래픽,39607.0,6401,190,0.0,0.0,actual,actual
2025-10-08,메타_트래픽,39445.0,6089,184,0.0,0.0,actual,actual
2025-10-09,메타_트래픽,38052.0,5499,195,0.0,0.0,actual,actual
2025-10-10,메타_트래픽,39303.0,5733,169,0.0,0.0,actual,actual
2025-10-11,메타_트래픽,39629.0,5979,179,0.0,0.0,actual,actual
2025-10-12,메타_트래픽,43729.0,7065,188,1.0,26600.0,actual,actual
2025-10-13,메타_트래픽,41426.0,5962,158,1.0,21800.0,actual,actual
2025-10-14,메타_트래픽,40361.0,4580,167,0.0,0.0,actual,actual
2025-10-15,메타_트래픽,36694.0,4721,127,0.0,0.0,actual,actual
2025-10-16,메타_트래픽,37808.0,4629,137,0.0,0.0,actual,actual
2025-10-17,메타_트래픽,40982.0,4712,159,0.0,0.0,actual,actual
2025-10-18,메타_트래픽,38990.0,4811,123,0.0,0.0,actual,actual
2025-10-19,메타_트래픽,44567.0,5146,167,1.0,26800.0,actual,actual
2025-10-20,메타_트래픽,41732.0,4595,158,0.0,0.0,actual,actual
2025-10-21,메타_트래픽,40340.0,4308,131,0.0,0.0,actual,actual
2025-10-22,메타_트래픽,24431.0,2688,97,0.0,0.0,actual,actual
2025-10-23,메타_트래픽,0.0,0,0,0.0,0.0,actual,actual
2025-10-24,메타_트래픽,0.0,0,0,0.0,0.0,actual,actual
2025-10-25,메타_트래픽,0.0,0,0,0.0,0.0,actual,actual
2025-10-26,메타_트래픽,0.0,0,0,0.0,0.0,actual,actual
2025-10-27,메타_트래픽,18718.89751139514,2202,71,0.3245459998259985,13749.042903142017,forecast,prophet_full
2025-10-28,메타_트래픽,19588.300216859112,2104,75,0.2373030631481694,6212.40420524162,forecast,prophet_full
2025-10-29,메타_트래픽,15619.075740934106,1525,62,0.0,0.0,forecast,prophet_full
2025-10-30,메타_트래픽,16389.098801365282,1524,58,0.0,0.0,forecast,prophet_full
2025-10-31,메타_트래픽,16625.650768783664,1605,61,0.0,0.0,forecast,prophet_full
2025-11-01,메타_트래픽,16718.080374787984,1912,79,0.0,3767.164980209772,forecast,prophet_full
2025-11-02,메타_트래픽,20445.00667324884,2618,92,0.013446907151408005,3561.7432493774945,forecast,prophet_full
2025-11-03,메타_트래픽,15464.944975423763,1828,59,0.23625490982089425,11983.332906515136,forecast,prophet_full
2025-11-04,메타_트래픽,16334.347680887044,1730,63,0.1490119731422847,4446.694208589297,forecast,prophet_full
2025-11-05,메타_트래픽,12365.123204956331,1150,50,0.0,0.0,forecast,prophet_full
2025-11-06,메타_트래픽,13135.146265405347,1149,46,0.0,0.0,forecast,prophet_full
2025-11-07,메타_트래픽,13371.698232817937,1230,49,0.0,0.0,forecast,prophet_full
2025-11-08,메타_트래픽,13464.12783880834,1537,67,0.0,2001.4549835320527,forecast,prophet_full
2025-11-09,메타_트래픽,17191.05413728055,2243,80,0.0,1796.0332527366381,forecast,prophet_full
2025-11-10,메타_트래픽,12210.99243945287,1453,47,0.14796381981405304,10217.622909817266,forecast,prophet_full
2025-11-11,메타_트래픽,13080.395144920754,1355,52,0.06072088313561563,2680.984211900695,forecast,prophet_full
2025-11-12,메타_트래픽,9111.170669000428,776,38,0.0,0.0,forecast,prophet_full
2025-11-13,메타_트래픽,9881.193729432782,775,34,0.0,0.0,forecast,prophet_full
2025-11-14,메타_트래픽,10117.745696839756,856,37,0.0,0.0,forecast,prophet_full
2025-11-15,메타_트래픽,10210.175302838186,1163,55,0.0,235.74498688040512,forecast,prophet_full
2025-11-16,메타_트래픽,13937.10160131225,1869,68,0.0,30.32325609577356,forecast,prophet_full
2025-11-17,메타_트래픽,8957.039903481518,1079,35,0.05967272980894894,8451.912913190394,forecast,prophet_full
2025-11-18,메타_트래픽,9826.442608948688,981,40,0.0,915.2742152483652,forecast,prophet_full
2025-11-19,메타_트래픽,5857.218133022654,401,26,0.0,0.0,forecast,prophet_full
2025-11-20,메타_트래픽,6627.241193460313,400,22,0.0,0.0,forecast,prophet_full
2025-11-21,메타_트래픽,6863.793160886428,481,25,0.0,0.0,forecast,prophet_full
2025-11-22,메타_트래픽,6956.222766868017,788,43,0.0,0.0,forecast,prophet_full
2025-11-23,메타_트래픽,10683.149065338606,1494,56,0.0,0.0,forecast,prophet_full
2025-11-24,메타_트래픽,5703.087367518872,704,23,0.0,6686.202916534564,forecast,prophet_full
2025-11-25,메타_트래픽,6572.490072982408,606,28,0.0,0.0,forecast,prophet_full
2025-10-01,메타_도달,9955.0,281,2,0.0,0.0,actual,actual
2025-10-02,메타_도달,4281.0,104,2,0.0,0.0,actual,actual
2025-10-30,메타_도달,15737.0,901,2,0.0,0.0,actual,actual
2025-10-31,메타_도달,32709.0,804,0,0.0,0.0,actual,actual
2025-11-01,메타_도달,41273.0,1242,0,0.0,0.0,actual,actual
2025-11-02,메타_도달,41895.0,1487,0,0.0,0.0,actual,actual
2025-11-03,메타_도달,40340.0,1804,0,0.0,0.0,actual,actual
2025-11-04,메타_도달,40619.0,1637,0,0.0,0.0,actual,actual
2025-11-05,메타_도달,9048.0,293,0,0.0,0.0,actual,actual
2025-11-06,메타_도달,0.0,0,0,0.0,0.0,actual,actual
2025-11-07,메타_도달,0.0,0,0,0.0,0.0,actual,actual
2025-11-08,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-09,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-10,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-11,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-12,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-13,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-14,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-15,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-16,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-17,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-18,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-19,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-20,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-21,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-22,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-23,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
2025-11-24,메타_도달,24739.285714285714,923,0,0.0,0.0,forecast,simple_ma
