일 구분,channel,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-11-13,메타_전환,21855.0,1766,60,1.0,248000.0,actual,actual
2025-11-14,메타_전환,1608.0,141,7,1.0,169000.0,actual,actual
2025-11-18,메타_전환,0.0,0,0,0.0,0.0,actual,actual
2025-11-19,메타_전환,0.0,0,0,0.0,0.0,actual,actual
2025-11-28,메타_전환,42719.0,3715,100,2.0,342720.0,actual,actual
2025-11-29,메타_전환,43065.0,2802,90,1.0,452300.0,actual,actual
2025-11-30,메타_전환,31267.0,1329,55,3.0,511720.0,actual,actual
2025-12-01,메타_전환,35511.0,1771,53,2.0,101120.0,actual,actual
2025-12-02,메타_전환,28557.0,1038,29,1.0,171360.0,actual,actual
2025-12-03,메타_전환,30995.0,1199,40,0.0,0.0,actual,actual
2025-12-04,메타_전환,27602.0,1190,32,1.0,171360.0,actual,actual
2025-12-05,메타_전환,29919.0,1166,33,2.0,218930.0,actual,actual
2025-12-06,메타_전환,24693.0,1069,32,6.0,629600.0,actual,actual
2025-12-07,메타_전환,38686.0,2389,65,0.0,0.0,actual,actual
2025-12-08,메타_전환,20993.0,1316,27,0.0,0.0,actual,actual
2025-12-09,메타_전환,31405.0,1765,45,3.0,339730.0,actual,actual
2025-12-10,메타_전환,29753.0,1730,29,0.0,0.0,actual,actual
2025-12-11,메타_전환,31806.0,1678,43,0.0,0.0,actual,actual
2025-12-12,메타_전환,29786.0,1527,44,2.0,221920.0,actual,actual
2025-12-13,메타_전환,27208.0,1744,55,2.0,160640.0,actual,actual
2025-12-14,메타_전환,32769.0,1989,49,1.0,101120.0,actual,actual
2025-12-15,메타_전환,32183.0,1812,68,1.0,171360.0,actual,actual
2025-12-16,메타_전환,30724.0,1639,57,1.0,171360.0,actual,actual
2025-12-17,메타_전환,30071.0,1556,60,1.0,169000.0,actual,actual
2025-12-18,메타_전환,29770.0,1529,76,4.0,675920.0,actual,actual
2025-12-19,메타_전환,28082.0,1682,65,0.0,0.0,actual,actual
2025-12-20,메타_전환,26236.0,1197,55,1.0,167552.0,actual,actual
2025-12-21,메타_전환,33840.0,1670,83,1.0,167552.0,actual,actual
2025-12-22,메타_전환,2269.0,179,5,0.0,0.0,actual,actual
2025-12-23,메타_전환,2185.0,177,4,0.0,0.0,actual,actual
2025-12-24,메타_전환,26334.546247666778,2343,141,0.2289539972308688,39044.52968682228,forecast,prophet_full
2025-12-25,메타_전환,28737.341671060207,2559,153,0.7283847108717378,114526.63787286464,forecast,prophet_full
2025-12-26,메타_전환,30143.404432322535,2660,149,0.4431734867235074,74577.7431258627,forecast,prophet_full
2025-12-27,메타_전환,27262.548828140974,2454,159,0.26644195428009004,50152.51190164912,forecast,prophet_full
2025-12-28,메타_전환,29772.247680157692,2619,158,0.6230645791581625,80558.95889884265,forecast,prophet_full
2025-12-29,메타_전환,26427.17291281481,2350,143,0.5452246448389866,68400.7666108489,forecast,prophet_full
2025-12-30,메타_전환,24142.6402247683,2190,142,0.2503574867318228,35742.4624608202,forecast,prophet_full
2025-12-31,메타_전환,26306.528383822253,2356,143,0.22479907338835692,38768.9574732005,forecast,prophet_full
2026-01-01,메타_전환,28709.323807211,2572,154,0.7242297870285026,114251.06565911623,forecast,prophet_full
2026-01-02,메타_전환,30115.386568479797,2673,150,0.4390185628805876,74302.17091216861,forecast,prophet_full
2026-01-03,메타_전환,27234.530964298345,2468,160,0.2622870304378335,49876.93968804073,forecast,prophet_full
2026-01-04,메타_전환,29744.22981631053,2633,160,0.6189096553162305,80283.38668528947,forecast,prophet_full
2026-01-05,메타_전환,26399.15504899877,2364,144,0.5410697209967132,68125.19439719291,forecast,prophet_full
2026-01-06,메타_전환,24114.622360927635,2203,143,0.24620256289001397,35466.89024724818,forecast,prophet_full
2026-01-07,메타_전환,26278.51051998472,2369,144,0.22064414954597167,38493.38525957941,forecast,prophet_full
2026-01-08,메타_전환,28681.305943374206,2586,155,0.7200748631861175,113975.49344548974,forecast,prophet_full
2026-01-09,메타_전환,30087.368704634737,2687,151,0.43486363903720415,74026.59869841493,forecast,prophet_full
2026-01-10,메타_전환,27206.5131004567,2481,161,0.25813210659506924,49601.36747435835,forecast,prophet_full
2026-01-11,메타_전환,29716.21195247157,2646,161,0.614754731473396,80007.81447158895,forecast,prophet_full
2026-01-12,메타_전환,26371.137185149113,2377,145,0.5369147971539632,67849.62218353813,forecast,prophet_full
2026-01-13,메타_전환,24086.604497083157,2217,145,0.2420476390471034,35191.31803356738,forecast,prophet_full
2026-01-14,메타_전환,26250.4926561402,2383,145,0.21648922570345974,38217.813045957635,forecast,prophet_full
2026-01-15,메타_전환,28653.28807952709,2599,157,0.7159199393430771,113699.92123179635,forecast,prophet_full
2026-01-16,메타_전환,30059.350840794315,2700,152,0.430708715194748,73751.02648478046,forecast,prophet_full
2026-01-17,메타_전환,27178.495236613806,2495,162,0.25397718275184034,49325.79526066028,forecast,prophet_full
2026-01-18,메타_전환,29688.19408862851,2659,162,0.6105998076310128,79732.24225796209,forecast,prophet_full
2026-01-19,메타_전환,26343.11932129946,2391,146,0.5327598733112131,67574.04996988333,forecast,prophet_full
2026-01-20,메타_전환,24058.58663324611,2230,146,0.23789271520409375,34915.74581985433,forecast,prophet_full
2026-01-21,메타_전환,26222.474792302663,2396,146,0.2123343018610746,37942.24083233652,forecast,prophet_full
2026-01-22,메타_전환,28625.270215683046,2612,158,0.7117650155001694,113424.34901808138,forecast,prophet_full
2025-01-21,메타_트래픽,8657.0,503,26,0.0,0.0,actual,actual
2025-01-22,메타_트래픽,7152.0,290,30,0.0,0.0,actual,actual
2025-01-23,메타_트래픽,6022.0,269,17,0.0,0.0,actual,actual
2025-01-24,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-01-25,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-01-26,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-01-27,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-01-28,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-01-29,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-01-30,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-01-31,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-01,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-02,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-03,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-04,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-05,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-06,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-07,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-08,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
2025-02-09,메타_트래픽,6022.0,269,17,0.0,0.0,forecast,last_value
