월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2024-11,2024-10-28/2024-11-03,2024-11-01,1. 팝업스토어_홍보_241028-241104,18-24,메타_인지,-,기타,기타,기타,6956,5039,2,0,0,0.0,0.0,3478.0,19세 ~ 24세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,1. 팝업스토어_홍보_241028-241104,25-34,메타_인지,-,기타,기타,기타,1487,1119,1,0,0,0.0,0.0,1487.0,25세 ~ 34세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,1. 팝업스토어_홍보_241028-241104,35-44,메타_인지,-,기타,기타,기타,365,309,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,1. 팝업스토어_홍보_241028-241104,45-54,메타_인지,-,기타,기타,기타,237,177,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,1. 팝업스토어_홍보_241028-241104,55-64,메타_인지,-,기타,기타,기타,118,85,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,1. 팝업스토어_홍보_241028-241104,65+,메타_인지,-,기타,기타,기타,177,133,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,2. 팝업스토어_릴스홍보_241101-241107,18-24,메타_인지,-,기타,기타,기타,571,390,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,2. 팝업스토어_릴스홍보_241101-241107,25-34,메타_인지,-,기타,기타,기타,1702,1494,1,0,0,0.0,0.0,1702.0,25세 ~ 34세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,2. 팝업스토어_릴스홍보_241101-241107,35-44,메타_인지,-,기타,기타,기타,582,478,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,2. 팝업스토어_릴스홍보_241101-241107,45-54,메타_인지,-,기타,기타,기타,323,219,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,2. 팝업스토어_릴스홍보_241101-241107,55-64,메타_인지,-,기타,기타,기타,32,21,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,2. 팝업스토어_릴스홍보_241101-241107,65+,메타_인지,-,기타,기타,기타,16,10,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,맨투맨 할인,18-24,메타_전환,-,기타,셔츠,기타,225,15,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,맨투맨 할인,25-34,메타_전환,-,기타,셔츠,기타,2124,115,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,맨투맨 할인,35-44,메타_전환,-,기타,셔츠,기타,7592,254,8,0,0,0.0,0.0,949.0,35세 ~ 44세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,맨투맨 할인,45-54,메타_전환,-,기타,셔츠,기타,10644,248,11,0,0,0.0,0.0,967.6363636363636,45세 ~ 54세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,맨투맨 할인,55-64,메타_전환,-,기타,셔츠,기타,3522,51,2,0,0,0.0,0.0,1761.0,55세 ~ 64세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,맨투맨 할인,65+,메타_전환,-,기타,셔츠,기타,26,2,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,437,41,2,0,0,0.0,0.0,218.5,19세 ~ 24세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,3118,200,5,0,0,0.0,0.0,623.6,25세 ~ 34세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,3336,149,6,0,0,0.0,0.0,556.0,35세 ~ 44세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,2958,92,11,0,0,0.0,0.0,268.90909090909093,45세 ~ 54세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,416,22,2,0,0,0.0,0.0,208.0,55세 ~ 64세,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,시계-[ASC] 메종246_24.07 광고 세트,65+,메타_전환,-,메종,시계,기타,58,4,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,신규_투포식스_룩북이미지(리타겟),25-34,메타_전환,-,투포식스,기타,기타,2816,57,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
