월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,25-34,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.23,209,4,0,0.0,0.0,0.0,0.3075,25세 ~ 34세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,35-44,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.9299999999999999,177,6,0,0.0,0.0,0.0,0.155,35세 ~ 44세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,45-54,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.21000000000000002,24,1,0,0.0,0.0,0.0,0.21000000000000002,45세 ~ 54세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,55-64,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.34,27,1,0,0.0,0.0,0.0,0.34,55세 ~ 64세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,65+,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.26,17,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,25-34,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.79,141,10,0,0.0,0.0,0.0,0.079,25세 ~ 34세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,35-44,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.67,145,9,0,0.0,0.0,0.0,0.07444444444444445,35세 ~ 44세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,45-54,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.5499999999999998,248,25,0,0.0,0.0,0.0,0.06199999999999999,45세 ~ 54세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,55-64,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.22,306,28,0,0.0,0.0,0.0,0.07928571428571429,55세 ~ 64세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,65+,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.25,124,9,0,0.0,0.0,0.0,0.1388888888888889,65세 이상,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,25-34,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.46,118,10,0,0.0,0.0,0.0,0.046,25세 ~ 34세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,35-44,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.77,204,12,0,0.0,0.0,0.0,0.06416666666666666,35세 ~ 44세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,45-54,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,3.14,554,49,0,0.0,0.0,0.0,0.06408163265306123,45세 ~ 54세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,55-64,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,3.9099999999999997,607,77,0,0.0,0.0,0.0,0.05077922077922078,55세 ~ 64세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,65+,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.37,192,33,0,0.0,0.0,0.0,0.04151515151515152,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭,25-34,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.21000000000000002,50,6,0,0.0,0.0,0.0,0.035,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭,35-44,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.17,49,3,0,0.0,0.0,0.0,0.05666666666666667,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭,45-54,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.03,204,21,0,0.0,0.0,0.0,0.04904761904761905,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭,55-64,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.55,279,36,0,0.0,0.0,0.0,0.043055555555555555,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭,65+,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.4,77,4,0,0.0,0.0,0.0,0.1,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,5.98,451,21,0,0.0,0.0,0.0,0.28476190476190477,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.28,158,5,0,0.0,0.0,0.0,0.45599999999999996,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.35000000000000003,22,2,0,0.0,0.0,0.0,0.17500000000000002,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,55-64,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.15,13,1,0,0.0,0.0,0.0,0.15,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,65+,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.16999999999999998,10,2,0,0.0,0.0,0.0,0.08499999999999999,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,8.7,785,45,0,0.0,0.0,0.0,0.19333333333333333,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,4.680000000000001,322,28,0,0.0,0.0,0.0,0.16714285714285718,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.93,136,7,0,0.0,0.0,0.0,0.2757142857142857,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,55-64,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.4299999999999997,154,11,0,0.0,0.0,0.0,0.2209090909090909,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,65+,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.69,145,9,0,0.0,0.0,0.0,0.29888888888888887,65세 이상,트래픽
