광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
0. 브랜드명-메인,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,29062.0,5756,196.0,5.0,600800.0,2067.304383731333,5812.4
0. 브랜드명-메인,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,16775.0,109161,2588.0,61.0,9434200.0,56239.64232488822,275.0
001.외출용품,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,20988.0,76805,132.0,3.0,455100.0,2168.381932532876,6996.0
001.외출용품,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1254.0,346015,1574.0,29.0,3885100.0,309816.58692185004,43.241379310344826
002.여성가방,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,13123.0,22230,58.0,0.0,0.0,0.0,0.0
002.여성가방,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4301.0,135866,563.0,0.0,0.0,0.0,0.0
002.콘텐츠,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,33,0.0,0.0,0.0,0.0,0.0
002.콘텐츠,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,506.0,601,8.0,0.0,0.0,0.0,0.0
003.완구/인형,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,264.0,487,2.0,0.0,0.0,0.0,0.0
003.완구/인형,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1034.0,3238,6.0,0.0,0.0,0.0,0.0
004.유아침구,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,506.0,1212,2.0,0.0,0.0,0.0,0.0
004.유아침구,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,22022.0,7879,170.0,1.0,176000.0,799.2007992007992,22022.0
005.캠핑,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4015.0,10125,16.0,0.0,0.0,0.0,0.0
005.캠핑,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,23012.0,36109,89.0,1.0,99000.0,430.2103250478011,23012.0
006.여행용가방/소품,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2200.0,5484,13.0,0.0,0.0,0.0,0.0
006.여행용가방/소품,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,13772.0,22903,78.0,0.0,0.0,0.0,0.0
01.미카백-기저귀가방-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17906,175.0,0.0,0.0,0.0,0.0
01.미카백-기저귀가방-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,825.0,411,4.0,0.0,0.0,0.0,0.0
01.미카백-기저귀가방백팩-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17790,182.0,2.0,410500.0,0.0,0.0
01.미카백-기저귀가방백팩-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4498,46.0,1.0,201000.0,0.0,0.0
01.미카백-기저귀백-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10297,98.0,2.0,281500.0,0.0,0.0
01.미카백-기저귀백-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10,0.0,0.0,0.0,0.0,0.0
01.미카백-브랜디드-스스-MO 1위 1000	,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2255.0,8530,206.0,1.0,188000.0,8337.028824833704,2255.0
01.미카백-브랜디드-스스-PC 1위 1000,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1606.0,1051,20.0,1.0,179000.0,11145.703611457036,1606.0
01.브랜드-듀엘백-MO,모바일,네이버_파워링크,타겟팅,기존제품,기타,기타,5940.0,4178,58.0,2.0,385500.0,6489.898989898989,2970.0
01.브랜드-듀엘백-PC,PC,네이버_파워링크,타겟팅,기존제품,기타,기타,3872.0,580,41.0,2.0,437000.0,11286.157024793389,1936.0
02.듀엘백-기저귀가방-스스-MO 1위 2200,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,19080,189.0,3.0,583000.0,0.0,0.0
02.듀엘백-기저귀가방-스스-PC 1위 2200,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3118,21.0,0.0,0.0,0.0,0.0
02.듀엘백-기저귀가방백팩-스스-MO 1위 2200,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,24542,444.0,7.0,1307500.0,0.0,0.0
02.듀엘백-기저귀가방백팩-스스-PC 1위 2200,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3002,46.0,0.0,0.0,0.0,0.0
02.듀엘백-기저귀백-스스-MO 1위 2200,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4441,73.0,1.0,179000.0,0.0,0.0
02.듀엘백-기저귀백-스스-PC 1위 2200,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,301,3.0,0.0,0.0,0.0,0.0
02.듀엘백-브랜디드-스스-MO 1위 1200	,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,1980,80.0,5.0,955500.0,1737272.7272727273,11.0
02.듀엘백-브랜디드-스스-PC 1위 1200,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,307,19.0,0.0,0.0,0.0,0.0
02.메인-듀엘백-기저귀가방-MO,모바일,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,47074,438.0,7.0,1260500.0,0.0,0.0
02.메인-듀엘백-기저귀가방-PC,PC,네이버_파워링크,타겟팅,기존제품,기타,기타,2387.0,7356,58.0,0.0,0.0,0.0,0.0
02.메인-듀엘백-기저귀가방백팩-MO,모바일,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,16807,268.0,3.0,541000.0,0.0,0.0
02.메인-듀엘백-기저귀가방백팩-PC,PC,네이버_파워링크,타겟팅,기존제품,기타,기타,5555.0,1696,37.0,1.0,197500.0,3555.355535553555,5555.0
03.낮잠이불-낮잠이불세트-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6379,223.0,2.0,422000.0,0.0,0.0
03.낮잠이불-낮잠이불세트-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1485.0,505,4.0,0.0,0.0,0.0,0.0
03.낮잠이불-브랜디드-스스-MO 1위 1000,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5984.0,1852,172.0,1.0,246000.0,4110.96256684492,5984.0
03.낮잠이불-브랜디드-스스-PC 1위 1000,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2035.0,134,12.0,0.0,0.0,0.0,0.0
03.낮잠이불-어린이낮잠이불-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2993,76.0,0.0,0.0,0.0,0.0
03.낮잠이불-어린이낮잠이불-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,27,0.0,0.0,0.0,0.0,0.0
03.낮잠이불-어린이이불세트-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1082,19.0,0.0,0.0,0.0,0.0
03.낮잠이불-어린이이불세트-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,85,4.0,1.0,176000.0,0.0,0.0
04.힙시트-브랜디드-스스-MO 1위 1000,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1815.0,4544,70.0,1.0,99000.0,5454.545454545455,1815.0
04.힙시트-브랜디드-스스-PC 1위 1000,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,913.0,6840,11.0,0.0,0.0,0.0,0.0
04.힙시트-아기힙시트-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12436,165.0,0.0,0.0,0.0,0.0
04.힙시트-아기힙시트-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,891.0,2534,11.0,0.0,0.0,0.0,0.0
04.힙시트-어린이힙시트-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,594.0,9845,61.0,0.0,0.0,0.0,0.0
04.힙시트-어린이힙시트-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1397.0,7643,10.0,0.0,0.0,0.0,0.0
04.힙시트-힙시트-스스-MO 1위 1800,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11176,135.0,1.0,96000.0,0.0,0.0
04.힙시트-힙시트-스스-PC 1위 1800,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,814.0,4015,20.0,0.0,0.0,0.0,0.0
1. 기저귀가방-MO,모바일,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,196346,2414.0,21.0,3449800.0,0.0,0.0
1. 기저귀가방-PC,PC,네이버_파워링크,타겟팅,기존제품,기타,기타,34034.0,19527,227.0,1.0,146000.0,428.9827819239583,34034.0
1. 기저귀가방백팩-메인,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1463.0,3122,40.0,1.0,176000.0,12030.075187969926,1463.0
1. 기저귀가방백팩-메인,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,156598,1937.0,16.0,2695000.0,0.0,0.0
1. 기저귀가방백팩-플러스,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3542.0,2159,19.0,0.0,0.0,0.0,0.0
1. 기저귀가방백팩-플러스,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2871.0,23583,289.0,4.0,645200.0,22473.005921281783,717.75
1. 브랜드키워드,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1320.0,51,4.0,0.0,0.0,0.0,0.0
1. 어린이집낮잠이불-메인,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,110.0,700,14.0,0.0,0.0,0.0,0.0
1. 어린이집낮잠이불-메인,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,43896,1094.0,15.0,3276200.0,0.0,0.0
1. 어린이집낮잠이불-플러스,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,610,8.0,0.0,0.0,0.0,0.0
1. 어린이집낮잠이불-플러스,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1881.0,10624,205.0,1.0,179000.0,9516.214779372674,1881.0
1. 힙시트-메인,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,11539.0,1571,42.0,1.0,99000.0,857.9599618684462,11539.0
1. 힙시트-메인,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,31475,650.0,9.0,830400.0,1509818.1818181819,6.111111111111111
1. 힙시트-플러스,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3806.0,2590,18.0,0.0,0.0,0.0,0.0
1. 힙시트-플러스,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,10571.0,3701,53.0,1.0,96000.0,908.1449247942484,10571.0
2. 국민기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,902.0,2611,40.0,1.0,188000.0,20842.57206208426,902.0
2. 국민기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,781.0,20944,303.0,5.0,905300.0,115915.49295774648,156.2
2. 국민기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,869.0,1386,9.0,0.0,0.0,0.0,0.0
2. 국민기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,979.0,12100,96.0,3.0,486300.0,49673.13585291113,326.3333333333333
2. 기저귀가방백팩-MO,모바일,네이버_파워링크,타겟팅,기존제품,기타,기타,814.0,25201,377.0,0.0,0.0,0.0,0.0
2. 기저귀가방백팩-PC,PC,네이버_파워링크,타겟팅,기존제품,기타,기타,9361.0,2867,42.0,0.0,0.0,0.0,0.0
2. 제품키워드,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1650.0,66000,398.0,0.0,0.0,0.0,0.0
3. 가벼운기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1408.0,1212,19.0,0.0,0.0,0.0,0.0
3. 가벼운기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14561,181.0,2.0,370200.0,0.0,0.0
3. 가벼운기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,457,7.0,0.0,0.0,0.0,0.0
3. 가벼운기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,913.0,5984,56.0,0.0,0.0,0.0,0.0
3. 타사키워드,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,151,0.0,0.0,0.0,0.0,0.0
4. 보냉기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6765.0,3698,68.0,2.0,477300.0,7055.432372505543,3382.5
4. 보냉기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,28905,395.0,3.0,538100.0,978363.6363636364,18.333333333333332
4. 보냉기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,110.0,517,5.0,0.0,0.0,0.0,0.0
4. 보냉기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4411.0,8896,120.0,0.0,0.0,0.0,0.0
NEW 브랜드검색_MO,모바일,네이버_신제품검색광고,타겟팅,기존제품,기타,기타,0.0,10871,2246.0,106.0,15040000.0,0.0,0.0
낮잠이불-오전▼,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,282,7.0,0.0,0.0,0.0,0.0
낮잠이불-오후▲,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6118,137.0,2.0,425000.0,0.0,0.0
데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기존제품,발매트,기타,21138.0,1126,17.0,2.0,33600.0,158.95543570820323,10569.0
데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기존제품,발매트,기타,20507278.0,924314,19162.0,1426.0,46468105.0,226.59323680110055,14380.980364656381
데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기존제품,발매트,기타,7689.0,486,7.0,0.0,0.0,0.0,0.0
데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0,0.0,3.0,103651.0,0.0,0.0
듀엘백-브랜디드-MO-1순위,모바일,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1048,48.0,4.0,743000.0,0.0,0.0
듀엘백-브랜디드-PC-1순위,PC,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,356,12.0,0.0,0.0,0.0,0.0
룸슈즈-2554,Desktop,메타_전환,타겟팅,기존제품,룸슈즈,기타,1703.0,110,1.0,0.0,0.0,0.0,0.0
룸슈즈-2554,Mobile app,메타_전환,타겟팅,기존제품,룸슈즈,기타,1088052.0,51256,1187.0,64.0,2360800.0,216.97492399260327,17000.8125
룸슈즈-2554,Mobile web,메타_전환,타겟팅,기존제품,룸슈즈,기타,269.0,18,0.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,Desktop,메타_전환,타겟팅,기존제품,룸슈즈,기타,6782.0,226,3.0,0.0,0.0,0.0,0.0
