월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기플랫폼_통합,유형구분_통합
2025-01,2024-12-30/2025-01-05,2025-01-02,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9508,466,42,1,210760,2216.6596550273453,9508.0,226.38095238095238,앱,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,49730,1745,178,4,542000,1089.8853810577116,12432.5,279.3820224719101,앱,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,50247,1894,214,1,149700,297.92823452146393,50247.0,234.79906542056074,앱,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,50038,1901,180,4,378700,756.8248131420121,12509.5,277.9888888888889,앱,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25866,718,86,6,573000,2215.263279981443,4311.0,300.7674418604651,앱,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28530,1004,99,2,83900,294.0764107956537,14265.0,288.1818181818182,앱,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28268,1136,111,2,200160,708.0798075562474,14134.0,254.66666666666666,앱,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23509,971,89,2,145300,618.0611680632949,11754.5,264.14606741573033,앱,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,Uncategorized,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,Uncategorized,전환
