월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2024-11,2024-10-28/2024-11-03,2024-11-01,1. 팝업스토어_홍보_241028-241104,Desktop,메타_인지,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,웹
2024-11,2024-10-28/2024-11-03,2024-11-01,1. 팝업스토어_홍보_241028-241104,Mobile app,메타_인지,-,기타,기타,기타,9338,6860,3,0,0,0.0,0.0,앱
2024-11,2024-10-28/2024-11-03,2024-11-01,1. 팝업스토어_홍보_241028-241104,Mobile web,메타_인지,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,모바일웹
2024-11,2024-10-28/2024-11-03,2024-11-01,2. 팝업스토어_릴스홍보_241101-241107,Desktop,메타_인지,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,웹
2024-11,2024-10-28/2024-11-03,2024-11-01,2. 팝업스토어_릴스홍보_241101-241107,Mobile app,메타_인지,-,기타,기타,기타,3225,2611,1,0,0,0.0,0.0,앱
2024-11,2024-10-28/2024-11-03,2024-11-01,맨투맨 할인,Mobile app,메타_전환,-,기타,셔츠,기타,24133,685,21,0,0,0.0,0.0,앱
2024-11,2024-10-28/2024-11-03,2024-11-01,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,10323,508,26,0,0,0.0,0.0,앱
2024-11,2024-10-28/2024-11-03,2024-11-01,신규_투포식스_룩북이미지(리타겟),Mobile app,메타_전환,-,투포식스,기타,기타,8703,131,0,0,0,0.0,0.0,앱
2024-11,2024-10-28/2024-11-03,2024-11-01,트위드자켓 가방 추천,Desktop,메타_전환,-,기타,가방,기타,51,6,0,0,0,0.0,0.0,웹
2024-11,2024-10-28/2024-11-03,2024-11-01,트위드자켓 가방 추천,Mobile app,메타_전환,-,기타,가방,기타,9013,511,22,0,0,0.0,0.0,앱
2024-11,2024-10-28/2024-11-03,2024-11-01,트위드자켓 가방 추천,Mobile web,메타_전환,-,기타,가방,기타,3,1,0,0,0,0.0,0.0,모바일웹
2024-11,2024-10-28/2024-11-03,2024-11-01,패딩백 할인,Mobile app,메타_전환,-,기타,기타,기타,18579,988,33,0,0,0.0,0.0,앱
2024-11,2024-10-28/2024-11-03,2024-11-02,1. 팝업스토어_홍보_241028-241104,Desktop,메타_인지,-,기타,기타,기타,3,2,0,0,0,0.0,0.0,웹
2024-11,2024-10-28/2024-11-03,2024-11-02,1. 팝업스토어_홍보_241028-241104,Mobile app,메타_인지,-,기타,기타,기타,1443,1129,3,0,0,0.0,0.0,앱
2024-11,2024-10-28/2024-11-03,2024-11-02,2. 팝업스토어_릴스홍보_241101-241107,Desktop,메타_인지,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,웹
2024-11,2024-10-28/2024-11-03,2024-11-02,2. 팝업스토어_릴스홍보_241101-241107,Mobile app,메타_인지,-,기타,기타,기타,1115,859,1,0,0,0.0,0.0,앱
2024-11,2024-10-28/2024-11-03,2024-11-02,맨투맨 할인,Mobile app,메타_전환,-,기타,셔츠,기타,5177,134,3,0,0,0.0,0.0,앱
2024-11,2024-10-28/2024-11-03,2024-11-02,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,832,49,2,0,0,0.0,0.0,앱
2024-11,2024-10-28/2024-11-03,2024-11-02,신규_투포식스_룩북이미지,Mobile app,메타_전환,-,투포식스,기타,기타,0,0,0,0,0,0.0,0.0,앱
