연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
25세 ~ 34세,여성,2025-11-23,14.97,2237.0,65.0,1.0,99.75,666.3326653306613,14.97,0.23030769230769232,actual
25세 ~ 34세,여성,2025-11-24,29.299999999999997,3139.0,176.0,4.0,346.75,1183.4470989761094,7.324999999999999,0.16647727272727272,actual
25세 ~ 34세,여성,2025-11-25,33.91,3429.0,185.0,4.0,348.87,1028.811560011796,8.4775,0.18329729729729727,actual
25세 ~ 34세,여성,2025-11-26,23.31,2615.0,126.0,4.0,343.43,1473.3161733161735,5.8275,0.185,actual
25세 ~ 34세,여성,2025-11-27,16.08,1654.0,62.0,4.0,261.76,1627.860696517413,4.02,0.2593548387096774,actual
25세 ~ 34세,여성,2025-11-28,23.400000000000002,2906.0,124.0,0.0,0.0,0.0,0.0,0.18870967741935485,actual
25세 ~ 34세,여성,2025-11-29,26.330000000000002,3394.0,100.0,1.0,78.3,297.3794151158374,26.330000000000002,0.26330000000000003,actual
25세 ~ 34세,여성,2025-11-30,30.14,4059.0,124.0,3.0,384.94,1277.1731917717318,10.046666666666667,0.24306451612903227,actual
25세 ~ 34세,여성,2025-12-01,24.48,3182.0,140.0,0.0,0.0,0.0,0.0,0.17485714285714285,actual
25세 ~ 34세,여성,2025-12-02,15.69,1648.0,64.0,0.0,0.0,0.0,0.0,0.24515625,actual
25세 ~ 34세,여성,2025-12-03,17.42,2255.0,69.0,0.0,0.0,0.0,0.0,0.25246376811594207,actual
25세 ~ 34세,여성,2025-12-04,23.73,3185.0,128.0,0.0,0.0,0.0,0.0,0.185390625,actual
25세 ~ 34세,여성,2025-12-05,16.17,2082.0,60.0,0.0,0.0,0.0,0.0,0.2695,actual
25세 ~ 34세,여성,2025-12-06,20.0,2735.0,87.0,0.0,0.0,0.0,0.0,0.22988505747126436,actual
25세 ~ 34세,여성,2025-12-07,21.58,3061.0,88.0,0.0,0.0,0.0,0.0,0.2452272727272727,actual
