연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
35세 ~ 44세,여성,2025-12-02,137342.13614991505,3998.3982967106444,100.96988522273251,5.841212853981768,248768.40445767783,181.13043194998514,23512.60595756125
35세 ~ 44세,여성,2025-12-03,85217.91655302371,1363.467101624411,45.111585063932125,4.197065909361734,245378.54635752575,287.94243779105767,20304.164479033203
35세 ~ 44세,여성,2025-12-04,118026.14803092762,3566.1154112704744,92.14770048778533,5.636655222001717,272789.26295715815,231.12612544609718,20939.03979974379
35세 ~ 44세,여성,2025-12-05,107889.54420368574,3061.574395340865,86.24834932741206,4.032693312448725,230729.45338584925,213.85710273300705,26753.7191262812
35세 ~ 44세,여성,2025-12-06,113543.7869836527,4032.769295598923,104.26527610475569,2.8542944757811206,176695.5073121393,155.61882513006086,39779.98344147015
35세 ~ 44세,여성,2025-12-07,126806.98127127618,4577.203151454398,124.74084288270423,5.252801589879053,277728.27759995876,219.01655162488177,24140.828299245914
35세 ~ 44세,여성,2025-12-08,103494.71805144726,2272.231571041172,69.92039656040724,4.443699443185884,233173.25316839915,225.2996651022216,23290.215590559234
35세 ~ 44세,여성,2025-12-09,114233.92260034442,2554.6051823824855,70.03864452672325,4.3756735405058045,207691.2792393277,181.81226251500664,26106.59171505276
35세 ~ 44세,여성,2025-12-10,62109.70300339722,-80.32601270788882,14.180344367816481,2.7315265958799486,204301.42113896503,328.93640004652787,22738.09198749129
35세 ~ 44세,여성,2025-12-11,94917.93448135433,2122.322296942787,61.21645979178427,4.17111590852584,231712.13773885573,244.11839448989826,22756.00500272368
35세 ~ 44세,여성,2025-12-12,84781.33065406831,1617.781281011021,55.31710863135557,2.5671539989691743,189652.32816742035,223.6958617000896,33025.41674091689
35세 ~ 44세,여성,2025-12-13,90435.5734338541,2588.9761812582537,73.33403540847566,1.3887551622959031,135618.3820936676,149.96132267891338,65119.88281962182
35세 ~ 44세,여성,2025-12-14,103698.76772165825,3133.4100371237064,93.80960218662756,3.7872622764015937,236651.15238159132,228.21018762421124,27380.931172315315
35세 ~ 44세,여성,2025-12-15,80386.50450184754,828.4384567116626,38.989155864339196,2.9781601297066804,192096.12794990308,238.96564372380203,26992.002108954704
35세 ~ 44세,여성,2025-12-16,91125.70905068344,1110.81206805002,39.107403830601925,2.9101342270250035,166614.15402086984,182.83989859349165,31313.232291639066
