연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
35세 ~ 44세,여성,2025-11-11,11745.0,945.0,29.0,0.0,0.0,0.0,0.0,405.0,actual
35세 ~ 44세,여성,2025-11-12,14024.0,1205.0,36.0,0.0,0.0,0.0,0.0,389.55555555555554,actual
35세 ~ 44세,여성,2025-11-13,10919.0,820.0,23.0,0.0,0.0,0.0,0.0,474.7391304347826,actual
35세 ~ 44세,여성,2025-11-14,779.0,65.0,6.0,1.0,169000.0,21694.480102695765,779.0,129.83333333333334,actual
35세 ~ 44세,여성,2025-11-28,18177.0,1174.0,50.0,1.0,171360.0,942.7298234032019,18177.0,363.54,actual
35세 ~ 44세,여성,2025-11-29,21604.0,1055.0,42.0,1.0,452300.0,2093.5937789298277,21604.0,514.3809523809524,actual
35세 ~ 44세,여성,2025-11-30,15217.0,578.0,25.0,0.0,0.0,0.0,0.0,608.68,actual
35세 ~ 44세,여성,2025-12-01,20671.0,1028.0,31.0,0.0,0.0,0.0,0.0,666.8064516129032,actual
35세 ~ 44세,여성,2025-12-02,19522.0,633.0,19.0,0.0,0.0,0.0,0.0,1027.4736842105262,actual
35세 ~ 44세,여성,2025-12-03,21076.0,749.0,30.0,0.0,0.0,0.0,0.0,702.5333333333333,actual
35세 ~ 44세,여성,2025-12-04,16573.0,683.0,18.0,0.0,0.0,0.0,0.0,920.7222222222222,actual
35세 ~ 44세,여성,2025-12-05,16280.0,642.0,15.0,0.0,0.0,0.0,0.0,1085.3333333333333,actual
35세 ~ 44세,여성,2025-12-06,12684.0,467.0,20.0,3.0,272480.0,2148.2182276884264,4228.0,634.2,actual
35세 ~ 44세,여성,2025-12-07,14279.0,625.0,20.0,0.0,0.0,0.0,0.0,713.95,actual
35세 ~ 44세,여성,2025-12-08,7167.0,356.0,10.0,0.0,0.0,0.0,0.0,716.7,actual
35세 ~ 44세,여성,2025-12-09,14584.0,617.0,18.0,0.0,0.0,0.0,0.0,810.2222222222222,actual
35세 ~ 44세,여성,2025-12-10,12075.0,561.0,9.0,0.0,0.0,0.0,0.0,1341.6666666666667,actual
35세 ~ 44세,여성,2025-12-11,12276.0,571.0,11.0,0.0,0.0,0.0,0.0,1116.0,actual
35세 ~ 44세,여성,2025-12-12,12336.0,518.0,15.0,0.0,0.0,0.0,0.0,822.4,actual
35세 ~ 44세,여성,2025-12-13,11520.0,574.0,27.0,2.0,160640.0,1394.4444444444446,5760.0,426.6666666666667,actual
