연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
35세 ~ 44세,여성,2025-11-25,153064.2457663862,4688.188106101002,104.35123219068343,6.431732485468191,238745.57684629547,155.97736470127722,23798.291690803126
35세 ~ 44세,여성,2025-11-26,98420.49293647736,1935.171647307713,45.62437912092147,4.716429975790971,239276.63557410863,243.11668071866168,20867.58277800397
35세 ~ 44세,여성,2025-11-27,132003.7516046173,4194.910186201571,92.7392337339499,6.238787676845671,266108.83549772593,201.59187315735184,21158.55811130254
35세 ~ 44세,여성,2025-11-28,121593.64730488884,3698.984650038658,85.5864827474693,4.44792813874432,220948.3163293872,181.71041105081125,27337.142937569028
35세 ~ 44세,여성,2025-11-29,127207.99796169401,4678.998915963326,105.69391411747547,3.296107468146487,163290.2862924435,128.36479538150965,38593.401213713274
35세 ~ 44세,여성,2025-11-30,140695.03581228454,5221.826502370323,126.25144098719292,5.70756395818667,271012.9142998747,192.62436143195586,24650.62798122095
35세 ~ 44세,여성,2025-12-01,117250.95181425454,2861.0527706405337,70.75670211851028,5.093226987618947,233066.31210313799,198.77562484299034,23020.955496245937
35세 ~ 44세,여성,2025-12-02,129146.90996125482,3179.993156672049,70.91119095019708,4.892700457231978,193692.30065113193,149.9782694833669,26395.834179948768
35세 ~ 44세,여성,2025-12-03,74503.1571313433,426.97669787829136,12.184337880452226,3.1773979475580125,194223.35937919444,260.69144833257695,23447.85209816185
35세 ~ 44세,여성,2025-12-04,108086.41579955688,2686.7152367760777,59.29919249356721,4.699755648614893,221055.55930283174,204.5174295655921,22998.305418583197
35세 ~ 44세,여성,2025-12-05,97676.31149975269,2190.7897006072317,52.1464415069517,2.9088961105168556,175895.04013465554,180.07952740424776,33578.48056058539
35세 ~ 44세,여성,2025-12-06,103290.66215665711,3170.8039665397137,72.2538728771267,1.7570754399165915,118237.01009752759,114.47018310154881,58785.55912292549
35세 ~ 44세,여성,2025-12-07,116777.70000717795,3713.631552941695,92.81139974673576,4.168531929954749,225959.63810493043,193.49553732522685,28014.10711718972
35세 ~ 44세,여성,2025-12-08,93333.61600909429,1352.8578212085204,37.31666087797929,3.5541949593837616,188013.03590812237,201.44192837209124,26260.12840479544
35세 ~ 44세,여성,2025-12-09,105229.57415619692,1671.7982072460486,37.47114970980927,3.3536684290018344,148639.02445622484,141.25213909503555,31377.453193104368
35세 ~ 44세,여성,2025-12-10,50585.821326230245,-1081.218251551878,-21.255703360041245,1.6383659193214037,149170.0831840351,294.88516598758076,30875.777339889024
35세 ~ 44세,여성,2025-12-11,84169.07999449654,1178.5202873505907,25.85915125318454,3.1607236203841094,176002.28310793737,209.1056277666875,26629.6867754188
35세 ~ 44세,여성,2025-12-12,73758.97569464665,682.5947511794998,18.706400266514784,1.3698640822825117,130841.76393963609,177.390972023941,53844.010255197776
35세 ~ 44세,여성,2025-12-13,79373.32635136237,1662.609017100749,38.81383163645944,0.21804341167669916,73183.73390250286,92.20192382834001,364025.3367024548
35세 ~ 44세,여성,2025-12-14,92860.36420207148,2205.4366035130797,59.371358506278725,2.6294999017228387,180906.36190998647,194.81547748005806,35314.83843799717
35세 ~ 44세,여성,2025-12-15,69416.2802040073,-155.33712821886132,3.8766196375328743,2.0151629311501806,142959.75971303481,205.94557831807006,34446.98149761372
35세 ~ 44세,여성,2025-12-16,81312.23835104554,163.6032578155859,4.0311084693060275,1.8146364007663918,103585.74826118101,127.39256766487608,44809.107938485206
35세 ~ 44세,여성,2025-12-17,26668.485521058603,-2589.413200983211,-54.69574460056462,0.09933389108544555,104116.80698897672,390.41139740298166,268473.1789890196
35세 ~ 44세,여성,2025-12-18,60251.74418934865,-329.674662079838,-7.580889987312481,1.6216915921487098,130949.00691290341,217.3364583461348,37153.63912660869
35세 ~ 44세,여성,2025-12-19,49841.63988954049,-825.6001982482323,-14.733640973922007,-0.16916794595183304,85788.48774461662,172.12212105127733,-294628.15552381205
35세 ~ 44세,여성,2025-12-20,55455.99054632546,154.41406767713647,5.373790396110653,-1.3209886165531963,28130.457707586975,50.72573301902893,-41980.6725443438
35세 ~ 44세,여성,2025-12-21,68943.02839692787,697.2416540854513,25.931317265832078,1.0904678734823643,135853.0857147688,197.05123037621374,63223.34666931649
35세 ~ 44세,여성,2025-12-22,45498.94439892042,-1663.532077646243,-29.563421602913678,0.47613090291660454,97906.48351794746,215.18407693052004,95559.73813127956
35세 ~ 44세,여성,2025-12-23,57394.90254587434,-1344.5916916163874,-29.40893277121397,0.27560437253170533,58532.47206625693,101.98200444625436,208251.05936688895
35세 ~ 44세,여성,2025-12-24,2751.149715961845,-4097.608150410735,-88.13578584097999,-1.4396981371445288,59063.53079420617,2146.867197067704,-1910.9212167339645
25세 ~ 34세,여성,2025-11-25,129530.28972728635,9504.75294628525,221.71616626560808,6.823144848900638,269116.23421085905,207.76316858200317,18983.95719213796
25세 ~ 34세,여성,2025-11-26,103376.06683285642,7414.317180692122,183.2251544297808,6.9009342353089025,297815.75976607174,288.08966029593205,14980.010431620793
25세 ~ 34세,여성,2025-11-27,130108.9733169803,10314.839568386737,217.96894381492848,5.11844224304008,243715.09807996,187.31613344315983,25419.642762189796
25세 ~ 34세,여성,2025-11-28,125150.05376144062,10376.616680968891,216.75559900033355,7.41505013773899,307511.74755740236,245.7144350441728,16877.84322920325
25세 ~ 34세,여성,2025-11-29,116097.64957773636,10935.745068263697,227.70137732375744,6.029580092999746,265779.41112887755,228.92746932909924,19254.682380374055
25세 ~ 34세,여성,2025-11-30,137106.13455360307,13746.655202457177,261.3900918817719,5.041179278951566,240843.69152013087,175.66222861163848,27197.234410222674
25세 ~ 34세,여성,2025-12-01,110117.66620533838,8497.063202647732,197.5050704392653,5.593432342044372,263118.60839099385,238.94313915112573,19686.95775179269
