기기유형_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
웹,2025-11-02,3327.82,3945.0,3.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-03,9704.939999999999,9952.0,7.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-04,11339.19,10666.0,8.0,1.0,54400.0,479.75208105693616,11339.19,actual
웹,2025-11-05,10194.85,7742.0,11.0,1.0,3100.0,30.40750967400207,10194.85,actual
웹,2025-11-06,10887.52,13051.0,20.0,1.0,26800.0,246.15339397769188,10887.52,actual
웹,2025-11-07,13475.66,13077.0,22.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-08,10137.59,5044.0,6.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-09,19588.2,4526.0,20.0,1.0,17800.0,90.87103460246475,19588.2,actual
웹,2025-11-10,36506.87,11890.0,43.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-11,61233.78,13185.0,43.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-12,13283.22,7995.0,18.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-13,16531.9,9361.0,20.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-14,11722.75,7732.0,20.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-15,6416.360000000001,3179.0,11.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-16,3375.47,2907.0,11.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-17,5167.26,2798.0,20.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-18,4169.04,2163.0,8.0,1.0,56600.0,1357.626695834053,4169.04,actual
웹,2025-11-19,4453.43,2114.0,7.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-20,6307.62,1659.0,12.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-21,2522.38,1549.0,1.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-22,643.98,356.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-23,602.0,108.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-24,3039.0,253.0,2.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-25,2823.0,232.0,4.0,1.0,32800.0,1161.8845200141693,2823.0,actual
웹,2025-11-26,2110.0,210.0,3.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-27,1830.0,226.0,5.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-28,3094.0,156.0,1.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-29,451.0,45.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-11-30,689.0,73.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-01,39.0,8.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-12-02,6651.182907209848,2313.446857279286,0.0,0.0,0.0,0.0,0.0,forecast
웹,2025-12-03,3694.435386868902,3966.359638588951,0.0,0.5670586472750324,31461.18906541798,851.5831452145625,6515.085176149412,forecast
웹,2025-12-04,961.4821740026902,633.959217795929,6.69412530091086,0.0,8566.134589598963,890.9301515115761,0.0,forecast
웹,2025-12-05,916.319740383585,4119.402916165619,6.463576807045246,0.0663842913026159,35482.73047654186,3872.308858225434,13803.26162113411,forecast
웹,2025-12-06,0.0,0.0,3.617561885082237,0.0,0.0,0.0,0.0,forecast
웹,2025-12-07,0.0,0.0,7.234398991091831,1.1189426853275626,30010.185626959912,0.0,0.0,forecast
