기기유형_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
웹,2025-12-02,12473.050388372802,2422.3382108587716,-3.849332445927331,2.4508890038438866,70986.99399992243,569.1229634259755,5089.194316352358
웹,2025-12-03,13193.860290489167,4893.836112426268,-4.667436629443749,2.9145362692305463,90263.064347058,684.12930226436,4526.915801247661
웹,2025-12-04,13758.380870727276,5495.285137431809,18.107404954601066,1.7751894468475107,64498.10608041603,468.7913983951705,7750.373288417327
웹,2025-12-05,8725.084288890355,1813.5111199749313,12.97002699930341,0.1903456188415802,24682.708403281613,282.89363845699563,45838.1145938117
웹,2025-12-06,-5047.700829638222,-14789.81487093033,13.504286571196175,0.48064359977298166,12517.142720599404,-247.97711162086702,-10501.962019305698
웹,2025-12-07,-6759.8036843220225,-16637.975162959658,15.486255583911698,2.7488315928265306,84492.91742248587,-1249.931527130734,-2459.155265081607
웹,2025-12-08,16324.85583991401,10139.744280189188,11.189489285844058,2.0741803576685607,63444.08016516312,388.6348570995853,7870.509321698342
웹,2025-12-09,10905.377707449494,108.71052175510431,-5.553066426983014,2.3539926067391823,68702.48745968277,629.9872347635599,4632.715360374871
웹,2025-12-10,11626.187609536855,2580.2084232798416,-6.371170610466469,2.8176398721243014,87978.55780677096,756.7274910874735,4126.214895153202
웹,2025-12-11,12190.708189765048,3181.6574482767032,16.40367097357951,1.6782930497493742,62213.59954034335,510.33622142293603,7263.7542004869365
웹,2025-12-12,7157.411607927346,-500.11656918072777,11.266293018296363,0.09344922173503112,22398.201862986047,312.93717743127183,76591.45228862042
웹,2025-12-13,-6615.373510566167,-17103.442560035353,11.800552590155615,0.3837472026694919,10232.636180400172,-154.67964377304563,-17238.883995888715
웹,2025-12-14,-8327.476365259892,-18951.60285208638,13.78252160286845,2.6519351957223876,82208.4108822711,-987.1947667750055,-3140.1507769466766
웹,2025-12-15,14757.183158974403,7826.116591056597,9.485755304795417,1.9772839605661887,61159.57362501124,414.4393477139828,7463.360576064519
웹,2025-12-16,9337.705026500407,-2204.917167384901,-7.256800407998582,2.257096209632045,66417.98091938783,711.288059870103,4137.043421832095
웹,2025-12-17,10058.514928604814,266.5807341627924,-8.074904591489187,2.7207434750180557,85694.05126648388,851.9553022960043,3696.9729123536954
웹,2025-12-18,10623.035508826666,868.0297591529052,14.69993699255273,1.5813966526425922,59929.09300005562,564.1428285753221,6717.502209882035
웹,2025-12-19,5589.738926964339,-2813.7442583363813,9.562559037260597,-0.003447175368400668,20113.695322791194,359.8324641919276,-1621541.792797656
웹,2025-12-20,-8183.046191536304,-19417.0702492032,10.096818609135777,0.2868508055660022,7948.129640200939,-97.12922858020356,-28527.185675458903
웹,2025-12-21,-9895.149046260969,-21265.2305412868,12.078787621844961,2.555038798618382,79923.90434208074,-807.7079381869563,-3872.7979597067947
웹,2025-12-22,13189.510478034801,5512.488901924019,7.782021323746768,1.880387563461196,58875.067084778544,446.37795453308405,7014.251069474797
웹,2025-12-23,7770.032345542701,-4518.544856532499,-8.960534389054263,2.1601998125290693,64133.47437922896,825.3952046418352,3596.904462483903
웹,2025-12-24,8490.842247636734,-2047.046954997424,-9.778638572578364,2.62384707791389,83409.54472628403,982.3471252159878,3236.0278611920644
웹,2025-12-25,9055.362827888299,-1445.5979299708852,12.996203011525957,1.4845002555358107,57644.586459767874,636.5795336464781,6099.940228450742
웹,2025-12-26,4022.066246061697,-5127.371947422664,7.858825056220239,-0.10034357247494996,17829.188782495636,443.2843143733278,-40082.94848248278
웹,2025-12-27,-9750.718872485351,-21730.69793833964,8.393084628088879,0.189954408454569,5663.623099806988,-58.084159474524895,-51331.89038261994
웹,2025-12-28,-11462.821727185756,-23578.858230391706,10.375053640821491,2.458142401514376,77639.39780189039,-677.3148850230936,-4663.204914460574
웹,2025-12-29,11621.83779709766,3198.861212799309,6.078287342764335,1.783491166355168,56590.56054448747,486.9329750809284,6516.341665346529
웹,2025-12-30,6202.35966459362,-6832.17254567251,-10.664268370089896,2.063303415422636,61848.967838908495,997.1844779008128,3006.0337312644647
웹,2025-12-31,6923.1695667047,-4360.674644114481,-11.48237255358706,2.526950680809725,81125.03818608417,1171.7904264000022,2739.732761419099
모바일,2025-11-24,85977.2506239152,35166.144368139474,268.4349682128272,5.082714037755564,128105.81430362197,148.99966371800727,16915.618306530032
모바일,2025-11-25,77285.41069367233,19418.995208310247,235.4352649255774,5.297617174006634,135845.433327444,175.77112175269355,14588.711897281302
모바일,2025-11-26,78812.17537511176,18112.52490881023,237.7552683182573,5.59573143696779,143304.8863437551,181.83089815968916,14084.338439554998
모바일,2025-11-27,77545.70600499479,17981.984929212467,237.3680776780749,4.9594592014303345,117584.53385467757,151.6325531256416,15635.919735488538
모바일,2025-11-28,86976.43068594804,22987.97067209277,266.40119582703807,6.93768716876918,188220.60768176545,216.4041524782581,12536.804927942374
모바일,2025-11-29,98906.90907051449,29839.18046814129,303.767712838965,7.255459183026263,201099.0911265298,203.32158088486884,13632.067464716998
모바일,2025-11-30,110231.57966574581,36149.805308606796,346.89263997137533,6.020096505780881,160262.94813562967,145.38750929778337,18310.600097505816
모바일,2025-12-01,84098.5241455283,32734.9268415393,262.1278169004067,4.97874142573291,123951.14463557223,147.38801411197295,16891.52276735246
모바일,2025-12-02,75406.68421526703,16987.777681707583,229.1281136130938,5.193644561985498,131690.76365944702,174.64070331418256,14519.030579643579
모바일,2025-12-03,76933.44889674598,15681.307382217208,231.4481170059109,5.491758824946521,139150.2166757532,180.87089383255088,14008.89065762919
모바일,2025-12-04,75666.9795266376,15550.767402615707,231.06092636575843,4.855486589409794,113429.86418670439,149.9066896766678,15583.809806348423
모바일,2025-12-05,85097.70420753125,20556.753145481063,260.0940445145351,6.833714556742219,184065.93801355863,216.29953443240902,12452.627849896497
모바일,2025-12-06,97028.18259215681,27407.962941546368,297.46056152664744,7.151486571003568,196944.4214584818,202.97651279969625,13567.554329972103
모바일,2025-12-07,108352.85318736192,33718.58778201318,340.5854886589723,5.91612389375801,156108.27846757422,144.07398963240442,18314.838420081596
모바일,2025-12-08,82219.79766714139,30303.709314939144,255.82066558798616,4.874768813714232,119796.47496766693,145.70271195831805,16866.39937381885
모바일,2025-12-09,73527.9577368937,14556.560155146923,222.82096230073847,5.089671949964361,127536.09399145,173.4525178134479,14446.502340373541
모바일,2025-12-10,75054.72241836408,13250.089855619684,225.1409656935019,5.387786212924334,134995.5470077159,179.86282895729659,13930.530917934575
모바일,2025-12-11,73788.25304828044,13119.54987601896,224.75377505344204,4.751513977386303,109275.19451863067,148.0929416327701,15529.419338648278
모바일,2025-12-12,83218.97772917038,18125.535618889076,253.78689320220073,6.729741944723032,179911.26834563233,216.19019273601197,12365.849747689743
모바일,2025-12-13,95149.45611378827,24976.745414975037,291.1534102142867,7.047513958982435,192789.75179048852,202.61781797253073,13501.137658977628
모바일,2025-12-14,106474.12670897804,31287.37025541956,334.2783373465692,5.812151281735138,151953.6087995187,142.71411609211702,18319.228379959106
모바일,2025-12-15,80341.07118873784,27872.491788332223,249.51351427551205,4.770796201693678,115641.80529969017,143.93859029838373,16840.18092414344
모바일,2025-12-16,71649.23125851213,12125.342628546143,216.5138109883336,4.985699337941416,123381.42432339561,172.20202109110215,14370.94906892158
모바일,2025-12-17,73175.99593997214,10818.87232903003,218.83381438106704,5.283813600902148,130840.87733967863,178.80300180268162,13849.08731971132
모바일,2025-12-18,71909.52656989988,10688.33234943015,218.44662374104504,4.647541365365725,105120.52485065344,146.1844207088065,15472.595274951615
모바일,2025-12-19,81340.25125080951,15694.31809229708,247.47974188986623,6.625769332702154,175756.59867764986,216.07580008046844,12276.348174293737
모바일,2025-12-20,93270.72963543062,22545.52788838013,284.8462589019691,6.943541346961304,188635.08212249525,202.24467296419508,13432.731941064714
모바일,2025-12-21,104595.40023063707,28856.152728816036,327.97118603428237,5.708178669714235,147798.93913153367,141.3053908734333,18323.77826321147
모바일,2025-12-22,78462.34471033432,25441.274261725288,243.20636296303792,4.666823589673012,111487.13563171265,142.08998729683464,16812.794227739796
모바일,2025-12-23,69770.50478015428,9694.125101947226,210.20665967600755,4.881726725921891,119226.75465545835,170.88417954139777,14292.177480905273
TV,2025-11-18,199.94866557048823,64.64658314144998,0.8395039333513921,,,,
TV,2025-11-19,275.7549550795515,99.21515667396768,0.9648756295477722,,,,
TV,2025-11-20,237.6497804152075,88.63347235780836,0.8796216790046444,,,,
TV,2025-11-21,372.04703015873514,127.15329983312328,1.0795389736552523,,,,
TV,2025-11-22,448.59930178159027,145.70526859334933,1.8221130643673482,,,,
TV,2025-11-23,444.2766705613028,127.04473711981467,1.2252980662068567,,,,
TV,2025-11-24,233.24670897543422,70.8180071270267,0.8996659040713002,,,,
TV,2025-11-25,197.1596006034233,65.79328916841274,0.8294692025255815,,,,
TV,2025-11-26,272.96589011234784,100.36186270088994,0.9548408987222187,,,,
