기기유형_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
웹,2025-11-25,16546.569210784604,5009.717698439804,-0.030785857839262576,2.563159347578498,74261.00353102843,448.80000551792403,6455.536690068332
웹,2025-11-26,17339.255192731678,7570.275773835527,-0.7868226064369761,3.029407168846844,93508.04986319884,539.2852739280049,5723.646319663241
웹,2025-11-27,17952.998438362552,8199.010429192356,23.080255523495946,1.8867749899244075,67831.81398230126,377.82999990328096,9515.177238533264
웹,2025-11-28,12672.242254296447,4404.51494462382,17.586130284591412,0.2177950682048344,28336.12702907186,223.60783877426798,58184.247966433795
웹,2025-11-29,-1557.5812733240928,-12746.494035206562,18.206858235877228,0.5341918450561554,14823.402671400567,-951.6936884946867,-2915.771342709952
웹,2025-11-30,-3264.9734377001696,-14607.881431030964,20.235849064926903,2.8656783471466163,87728.24324606771,-2686.951208640246,-1139.3370232744842
웹,2025-12-01,20648.47935640139,12963.883406793904,15.87046227570487,2.2345854327310564,68406.19123216951,331.28924436250264,9240.407215563611
웹,2025-12-02,15211.093744565478,2714.0750512455993,-1.4617272717911511,2.467448936036964,72066.40351946373,473.77529012475617,6164.704574999807
웹,2025-12-03,16003.779726502544,5274.6331266350635,-2.2177640204096605,2.933696757305837,91313.44985167545,570.5742731541022,5455.158133385138
웹,2025-12-04,16617.52297212084,5903.367781974985,21.649314109509582,1.7910645783827215,65637.21397076562,394.9879538658375,9278.01441259364
웹,2025-12-05,11336.76678811658,2108.8722974773696,16.155188870594998,0.12208465666644752,26141.527017646105,230.59067462733879,92859.88180390451
웹,2025-12-06,-2893.056739573887,-15042.136682437133,16.7759168218785,0.43848143351666846,12628.802659889647,-436.52108467633167,-6597.900203826784
웹,2025-12-07,-4600.448903916666,-16903.5240782192,18.804907650917723,2.7699679356057056,85533.64323453,-1859.2455871362806,-1660.8311037761853
웹,2025-12-08,19313.003890185617,10668.240759607772,14.439520861759071,2.1388750211901666,66211.5912206743,342.8342457608128,9029.51490800009
웹,2025-12-09,13875.618278363698,418.43240408096335,-2.892668685813266,2.37173852449543,69871.80350789902,503.55812696901864,5850.399668873969
웹,2025-12-10,14668.304260271056,2978.990479426536,-3.648705434397236,2.8379863457628365,89118.84984006512,607.5606849896246,5168.5605472243
웹,2025-12-11,15282.047505879136,3607.7251347576203,20.21837269552323,1.6953541668479368,63442.61395936716,415.1447241278385,9014.073757987728
웹,2025-12-12,10001.291321874025,-186.77034974067556,14.724247456624116,0.026374245123058193,23946.92700602785,239.4383508622836,379206.73275043623
웹,2025-12-13,-4228.532205780391,-17337.779329603134,15.344975407872443,0.34277102197639464,10434.202648367194,-246.75708119483323,-12336.317642602806
웹,2025-12-14,-5935.92437013316,-19199.166725407424,17.373966236908544,2.6742575240647946,83339.04322299227,-1403.9775109385826,-2219.6532371013864
웹,2025-12-15,17977.528423967386,8372.598112413467,13.008579447744436,2.0431646096510314,64016.99120919861,356.0945069837969,8798.86443757359
웹,2025-12-16,12540.14281213562,-1877.2102431209587,-4.323610099792898,2.2760281129515585,67677.2034962853,539.6844717812244,5509.660772982955
웹,2025-12-17,13332.828794060493,683.3478322481424,-5.079646848384828,2.742275934219836,86924.24982845476,651.9565440394597,4861.957408328282
웹,2025-12-18,13946.57203966196,1312.0824875723392,18.78743128153127,1.599643755304302,61248.01394775664,439.16177949374566,8718.548735251925
웹,2025-12-19,8665.815855631474,-2482.412996958713,13.293306042622886,-0.06933616641729579,21752.326994505493,251.01303047386773,-124982.6216736119
웹,2025-12-20,-5564.007672030184,-19633.421976833706,13.914033993887974,0.24706061043612082,8239.602636844756,-148.0875498835951,-22520.82054767203
웹,2025-12-21,-7271.399836415109,-21494.809372671596,15.94302482292025,2.5785471125239847,81144.44321148176,-1115.939778268155,-2819.9600469186594
웹,2025-12-22,16642.052957749154,6076.95546521916,11.577638033729801,1.947454198109173,61822.39119764287,371.482961594928,8545.542675102344
웹,2025-12-23,11204.6673458986,-4172.852890330598,-5.754551513815009,2.1803177014116684,65482.60348480246,584.422557701117,5139.006732204223
웹,2025-12-24,11997.353327812776,-1612.2948149744188,-6.510588262441937,2.6465655226788294,84729.64981693137,706.2361797789807,4533.17827388198
모바일,2025-11-24,85915.039032142,35667.97787114668,268.4349682128272,4.789856035924752,125090.68243222439,145.5981209359938,17936.872922226532
모바일,2025-11-25,77223.88070642448,19823.211963117974,235.4352649255774,4.992418630726182,132748.47845080332,171.90081259379082,15468.23021433836
모바일,2025-11-26,78749.74836280457,18499.558460975626,237.7552683182573,5.293578671770488,140217.83671214044,178.0549647805208,14876.466988723521
모바일,2025-11-27,77482.88963346362,18358.24497216074,237.3680776780749,4.657723525966359,114408.40110361992,147.65634276784735,16635.356135138547
모바일,2025-11-28,86911.90746792253,23381.888975476046,266.40119582703807,6.525104260177041,180609.0730489109,207.80705234846005,13319.61973364153
모바일,2025-11-29,98840.32253939552,30262.201576216517,303.767712838965,6.923262389313738,197278.9313305646,199.59357300957174,14276.553015231448
모바일,2025-11-30,110161.6464856587,36611.42488624177,346.89263997137533,5.652773973354926,153404.70739162335,139.25418898998956,19488.06851378097
모바일,2025-12-01,84032.4828784926,33209.6394458191,262.1278169004067,4.662079154109195,120762.76486882224,143.70962362666359,18024.679569077176
모바일,2025-12-02,75341.32455275673,17364.873537787884,229.1281136130938,4.864641748912044,128420.56088744832,170.45168989234264,15487.538125414167
모바일,2025-12-03,76867.19220917633,16041.220035655204,231.4481170059109,5.165801789956079,135889.9191487728,176.7853296618143,14880.011919665594
모바일,2025-12-04,75600.33347984398,15899.906546836548,231.06092636575843,4.5299466441525595,110080.4835402751,145.608462917196,16689.011906449712
모바일,2025-12-05,85029.35131424328,20923.550550136883,260.0940445145351,6.397327378357052,176281.15548534264,207.31800579526913,13291.386587766021
모바일,2025-12-06,96957.76638577537,27803.863150894187,297.46056152664744,6.795485507498021,192951.0137671555,199.00521738448717,14267.967502659501
모바일,2025-12-07,108279.09033201236,34153.08646092079,340.5854886589723,5.5249970915390225,149076.7898282078,137.67828060902517,19598.035716223436
모바일,2025-12-08,82149.92672484322,30751.301020491526,255.82066558798616,4.534302272297161,116434.84730554227,141.73457232108623,18117.435007971922
모바일,2025-12-09,73458.76839912089,14906.535112500076,222.82096230073847,4.736864867097905,124092.64332409333,168.9282927394933,15507.887697908141
모바일,2025-12-10,74984.63605553194,13582.881610330298,225.1409656935019,5.038024908141001,131562.00158538314,175.45194389948264,14883.736667193414
모바일,2025-12-11,73717.77732622433,13441.568121512371,224.75377505344204,4.40216976233622,105752.56597684871,143.4559882467161,16745.782490474085
모바일,2025-12-12,83146.7951606199,18465.212124817503,253.78689320220073,6.2695504965448325,171953.23792205827,206.80681388847924,13262.002627850648
모바일,2025-12-13,95075.21023214437,25345.52472559562,291.1534102142867,6.66770862568383,188623.09620380052,198.3935620476053,14259.05293250477
모바일,2025-12-14,106396.53417836601,31694.7480355998,334.2783373465692,5.39722020972312,144748.87226479227,136.04660469685166,19713.209771706574
모바일,2025-12-15,80267.37057117723,28292.96259515715,249.51351427551205,4.4065253904834725,112106.9297421967,139.6668770192063,18215.56974221145
모바일,2025-12-16,71576.21224547687,12448.196687171854,216.5138109883336,4.60908798528186,119764.72576067611,167.32476056421166,15529.365565170428
모바일,2025-12-17,73102.07990187753,11124.543185013303,218.83381438106704,4.910248026325921,127234.08402199345,174.04988229168785,14887.65526913229
모바일,2025-12-18,71835.22117258128,10983.229696196224,218.44662374104504,4.274392880522562,101424.64841351038,141.19069553616558,16805.947225843014
모바일,2025-12-19,81264.23900699655,16006.873699498128,247.47974188986623,6.141773614730761,167625.32035870658,206.2719375791788,13231.39602737685
모바일,2025-12-20,93192.65407852421,22887.186300273297,284.8462589019691,6.539931743869639,184295.17864044558,197.7571949878778,14249.790017438725
모바일,2025-12-21,104513.97802476253,29236.409610268747,327.97118603428237,5.269443327909041,140420.9547014407,134.35614771850967,19833.96945768739
모바일,2025-12-22,78384.81441751121,25834.624169822782,243.20636296303792,4.278748508669677,107779.01217885564,137.49986267082076,18319.56569980369
모바일,2025-12-23,69693.65609185655,9989.858261845515,210.20665967600755,4.481311103469072,115436.80819736721,165.63459957563566,15552.068241346891
TV,2025-11-18,199.94866557048823,64.64658314144998,0.8395039333513921,,,,
TV,2025-11-19,275.7549550795515,99.21515667396768,0.9648756295477722,,,,
TV,2025-11-20,237.6497804152075,88.63347235780836,0.8796216790046444,,,,
TV,2025-11-21,372.04703015873514,127.15329983312328,1.0795389736552523,,,,
TV,2025-11-22,448.59930178159027,145.70526859334933,1.8221130643673482,,,,
TV,2025-11-23,444.2766705613028,127.04473711981467,1.2252980662068567,,,,
TV,2025-11-24,233.24670897543422,70.8180071270267,0.8996659040713002,,,,
TV,2025-11-25,197.1596006034233,65.79328916841274,0.8294692025255815,,,,
TV,2025-11-26,272.96589011234784,100.36186270088994,0.9548408987222187,,,,
TV,2025-11-27,234.8607154479265,89.78017838471568,0.8695869481786539,,,,
TV,2025-11-28,369.2579651915633,128.30000586007094,1.0695042428288497,,,,
TV,2025-11-29,445.8102368141001,146.8519746202335,1.812078333541296,,,,
TV,2025-11-30,441.48760559404116,128.19144314672005,1.2152633353799633,,,,
TV,2025-12-01,230.4576440081142,71.96471315392094,0.8896311732457594,,,,
TV,2025-12-02,194.3705356359217,66.93999519527414,0.8194344716988843,,,,
TV,2025-12-03,270.17682514514416,101.50856872781216,0.9448061678957049,,,,
TV,2025-12-04,232.07165048075325,90.92688441163149,0.8595522173526635,,,,
TV,2025-12-05,366.4689002238264,129.44671188684302,1.0594695120035662,,,,
TV,2025-12-06,443.0211718468224,147.9986806471147,1.80204360271467,,,,
TV,2025-12-07,438.6985406266149,129.33814917357068,1.2052286045530698,,,,
TV,2025-12-08,227.66857904079419,73.11141918081518,0.8795964424192433,,,,
TV,2025-12-09,191.5814706684562,68.08670122208588,0.8093997408739604,,,,
TV,2025-12-10,267.3877601778205,102.65527475468299,0.9347714370691913,,,,
TV,2025-12-11,229.28258551357996,92.07359043854733,0.8495174865258297,,,,
TV,2025-12-12,363.6798352566677,130.59341791377315,1.04943478117509,,,,
TV,2025-12-13,440.2321068797128,149.14538667407606,1.792008871888453,,,,
TV,2025-12-14,435.9094756591886,130.48485520042132,1.1951938737264387,,,,
TV,2025-12-15,224.87951407326165,74.25812520765089,0.8695617115927273,,,,
TV,2025-12-16,188.79240570117292,69.23340724899799,0.7993650100471503,,,,
TV,2025-12-17,264.59869521043584,103.80198078157235,0.9247367062432353,,,,
안드로이드,2025-11-25,368491.68975617783,15153.541824757343,357.770143190849,16.055379476209808,646018.1819800789,175.3141793801466,22951.291204433597
안드로이드,2025-11-26,292222.16391122993,11657.350832815595,268.34389845547855,12.809428261789447,595648.1540125234,203.83400972743019,22813.05284974578
안드로이드,2025-11-27,331822.6597833649,14109.586156905762,313.4855578650667,16.631902058637056,692103.5251030666,208.57632976449412,19950.97485624305
안드로이드,2025-11-28,321857.63135230436,13885.832462126897,316.4383152453627,13.711367630821957,630170.3446274222,195.79164302543433,23473.780298093425
