기기유형_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
안드로이드,2025-11-02,15684.0,368.0,25.0,0.0,0.0,0.0,0.0,627.36,actual
안드로이드,2025-11-03,41327.0,1079.0,64.0,0.0,0.0,0.0,0.0,645.734375,actual
안드로이드,2025-11-04,59300.0,1082.0,69.0,2.0,245800.0,414.50252951096115,29650.0,859.4202898550725,actual
안드로이드,2025-11-05,36412.0,837.0,46.0,0.0,0.0,0.0,0.0,791.5652173913044,actual
안드로이드,2025-11-06,35989.0,899.0,57.0,2.0,175300.0,487.0932785017645,17994.5,631.3859649122807,actual
안드로이드,2025-11-07,31870.0,823.0,48.0,0.0,0.0,0.0,0.0,663.9583333333334,actual
안드로이드,2025-11-08,23999.0,714.0,43.0,1.0,126000.0,525.0218759114963,23999.0,558.1162790697674,actual
안드로이드,2025-11-09,37902.0,944.0,53.0,0.0,0.0,0.0,0.0,715.1320754716982,actual
안드로이드,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
안드로이드,2025-11-14,0.0,0.0,0.0,1.0,66600.0,0.0,0.0,0.0,actual
안드로이드,2025-11-17,54967.0,1563.0,99.0,0.0,0.0,0.0,0.0,555.2222222222222,actual
안드로이드,2025-11-18,62265.0,1552.0,117.0,0.0,0.0,0.0,0.0,532.1794871794872,actual
안드로이드,2025-11-19,43796.0,1146.0,73.0,1.0,117000.0,267.1476847200658,43796.0,599.945205479452,actual
안드로이드,2025-11-20,40586.0,952.0,58.0,1.0,174300.0,429.4584339427389,40586.0,699.7586206896551,actual
안드로이드,2025-11-21,42521.0,1023.0,74.0,0.0,0.0,0.0,0.0,574.6081081081081,actual
안드로이드,2025-11-22,30712.0,923.0,72.0,0.0,0.0,0.0,0.0,426.55555555555554,actual
안드로이드,2025-11-23,51984.0,1460.0,127.0,1.0,41300.0,79.44752231455833,51984.0,409.3228346456693,actual
안드로이드,2025-11-24,42062.0,1133.0,86.0,2.0,276700.0,657.8384289857829,21031.0,489.09302325581393,actual
안드로이드,2025-11-25,37059.0,994.0,66.0,0.0,0.0,0.0,0.0,561.5,actual
안드로이드,2025-11-26,37521.0,1291.0,83.0,0.0,0.0,0.0,0.0,452.06024096385545,actual
안드로이드,2025-11-27,35708.0,1107.0,81.0,1.0,105000.0,294.0517531085471,35708.0,440.8395061728395,actual
안드로이드,2025-11-28,35723.0,1171.0,74.0,0.0,0.0,0.0,0.0,482.7432432432432,actual
안드로이드,2025-11-29,31021.0,1322.0,60.0,0.0,0.0,0.0,0.0,517.0166666666667,actual
안드로이드,2025-11-30,43458.0,1490.0,112.0,0.0,0.0,0.0,0.0,388.01785714285717,actual
안드로이드,2025-12-01,36899.0,1582.0,71.0,2.0,183100.0,496.21940974010136,18449.5,519.7042253521126,actual
안드로이드,2025-12-02,38838.0,1726.0,96.0,1.0,113700.0,292.7545187702765,38838.0,404.5625,actual
안드로이드,2025-12-03,20101.0,838.0,50.0,0.0,0.0,0.0,0.0,402.02,actual
안드로이드,2025-12-04,48313.230159187086,1476.771779172016,91.31429202278194,2.175298094523611,311243.23259173025,644.2194644535588,22209.93540187312,529.0872774563422,forecast
안드로이드,2025-12-05,43225.28164801818,1300.203443980855,81.99592703224576,0.9066788984812395,105884.79710616436,244.96034049790637,47674.29982149581,527.1637654760508,forecast
안드로이드,2025-12-06,33365.26208712569,995.7226480702847,69.97807164452082,0.7926853966123011,33878.98075064347,101.53968118750672,42091.43025684437,476.795963407176,forecast
안드로이드,2025-12-07,27893.955919365784,696.3882258644734,61.66285798446283,0.6315797811454662,63375.47076406546,227.20144445365716,44165.37190087979,452.3623593054058,forecast
안드로이드,2025-12-08,40202.43936774314,1204.7216875364643,73.80919451657824,0.9131225328604258,26498.564844613764,65.91282832920623,44027.431063173906,544.6806408206135,forecast
안드로이드,2025-12-09,40528.46885476723,1093.3682400978128,65.39553656320004,1.435640462776535,151705.24809280067,374.31773856651904,28230.235846365733,619.7436550673364,forecast
안드로이드,2025-12-10,43658.10121584945,1334.9897986471174,73.85596714754824,1.3700023557697008,157541.7713361055,360.85346579138957,31867.172367978346,591.1249002890993,forecast
안드로이드,2025-12-11,47245.625300925385,1416.0521526712782,89.0327911326215,2.1319659511778304,303847.56694619777,643.1231780950657,22160.590920705825,530.6542084090032,forecast
안드로이드,2025-12-12,42157.676789754805,1239.4838174802853,79.7144261420817,0.8633467551330961,98489.1314601195,233.62087040824417,48830.52671374858,528.8588130160235,forecast
안드로이드,2025-12-13,32297.6572288755,935.0030215707327,67.69657075437654,0.749353253264994,26483.315104865454,81.99763505195735,43100.709963094094,477.09443578849937,forecast
안드로이드,2025-12-14,26826.351061116886,635.6685993644401,59.38135709432167,0.5882476378018762,55979.80511890684,208.6746907597361,45603.839840921035,451.76385946359835,forecast
안드로이드,2025-12-15,39134.83450949921,1144.002061036635,71.5276936264423,0.8697903895133596,19102.89919889321,48.81303176140008,44993.408735402125,547.1284271219935,forecast
안드로이드,2025-12-16,39460.86399651682,1032.6486135978564,63.11403567305654,1.3923083194286634,144309.58244709513,365.70304811327304,28342.044248295282,625.231195814067,forecast
안드로이드,2025-12-17,42590.49635760916,1274.2701721477401,71.57446625743253,1.3266702124231036,150146.10569054305,352.53429410600927,32103.30341239782,595.0515398106294,forecast
안드로이드,2025-12-18,46178.020442677625,1355.3325261714576,86.7512902424863,2.0886338078309565,296451.9013006659,641.9762009258537,22109.198974727617,532.3035578329878,forecast
안드로이드,2025-12-19,41090.07193149143,1178.764190979716,77.43292525191767,0.8200146117860299,91093.46581442063,221.69215465550596,50108.950914905465,530.6537470696138,forecast
안드로이드,2025-12-20,31230.052370609294,874.2833950698795,65.41506986421378,0.7060211099176874,19087.64945908745,61.11949231648072,44233.87903266844,477.4137279901329,forecast
안드로이드,2025-12-21,25758.746202843548,574.9489728636781,57.0998562041513,0.5449154944536121,48584.1394729787,188.61220608484206,47271.08416814592,451.1175319031858,forecast
안드로이드,2025-12-22,38067.22965125528,1083.2824345368053,69.24619273630634,0.8264582461653911,11707.23355314153,30.75409915666264,46060.68101792193,549.7375111468955,forecast
안드로이드,2025-12-23,38393.25913825702,971.9289870974069,60.832534782890754,1.3489761760807915,136913.91680138954,356.6092586939603,28461.035723997553,631.1303527837736,forecast
안드로이드,2025-12-24,41522.891499342986,1213.5505456467968,69.2929653672641,1.2833380690775007,142750.4400449339,343.7873300494804,32355.380472108027,599.2367519453792,forecast
안드로이드,2025-12-25,45110.415584429866,1294.612899671637,84.46978935235111,2.0453016644839908,289056.23565469834,640.7749339256095,22055.62943000429,534.0420040147084,forecast
안드로이드,2025-12-26,40022.46707327088,1118.0445644806582,75.15142436182332,0.7766824684389636,83697.80016872176,209.12703860932046,51530.0250740964,532.5576649163573,forecast
안드로이드,2025-12-27,30162.447512351097,813.5637685696771,63.13356897406024,0.6626889665713338,11691.983813447267,38.76337889575958,45515.24023163938,477.75609715243525,forecast
안드로이드,2025-12-28,24691.14134459691,514.2293463639471,54.818355314007626,0.501583351107685,41188.47382743533,166.81478289155106,49226.3973476583,450.4174049579271,forecast
안드로이드,2025-12-29,36999.6247930074,1022.5628080368699,66.96469184615661,0.7831261028206417,4311.567907708784,11.653004407016669,47246.06249203441,552.5243792356968,forecast
안드로이드,2025-12-30,37325.65428000661,911.2093605974507,58.55103389274723,1.3056440327347572,129518.25115581781,346.9952601077215,28587.925456087425,637.4892431170233,forecast
안드로이드,2025-12-31,40455.2866411027,1152.8309191474195,67.01146447714841,1.240005925730904,135354.7743993714,334.5787056217531,32625.075252972605,603.7069471134803,forecast
안드로이드,2026-01-01,44042.810726171716,1233.8932731714453,82.18828846218238,2.001969521137117,281660.5700091665,639.5154291135973,21999.740885743075,535.8769667826493,forecast
안드로이드,2026-01-02,38954.86221500751,1057.3249379800889,72.86992347165928,0.7333503250952512,76302.13452366699,195.87319832508942,53119.03585772306,534.5808031506705,forecast
웹,2025-10-05,583.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
웹,2025-10-22,4409.0,335.0,4.0,0.0,0.0,0.0,0.0,1102.25,actual
