기기유형_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
안드로이드,2025-11-23,8.15,647.0,30.0,0.0,0.0,0.0,0.0,0.27166666666666667,actual
안드로이드,2025-11-24,20.439999999999998,965.0,57.0,0.0,0.0,0.0,0.0,0.35859649122807014,actual
안드로이드,2025-11-25,18.13,950.0,59.0,0.0,0.0,0.0,0.0,0.3072881355932203,actual
안드로이드,2025-11-26,11.91,568.0,29.0,0.0,0.0,0.0,0.0,0.4106896551724138,actual
안드로이드,2025-11-27,6.57,290.0,13.0,1.0,66.65,1014.4596651445968,6.57,0.5053846153846154,actual
안드로이드,2025-11-28,8.2,594.0,31.0,1.0,133.06,1622.6829268292686,8.2,0.264516129032258,actual
안드로이드,2025-11-29,8.15,660.0,28.0,0.0,0.0,0.0,0.0,0.2910714285714286,actual
안드로이드,2025-11-30,7.9,656.0,34.0,0.0,0.0,0.0,0.0,0.2323529411764706,actual
안드로이드,2025-12-01,6.16,639.0,44.0,0.0,0.0,0.0,0.0,0.14,actual
안드로이드,2025-12-02,2.25,199.0,8.0,0.0,0.0,0.0,0.0,0.28125,actual
안드로이드,2025-12-03,4.32,387.0,33.0,0.0,0.0,0.0,0.0,0.13090909090909092,actual
안드로이드,2025-12-04,4.49,418.0,26.0,0.0,0.0,0.0,0.0,0.1726923076923077,actual
안드로이드,2025-12-05,3.9299999999999997,273.0,13.0,0.0,0.0,0.0,0.0,0.3023076923076923,actual
안드로이드,2025-12-06,5.4399999999999995,473.0,37.0,0.0,0.0,0.0,0.0,0.14702702702702702,actual
안드로이드,2025-12-07,7.17,510.0,24.0,0.0,0.0,0.0,0.0,0.29875,actual
안드로이드,2025-12-08,6.255599,578.0,33.0,0.0,0.0,0.0,0.0,0.18956360606060607,actual
안드로이드,2025-12-09,7.280871,654.0,46.0,0.0,0.0,0.0,0.0,0.1582798043478261,actual
안드로이드,2025-12-10,3.56,259.0,17.0,0.0,0.0,0.0,0.0,0.20941176470588235,actual
안드로이드,2025-12-11,1.33,150.0,9.0,0.0,0.0,0.0,0.0,0.14777777777777779,actual
안드로이드,2025-12-12,2.9899999999999998,302.0,10.0,0.0,0.0,0.0,0.0,0.299,actual
안드로이드,2025-12-13,4.01,345.0,14.0,0.0,0.0,0.0,0.0,0.2864285714285714,actual
안드로이드,2025-12-14,4.94,420.0,27.0,0.0,0.0,0.0,0.0,0.18296296296296297,actual
안드로이드,2025-12-15,4.16,402.0,20.0,0.0,0.0,0.0,0.0,0.20800000000000002,actual
안드로이드,2025-12-16,3.8234479999999995,415.0,27.0,0.0,0.0,0.0,0.0,0.14160918518518517,actual
안드로이드,2025-12-17,4.3100000000000005,364.0,26.0,0.0,0.0,0.0,0.0,0.16576923076923078,actual
안드로이드,2025-12-18,3.5,378.0,32.0,0.0,0.0,0.0,0.0,0.109375,actual
안드로이드,2025-12-19,5.53,426.0,29.0,0.0,0.0,0.0,0.0,0.1906896551724138,actual
안드로이드,2025-12-20,3.96,371.0,21.0,0.0,0.0,0.0,0.0,0.18857142857142856,actual
안드로이드,2025-12-21,4.33,427.0,25.0,0.0,0.0,0.0,0.0,0.1732,actual
안드로이드,2025-12-22,2.3522049999999997,240.0,13.0,0.0,0.0,0.0,0.0,0.18093884615384612,actual
안드로이드,2025-12-23,3.005210906736199,118.82636126406743,5.83225056216142,1.0682037215424975,60.31751599421107,2007.0976003384317,2.81333124583824,0.5152746567908897,forecast
안드로이드,2025-12-24,2.016415172921621,30.81798787317163,0.0,1.2696656648854177,70.58486622171984,3500.512551661081,1.58814657172256,0.0,forecast
안드로이드,2025-12-25,1.670275148829929,27.437032967825473,0.62160438442569,1.2905977932890387,61.519345469426604,3683.186300923084,1.294187203414704,2.6870388798385365,forecast
안드로이드,2025-12-26,3.392304602896083,238.16447092981696,8.017820784162872,0.664872940961718,81.79340758832313,2411.1457302063723,5.102184784342735,0.4230955884667193,forecast
안드로이드,2025-12-27,2.4637823323047825,203.77891888151925,5.335455799311648,0.7904423737909849,50.081685613882684,2032.7155105066854,3.1169664152598626,0.4617754180669338,forecast
안드로이드,2025-12-28,4.006009340508954,247.32775487880767,14.270251037641282,0.8219116088906261,54.56017571521474,1361.9582751218197,4.874014793289097,0.28072451773568124,forecast
안드로이드,2025-12-29,3.5096153632250715,137.70050883747965,9.34240244479033,0.7625712441905252,76.28343328337861,2173.5553725545556,4.602344226801462,0.37566518718985,forecast
안드로이드,2025-12-30,2.306207579355916,31.297573438454265,1.0564559046935535,1.0263071728832867,57.26841188780551,2483.2288472401774,2.2470929174906793,2.1829662450747325,forecast
안드로이드,2025-12-31,1.3174118455404593,0.0,0.0,1.227769116226416,67.53576211529412,5126.397059803878,1.0730126928013655,0.0,forecast
안드로이드,2026-01-01,0.971271821448024,0.0,0.0,1.2487012446296653,58.470241363010665,6019.966817923339,0.7778256213207186,0.0,forecast
안드로이드,2026-01-02,2.6933012755185004,150.63568310447454,3.242026126710477,0.6229763923036452,78.74430348192385,2923.709434131702,4.323279836590914,0.8307463204348879,forecast
안드로이드,2026-01-03,1.7647790049261274,116.25013105601928,0.5596611418588102,0.7485458251312586,47.03258150751731,2665.069188619799,2.35760984254594,3.153299153599878,forecast
안드로이드,2026-01-04,3.30700601312809,159.79896705309494,9.494456380179452,0.78001506023104,51.51107160885606,1557.634652140588,4.239669439393333,0.348309148065788,forecast
안드로이드,2026-01-05,2.8106120358573317,50.17172101291212,4.566607787384908,0.7206746955312997,73.23432917696987,2605.636361143345,3.8999732518501666,0.6154704250322411,forecast
안드로이드,2026-01-06,1.6072042519825547,0.0,0.0,0.9844106242252136,54.21930778130577,3373.516944994636,1.6326563452599006,0.0,forecast
안드로이드,2026-01-07,0.6184085181629742,0.0,0.0,1.1858725675674142,64.4866580088684,10427.841162413244,0.5214797399618732,0.0,forecast
안드로이드,2026-01-08,0.2722684940725688,0.0,0.0,1.2068046959702778,55.42113725657453,20355.325152605765,0.22561106613333434,0.0,forecast
