브랜드명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
기존제품,2025-11-27,594210.4872455192,76462.11420240923,898.3927082126518,30.102194720727336,1791533.4218726153,301.49811562184357,19739.772888930464
기존제품,2025-11-28,573740.2390731197,67286.60690313308,846.2749340128019,24.79597130545901,1580451.6258079228,275.46466469933335,23138.445838853135
기존제품,2025-11-29,591280.4413859505,62035.65977329308,965.2367430952787,28.08275846845489,1676639.644329917,283.56081598097586,21054.927422821747
기존제품,2025-11-30,650493.3779587385,75892.46609128178,1103.3208337296035,32.65253349681744,1831354.0301467476,281.5330781527053,19921.681667431425
기존제품,2025-12-01,543341.1525460248,73468.0649883894,867.6349953636283,31.031136483931547,1810349.5253584695,333.1883691996108,17509.547316366454
기존제품,2025-12-02,513245.39924822503,60269.38979976289,837.6998419819813,27.17658637196775,1660868.0770295141,323.60116222420436,18885.57275823391
기존제품,2025-12-03,445274.9293019491,57045.20131790725,760.1072185611821,23.407842018790433,1598967.7085030167,359.09672952162265,19022.468151677916
기존제품,2025-12-04,472110.28675442864,68584.55517558313,813.3090985972655,26.1250611482383,1690998.5239736524,358.1787076910774,18071.16485108264
기존제품,2025-12-05,438229.1644978479,59409.04787633868,761.191324397058,20.818837732975272,1479916.727909364,337.70384260142777,21049.64600419216
기존제품,2025-12-06,444499.7769382531,54158.10074647184,880.1531334800794,24.105624895976476,1576104.7464313293,354.5794234786019,18439.670361436907
기존제품,2025-12-07,495178.08662212174,68014.90706445804,1018.2372241140326,28.67539992433302,1730819.1322480259,349.5346783325736,17268.393393946342
기존제품,2025-12-08,382768.776770558,65590.50596154419,782.5513857478593,27.054002911436385,1709814.6274593882,446.69647349117446,14148.323189865272
기존제품,2025-12-09,351169.997779808,52391.830772964575,752.6162323664528,23.199452799491358,1560333.179131001,444.3241703436656,15136.994859960978
기존제품,2025-12-10,285847.5534290932,49167.642291034885,675.0236089454843,19.43070844629572,1498432.8106038095,524.2069741819595,14711.123591769363
기존제품,2025-12-11,319787.8524041653,60706.996148757025,728.22548898188,22.14792757574926,1590463.626074689,497.349606658784,14438.725759348928
기존제품,2025-12-12,297673.8831932768,51531.488849497415,676.1077147815879,16.841704160486035,1379381.8300104234,463.3869169888861,17674.80774847468
기존제품,2025-12-13,320471.5606074503,46280.54171962723,795.0695238641653,20.128491323479217,1475569.8485322918,460.4370652220639,15921.290645048537
기존제품,2025-12-14,392422.5319512208,60137.34803763441,933.1536144984636,24.698266351848634,1630284.234349306,415.4410365386345,15888.667097553123
기존제품,2025-12-15,305903.45924255485,57712.94693470397,697.4677761322065,23.076869338950754,1609279.72956061,526.0743809649407,13255.847435346423
기존제품,2025-12-16,304571.8604690966,44514.27174612087,667.5326227508144,19.2223192270006,1459798.2812320907,479.29519128383475,15844.69890819835
기존제품,2025-12-17,273544.1595854601,41290.0832642038,589.9399993297457,15.453574873809,1397897.9127050932,511.0318987703939,17701.027873431907
