브랜드명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
기존제품,2025-11-26,774097.1762014373,-23293.433039782816,295.81119295387,27.286036807513092,1243931.1912307336,160.69444889785197,28369.71824315259
기존제품,2025-11-27,806769.4693157967,-29973.246038436646,247.14227884292836,24.20141034650682,1109337.2871990695,137.5036276645265,33335.63861629429
기존제품,2025-11-28,794390.2934210161,-56856.67015236692,106.57508330923653,27.225801675246736,1093064.223873439,137.59788266875634,29177.84764968971
기존제품,2025-11-29,813834.8909859416,-80601.83683176388,134.99972959436693,22.650363461460323,804687.2225973343,98.8759798222063,35930.323695276886
기존제품,2025-11-30,868095.717944185,-85897.52520853587,181.6855319096324,26.662139805054228,824174.0231227323,94.94045484690702,32559.11657096719
기존제품,2025-12-01,779887.3308621339,-107623.25172950682,-144.35922447601786,31.951449992056663,904685.6856469326,116.00210054019459,24408.5113838658
기존제품,2025-12-02,751075.5611116807,-140672.45287977997,-273.7832785146563,31.018219209516193,813151.3785024658,108.26492307896498,24214.012933445756
기존제품,2025-12-03,713532.9889180717,-162980.54859696794,-430.61625178655964,27.938151160763372,604902.9262012386,84.77574766633445,25539.73542530491
기존제품,2025-12-04,728886.3738009862,-171885.79873035682,-473.5149444138978,24.766326849254206,484313.07482504775,66.44562063898367,29430.540032743505
기존제품,2025-12-05,700130.5270919611,-199090.7247324095,-597.5845802359779,27.732317678015132,490786.49767547497,70.09928558807304,25246.01568541065
기존제품,2025-12-06,704754.7048973424,-221175.62181631694,-542.1620218114591,23.13179301320598,233582.89256665763,33.14385713830493,30466.92941161097
기존제품,2025-12-07,746346.2134843593,-222791.2188478715,-458.47572125534145,27.153751112654795,292141.6009210532,39.14290655501201,27485.934093891377
기존제품,2025-12-08,648179.5533426176,-238820.28835815907,-738.2748964096036,32.48783582917614,418893.615041733,64.62616922757395,19951.453730276215
기존제품,2025-12-09,612630.4972218277,-264201.3857209015,-813.2074211998772,31.630696352379463,379853.11825515656,62.00362534639135,19368.226687040413
기존제품,2025-12-10,572017.5091557425,-276956.48317019624,-908.5189793221749,28.652284125361685,229273.91623947734,40.08162557434115,19964.115483882797
기존제품,2025-12-11,588336.5309936857,-274550.41411606176,-884.2687009308216,25.59966733734006,170314.1541467877,28.94842410331573,22982.19438717195
기존제품,2025-12-12,564863.9581541888,-288849.92813127395,-937.1146059620665,28.69244431914012,241057.6490746315,42.6753460890544,19686.853858504488
