브랜드명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
기타,2025-11-27,771298.4123217717,87657.51547310794,1189.7208429737304,37.54664586977138,2186660.5562842386,283.5038321551741,20542.40517240823
기타,2025-11-28,743005.4480251007,78663.86242237939,1143.6934291803643,32.30976915880454,1974939.9037389723,265.80422915987197,22996.309394015858
기타,2025-11-29,750946.6819563255,73597.42075028176,1266.9858470363438,35.7869382255812,2074490.1354264687,276.2499902152999,20983.8203319538
기타,2025-11-30,804030.8373658541,87639.89974876956,1408.219025127713,40.190803169391714,2222075.3595812665,276.36693225115283,20005.343858820503
기타,2025-12-01,689688.5324978097,85235.23851175471,1173.5061487643216,38.73796199617411,2213371.246979376,320.9233070707037,17803.944682632653
기타,2025-12-02,653993.3360374311,72349.36739173043,1153.0820459683075,34.87243563487662,2068480.5303501962,316.28464945578696,18753.876066613466
기타,2025-12-03,573314.350324763,68840.99563820499,1070.0570780872654,31.328178466182866,2013746.487028878,351.24648212418884,18300.277207103692
기타,2025-12-04,597307.0079514894,80645.61001255672,1129.1997269929138,34.19381711369132,2122302.0478559923,355.31176088735197,17468.27521377617
기타,2025-12-05,559730.1337577703,71651.95696185899,1083.1723131991673,28.956940402729984,1910581.3953111577,341.3397421511674,19329.740158079698
기타,2025-12-06,560997.6244446231,66585.51528973537,1206.4647310557127,32.4341094695119,2010131.6269986045,358.3137502567139,17296.53237348667
기타,2025-12-07,610497.7932169031,80627.99428822033,1347.697909146701,36.83797441331658,2157716.851153276,353.4356512221926,16572.51254825276
기타,2025-12-08,496087.5273739892,78223.33305118373,1112.9850327831086,35.38513324008824,2149012.7385510183,433.1922533764744,14019.659725682926
기타,2025-12-09,464200.98144630366,65337.46193120689,1092.560929987341,31.519606878809505,2004122.0219224133,431.73584331472154,14727.372179200114
기타,2025-12-10,391491.2238008762,61829.0901776075,1009.5359621061403,27.97534971009718,1949387.9786003728,497.939126112285,13994.14941574706
기타,2025-12-11,427811.8169889231,73633.70455200548,1068.6786110120977,30.84098835761125,2057943.5394277463,481.03943315830156,13871.533947884762
기타,2025-12-12,407026.63632514654,64640.05150129227,1022.6511972182601,25.604111646650033,1846222.8868829382,453.58773164125637,15896.9247573329
기타,2025-12-13,429556.48247423116,59573.60982916404,1145.943615074331,29.081280713424285,1945773.1185702826,452.97258869490076,14770.892888356959
기타,2025-12-14,504695.68457145523,73616.08882767112,1287.17679316569,33.48514565724148,2093358.3427252858,414.77635072366195,15072.226047262542
기타,2025-12-15,420105.9324271772,71211.42759061816,1052.4639168020205,32.03230448401215,2084654.2301229883,496.2210883523647,13115.070526282583
기타,2025-12-16,421927.0900344313,58325.556470637326,1032.0398140062575,28.166778122728264,1939763.5134942366,459.7390305836827,14979.60072664367
기타,2025-12-17,386423.37596875057,54817.18471705034,949.0148461249485,24.622520954020313,1885029.4701724078,487.8145545534614,15693.899771284636
기타,2025-12-18,462971.7973983581,66621.7990914441,1008.1574950309381,27.488159601529606,1993585.030999542,430.6061497055268,16842.589831754165
기타,2025-12-19,484880.9897106765,57628.146040725536,962.1300812373532,22.251282890570078,1781864.378454719,367.4848913994214,21791.147597883686
기타,2025-12-20,551948.8099867416,52561.704368617655,1085.4224990937005,25.728451957354988,1881414.6101424184,340.86759063537284,21452.857362020808
기타,2025-12-21,672791.6235432343,66604.18336706833,1226.6556771848102,30.132316901150823,2028999.8342966957,301.579235426719,22327.90879474452
기타,2025-12-22,634352.221621833,64199.5221300526,991.9428008209334,28.679475727936122,2020295.7216949584,318.4816972075414,22118.68263002879
기타,2025-12-23,682025.7865201887,51313.65101006787,971.5186980252258,24.81394936663979,1875405.0050657778,274.9756742533757,27485.579842325034
기타,2025-12-24,691321.927020179,47805.27925650439,888.4937301441946,21.269692197937168,1820670.961744083,263.3608006029497,32502.67660606892
기타,2025-12-25,810869.2905714245,59609.893630882834,947.6363790497788,24.13533084544799,1929226.522571338,237.92077773864148,33596.77543945321
기타,2025-12-26,873250.5162169593,50616.24058020512,901.6089652561561,18.898454134495523,1717505.8700269044,196.6796283691162,46207.510413405034
