브랜드명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
안토메,2025-11-23,14.969999999999999,1225.0,49.0,0.0,0.0,0.0,0.0,0.30551020408163265,actual
안토메,2025-11-24,16.22,1022.0,56.0,4.0,402.58,2481.997533908755,4.055,0.28964285714285715,actual
안토메,2025-11-25,14.47,1159.0,42.0,4.0,337.94,2335.452660677263,3.6175,0.34452380952380957,actual
안토메,2025-11-26,12.709999999999999,1052.0,42.0,2.0,165.38,1301.1801730920536,6.3549999999999995,0.3026190476190476,actual
안토메,2025-11-27,12.7,1166.0,41.0,3.0,195.11,1536.2992125984254,4.233333333333333,0.3097560975609756,actual
안토메,2025-11-28,13.49,1362.0,65.0,0.0,0.0,0.0,0.0,0.20753846153846153,actual
안토메,2025-11-29,13.35,1382.0,64.0,2.0,187.77,1406.5168539325844,6.675,0.20859375,actual
안토메,2025-11-30,16.48,1442.0,79.0,0.0,0.0,0.0,0.0,0.20860759493670886,actual
안토메,2025-12-01,15.08,1194.0,73.0,0.0,0.0,0.0,0.0,0.20657534246575343,actual
안토메,2025-12-02,13.18,1370.0,61.0,0.0,0.0,0.0,0.0,0.2160655737704918,actual
안토메,2025-12-03,12.93,1408.0,50.0,0.0,0.0,0.0,0.0,0.2586,actual
안토메,2025-12-04,13.45,1473.0,42.0,0.0,0.0,0.0,0.0,0.3202380952380952,actual
안토메,2025-12-05,12.75,1543.0,53.0,0.0,0.0,0.0,0.0,0.24056603773584906,actual
안토메,2025-12-06,14.01,1419.0,47.0,0.0,0.0,0.0,0.0,0.2980851063829787,actual
안토메,2025-12-07,16.22,1771.0,68.0,0.0,0.0,0.0,0.0,0.23852941176470588,actual
안토메,2025-12-08,14.180000000000001,1741.0,59.0,0.0,0.0,0.0,0.0,0.24033898305084747,actual
안토메,2025-12-09,14.21,1526.0,73.0,0.0,0.0,0.0,0.0,0.19465753424657536,actual
안토메,2025-12-10,9.700000000000001,1081.0,33.0,0.0,0.0,0.0,0.0,0.29393939393939394,actual
안토메,2025-12-11,4.98,571.0,17.0,0.0,0.0,0.0,0.0,0.29294117647058826,actual
안토메,2025-12-12,5.010000000000001,595.0,17.0,0.0,0.0,0.0,0.0,0.2947058823529412,actual
안토메,2025-12-13,4.62,618.0,13.0,0.0,0.0,0.0,0.0,0.3553846153846154,actual
안토메,2025-12-14,5.449999999999999,716.0,33.0,0.0,0.0,0.0,0.0,0.16515151515151513,actual
안토메,2025-12-15,9.64,1238.0,31.0,0.0,0.0,0.0,0.0,0.3109677419354839,actual
안토메,2025-12-16,12.360000000000001,1595.0,52.0,1.0,199.1,1610.8414239482197,12.360000000000001,0.2376923076923077,actual
안토메,2025-12-17,9.879999999999999,1091.0,34.0,3.0,513.02,5192.51012145749,3.293333333333333,0.2905882352941176,actual
안토메,2025-12-18,9.81,1164.0,35.0,1.0,123.32,1257.084607543323,9.81,0.2802857142857143,actual
안토메,2025-12-19,16.5,1604.0,67.0,0.0,0.0,0.0,0.0,0.2462686567164179,actual
안토메,2025-12-20,11.38,1182.0,38.0,1.0,329.88,2898.769771528998,11.38,0.29947368421052634,actual
안토메,2025-12-21,11.14,1309.0,48.0,0.0,0.0,0.0,0.0,0.23208333333333334,actual
안토메,2025-12-22,7.99,848.0,24.0,0.0,0.0,0.0,0.0,0.3329166666666667,actual
안토메,2025-12-23,0.0,0.0,0.0,1.5968670665719096,190.75233315321208,0.0,0.0,0.0,forecast
안토메,2025-12-24,0.0,0.0,0.0,1.6641258065488032,187.86911060473767,0.0,0.0,0.0,forecast
안토메,2025-12-25,0.0,0.0,0.0,2.3962777902799286,316.93148583477927,0.0,0.0,0.0,forecast
안토메,2025-12-26,0.0,0.0,0.0,1.411820131415984,180.42493285062406,0.0,0.0,0.0,forecast
안토메,2025-12-27,0.0,0.0,0.0,1.5721415420727871,158.1487525422403,0.0,0.0,0.0,forecast
안토메,2025-12-28,2.8443753225694626,131.0958982109588,0.0,1.5189478537232535,198.6932017890892,6985.477627108647,1.8725957679174527,0.0,forecast
안토메,2025-12-29,0.0,0.0,0.0,1.5613919248835302,191.12206590814662,0.0,0.0,0.0,forecast
안토메,2025-12-30,0.0,0.0,0.0,1.5558980815852552,191.2430325646515,0.0,0.0,0.0,forecast
안토메,2025-12-31,0.0,0.0,0.0,1.623156821563501,188.35981001635898,0.0,0.0,0.0,forecast
안토메,2026-01-01,0.0,0.0,0.0,2.3553088052944293,317.42218524631795,0.0,0.0,0.0,forecast
안토메,2026-01-02,0.0,0.0,0.0,1.3708511464296924,180.91563226197735,0.0,0.0,0.0,forecast
안토메,2026-01-03,0.0,0.0,0.0,1.5311725570867674,158.6394519537198,0.0,0.0,0.0,forecast
안토메,2026-01-04,0.0,0.0,0.0,1.4779788687383602,199.1839012007495,0.0,0.0,0.0,forecast
안토메,2026-01-05,0.0,0.0,0.0,1.5204229398993638,191.61276531984416,0.0,0.0,0.0,forecast
안토메,2026-01-06,0.0,0.0,0.0,1.5149290966019373,191.7337319763906,0.0,0.0,0.0,forecast
안토메,2026-01-07,0.0,0.0,0.0,1.5821878365737718,188.8505094274787,0.0,0.0,0.0,forecast
안토메,2026-01-08,0.0,0.0,0.0,2.314339820309557,317.9128846578908,0.0,0.0,0.0,forecast
안토메,2026-01-09,0.0,0.0,0.0,1.3298821614439362,181.40633167349122,0.0,0.0,0.0,forecast
안토메,2026-01-10,0.0,0.0,0.0,1.4902035721023583,159.13015136546056,0.0,0.0,0.0,forecast
안토메,2026-01-11,0.0,0.0,0.0,1.4370098837517002,199.67460061216093,0.0,0.0,0.0,forecast
안토메,2026-01-12,0.0,0.0,0.0,1.4794539549132912,192.10346473132034,0.0,0.0,0.0,forecast
안토메,2026-01-13,0.0,0.0,0.0,1.4739601116152827,192.22443138783,0.0,0.0,0.0,forecast
안토메,2026-01-14,0.0,0.0,0.0,1.5412188515895686,189.34120883914875,0.0,0.0,0.0,forecast
안토메,2026-01-15,0.0,0.0,0.0,2.273370835324058,318.4035840694295,0.0,0.0,0.0,forecast
안토메,2026-01-16,0.0,0.0,0.0,1.2889131764576451,181.89703108484454,0.0,0.0,0.0,forecast
안토메,2026-01-17,0.0,0.0,0.0,1.4492345871153933,159.62085077674672,0.0,0.0,0.0,forecast
안토메,2026-01-18,0.0,0.0,0.0,1.396040898768574,200.1653000240702,0.0,0.0,0.0,forecast
안토메,2026-01-19,0.0,0.0,0.0,1.4384849699282212,192.5941641429752,0.0,0.0,0.0,forecast
안토메,2026-01-20,0.0,0.0,0.0,1.4329911266302968,192.71513079941928,0.0,0.0,0.0,forecast
안토메,2026-01-21,0.0,0.0,0.0,1.5002498666053659,189.83190825081877,0.0,0.0,0.0,forecast
기타,2025-11-23,17.259999999999998,2754.0,75.0,1.0,99.75,577.9258400927,17.259999999999998,0.2301333333333333,actual
기타,2025-11-24,48.64,4241.0,234.0,2.0,140.02,287.8700657894737,24.32,0.20786324786324786,actual
기타,2025-11-25,56.16,4649.0,259.0,1.0,108.85,193.8212250712251,56.16,0.21683397683397682,actual
기타,2025-11-26,34.84,3136.0,162.0,2.0,178.05,511.05051664753154,17.42,0.21506172839506174,actual
기타,2025-11-27,16.57,1295.0,54.0,1.0,66.65,402.2329511164756,16.57,0.3068518518518519,actual
기타,2025-11-28,29.76,3208.0,133.0,1.0,133.06,447.1102150537634,29.76,0.2237593984962406,actual
