브랜드명,일자,예측값,하한값,상한값
기존제품,2025-11-25,1243931.1912307336,653072.8594019064,1838680.2860972814
기존제품,2025-11-26,1109337.2871990695,537593.548057047,1677112.2997593097
기존제품,2025-11-27,1093064.223873439,541996.9608824712,1692989.134254838
기존제품,2025-11-28,804687.2225973343,271085.321573655,1394784.4802162203
기존제품,2025-11-29,824174.0231227323,268392.7109049494,1414321.091153306
기존제품,2025-11-30,904685.6856469326,375290.23910244537,1462001.1117700473
기존제품,2025-12-01,813151.3785024658,269013.60450385185,1365167.332988413
기존제품,2025-12-02,604902.9262012386,42333.84448523488,1190815.4730852246
기존제품,2025-12-03,484313.07482504775,-132676.02264816128,1030203.5143753445
기존제품,2025-12-04,490786.49767547497,-62867.22709705427,1032115.5982096565
기존제품,2025-12-05,233582.89256665763,-351733.62969403685,797106.1400025802
기존제품,2025-12-06,292141.6009210532,-241415.21670161057,829937.8492418594
기존제품,2025-12-07,418893.615041733,-132584.36062178534,932669.425566683
기존제품,2025-12-08,379853.11825515656,-228414.26561028042,971021.6081184621
기존제품,2025-12-09,229273.91623947734,-370208.75146617903,759486.6053490655
기존제품,2025-12-10,170314.1541467877,-378255.1906368582,754789.2983141849
기존제품,2025-12-11,241057.6490746315,-329884.03420368116,787009.855454165
기존제품,2025-12-12,49370.38360173325,-516588.44679373613,639218.4735333606
기존제품,2025-12-13,173260.69472335326,-439868.2920225191,663599.622364841
기존제품,2025-12-14,363728.06318035314,-180032.83748244325,912847.3329669515
기존제품,2025-12-15,385391.64768318716,-177667.74257414768,945783.621252282
기존제품,2025-12-16,291182.91124209063,-257606.9284854298,840206.6878420932
기존제품,2025-12-17,283044.7405200909,-288861.83428743825,794872.0227797661
기존제품,2025-12-18,397984.4394706584,-189227.461840552,964443.0186765913
기존제품,2025-12-19,242958.26689586928,-343388.5261968014,767626.0111269393
기존제품,2025-12-20,395255.2732295804,-167234.36642734078,943529.1825805043
기존제품,2025-12-21,605364.6818169801,16809.7960229179,1164422.9716188398
기존제품,2025-12-22,637617.4376803208,41449.69229750659,1206977.5976812404
기존제품,2025-12-23,544885.9027486553,23404.339179605406,1150208.4141824264
기존제품,2025-12-24,529283.8943776576,24626.072996253508,1093823.3625743983
신제품,2025-11-26,147426.14834009227,-25462.16411439959,326843.67885611637
신제품,2025-11-27,-23933.986729261233,-216859.3418572336,167239.46317352538
신제품,2025-11-28,-353020.10142670915,-542812.3337210568,-167792.22942674858
신제품,2025-11-29,-688789.1752442765,-869131.5483876636,-495478.7617014717
신제품,2025-11-30,-1202219.7583632974,-1381082.782899722,-1013648.0443548366
신제품,2025-12-01,-1540404.2664130458,-1717891.2572145592,-1349644.7953012967
신제품,2025-12-02,-2151341.9156546853,-2351148.564470336,-1951607.7026088776
신제품,2025-12-03,-2565103.308986328,-2740192.2583399205,-2370875.059977313
신제품,2025-12-04,-3151109.832953237,-3338756.862722568,-2964077.7377355373
신제품,2025-12-05,-3889755.0395065565,-4076539.3569676336,-3684055.291275542
신제품,2025-12-06,-4618507.8627716405,-4795281.634139005,-4435326.831764913
신제품,2025-12-07,-5496360.9063931545,-5686103.571012802,-5306472.4098622985
신제품,2025-12-08,-6158256.576335864,-6349034.43782491,-5969928.672741357
신제품,2025-12-09,-7040234.624893605,-7222841.227063914,-6850343.988349201
신제품,2025-12-10,-7660961.814141872,-7842635.2902539,-7483610.430284644
신제품,2025-12-11,-8379375.965696661,-8572852.079908071,-8176120.411416707
신제품,2025-12-12,-9166660.409966769,-9363442.992566159,-8973332.766391331
신제품,2025-12-13,-9852677.593673224,-10052462.7287652,-9666360.037581133
신제품,2025-12-14,-10590714.39875656,-10769901.260698374,-10397011.114507962
신제품,2025-12-15,-11012162.006293792,-11209830.054348398,-10813858.024608763
신제품,2025-12-16,-11551864.986354686,-11753935.732122637,-11382492.94913578
신제품,2025-12-17,-11729792.781314433,-11918642.395890372,-11536997.327761918
신제품,2025-12-18,-11908759.904787693,-12103259.585259167,-11723057.111309439
신제품,2025-12-19,-12066406.728239935,-12259584.091862103,-11855188.074676825
신제품,2025-12-20,-12041567.433313146,-12227460.490705956,-11857488.77659172
신제품,2025-12-21,-11998877.563202344,-12193030.013288688,-11824646.880592585
신제품,2025-12-22,-11583245.988716578,-11766470.11743417,-11396841.250015218
신제품,2025-12-23,-11244930.032709185,-11442625.451931572,-11054569.532806933
신제품,2025-12-24,-10520872.981136423,-10704271.056410186,-10328924.376559177
신제품,2025-12-25,-9792038.218747744,-9974328.493225431,-9605881.921257334
