브랜드명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
기존제품,2025-11-26,572554.4001122072,64843.906246102,874.7093606362786,32.434961401601306,1866809.6665174596,326.04930922749156,17652.3841981184
기존제품,2025-11-27,606105.3408884606,74962.8383522266,911.1445380582501,28.960485325121045,1819355.3040145566,300.1714687660814,20928.701093372554
기존제품,2025-11-28,587377.8918333631,65801.90709998886,859.2814776945544,31.22303542909496,1881493.7031122253,320.32082399961996,18812.325059402112
기존제품,2025-11-29,606682.4656370379,60554.584638286884,978.6531699366915,25.91062787987801,1669296.1323555075,275.1515375679579,23414.425480139857
기존제품,2025-11-30,667538.532972675,74340.29033790513,1116.9267899948434,29.218839667980387,1767274.4435163802,264.74493324698034,22846.168450152403
기존제품,2025-12-01,559652.3634464671,71903.20441754596,881.3477931546878,33.821874966856186,1924500.651218471,343.8743007117769,16547.053171797823
기존제품,2025-12-02,524973.9203657726,58082.93653011725,839.8972626110159,32.21714830195804,1904463.0049878631,362.7728790148165,16294.859974737943
기존제품,2025-12-03,477332.5924287756,56795.37481542244,792.0403520072612,28.586657895414497,1777150.9072377651,372.3087288456926,16697.74039956392
기존제품,2025-12-04,495572.2576578199,66914.30692154424,828.4755294293367,25.112181818929127,1729696.544734659,349.0301400061362,19734.336953719652
기존제품,2025-12-05,462911.0018076692,57753.37566934045,776.6124690653194,27.374731922903027,1791834.9438322259,387.0797921922581,16910.15653089831
기존제품,2025-12-06,470298.72075412923,52506.05320760906,895.9841613079612,22.06232437369156,1579637.3730759146,335.87958107624627,21316.825588646574
기존제품,2025-12-07,521861.78008127445,66291.75890722638,1034.257781365764,25.37053616179907,1677615.6842367586,321.46743606621044,20569.599978224043
기존제품,2025-12-08,407864.3667423241,63854.67298684731,798.6787845254294,29.973571460669007,1834841.8919387162,449.8657008441024,13607.466406781696
기존제품,2025-12-09,370750.05915709306,50034.405099461605,757.22825398195,28.368844795760552,1814804.2457077785,489.4953354380492,13068.916335024613
기존제품,2025-12-10,324763.69839061843,48746.84338469492,709.3713433780409,24.73835438923432,1687492.1479581466,519.6061494312918,13127.94267883678
기존제품,2025-12-11,349074.41897366336,58865.775490861764,745.8065208004223,21.263878312732395,1640037.785454478,469.82468388158065,16416.31003713205
기존제품,2025-12-12,327125.47895671544,49704.84423864439,693.9434604363423,23.526428416711124,1702176.184552227,520.3435054893586,13904.595851206808
기존제품,2025-12-13,349984.3818619775,44457.52177691607,813.3151526786335,18.21402086749976,1489978.6137959545,425.7271727009675,19215.108207461933
기존제품,2025-12-14,421782.6657487091,58243.22747654775,951.5887727366861,21.52223265560005,1587956.9249567306,376.4870047795677,19597.533048643163
기존제품,2025-12-15,332675.12982655223,55806.141556150826,716.0097758962494,26.125267954481856,1745183.1326589617,524.5908023148147,12733.845654948813
기존제품,2025-12-16,324882.0905440012,41985.87366876451,674.559245352825,24.52054128957211,1725145.4864279658,531.0066441456601,13249.384942499793
기존제품,2025-12-17,312314.7436520576,40698.31195401071,626.7023347488246,20.890050883041184,1597833.3886782262,511.6099771640413,14950.406076109599
기존제품,2025-12-18,373704.41316510784,50817.24406017228,663.137512171215,17.41557480654287,1550379.0261747171,414.86773277406763,21458.05793471201
기존제품,2025-12-19,391961.17973097484,41656.31280794823,611.2744518073644,19.678124910517187,1612517.4252722466,411.3972272404651,19918.624437711893
기존제품,2025-12-20,457535.1684611236,36408.99034623825,730.6461440499024,14.365717361307935,1400319.8545159928,306.0573155995498,31849.09997557317
기존제품,2025-12-21,573869.5988930712,50194.69604581743,868.9197641077569,17.673929149418733,1498298.1656771083,261.0868686139071,32469.837014818226
기존제품,2025-12-22,530375.0422175525,47757.61012545445,633.3407672670693,22.276964448279223,1655524.3733786389,312.1422091161608,23808.227707546626
기존제품,2025-12-23,568488.1081600798,33937.342238068704,591.8902367237666,20.672237783383643,1635486.7271481538,287.6905785138463,27500.075904555957
기존제품,2025-12-24,601314.2339171283,32649.78052333597,544.0333261200085,17.04174737684168,1508174.6293980782,250.81305984949148,35284.77571110251
기존제품,2025-12-25,706774.9279146526,42768.712629482725,580.4685035420077,13.567271300348626,1460720.2668946846,206.67403570816472,52094.11032390067
신제품,2025-11-26,273005.06824925874,18392.33832219132,361.71329703862995,9.14807259087486,510260.7596921782,186.90523328537645,29842.905763732073
신제품,2025-11-27,271728.77557968866,18975.46650739744,336.71333376757076,7.898181895998021,562181.1563904984,206.8905492954058,34403.9652615968
신제품,2025-11-28,290237.39149302035,19541.611292296486,377.4618287643986,8.148265347083713,507825.4610761465,174.96899984658205,35619.53116768554
신제품,2025-11-29,281418.07948237157,20336.77339809749,396.4608364625256,9.398332882204635,500350.7334627262,177.79622914883439,29943.40411321516
신제품,2025-11-30,311975.4503551179,22108.95899493329,401.46017414407874,6.398492803649567,369560.09474132076,118.4580691591774,48757.64651593788
신제품,2025-12-01,281361.5587320217,18427.75007725417,315.46107089587684,7.648576806579822,467714.18629107485,166.23244070684927,36786.132354711466
신제품,2025-12-02,270325.11021123116,17008.34361865735,316.86045132430485,4.398757028994459,344358.8062600993,127.38691052082378,61454.88564823654
신제품,2025-12-03,296853.96367426054,19917.973971244104,370.2016191410502,8.507334854199723,533599.4114603356,179.75148617043803,34893.884954782974
신제품,2025-12-04,295577.67100469134,20501.10215644876,345.2016558699861,7.257444159315175,585519.8081583098,198.09338309219459,40727.515708861145
신제품,2025-12-05,314086.28691799764,21067.246941345857,385.9501508666474,7.507527610406163,531164.1128444958,169.11407309647154,41836.181392479135
신제품,2025-12-06,305266.97490733356,21862.409047148292,404.9491585648976,8.757595145522707,523689.3852305878,171.55127422137892,34857.39747439688
신제품,2025-12-07,335824.34578006977,23634.59464398159,409.9484962463937,5.757755066972773,392898.7465094279,116.99531360562405,58325.569926793454
신제품,2025-12-08,305210.45415698783,19953.385726302287,323.9493929982484,7.00783906990508,491052.83805918944,160.88991427751418,43552.72019126459
신제품,2025-12-09,294174.0056361772,18533.979267703806,325.34877342653067,3.7580192923172895,367697.45802816696,124.99318464015501,78279.00357977729
신제품,2025-12-10,320702.85909917596,21443.609620286195,378.6899412433852,7.86659711751934,556938.0632279792,173.6617081594987,40767.673024077114
신제품,2025-12-11,319426.5664296939,22026.73780550008,353.68997797240144,6.61670642263233,608858.4599261212,190.6098377262342,48275.76531688044
신제품,2025-12-12,337935.18234296894,22592.882590396253,394.438472969063,6.866789873729419,554502.7646124846,164.08553876160846,49212.97848880194
신제품,2025-12-13,329115.8703323494,23388.04469620154,413.4374806673571,8.116857408861009,547028.0369991141,166.21138216358622,40547.20364719728
신제품,2025-12-14,359673.24120502174,25160.23029302988,418.43681834870875,5.11701733029598,416237.3982775352,115.72654025720826,70289.62733339374
신제품,2025-12-15,329059.3495818767,21479.021375346805,332.43771510051204,6.367101333228857,514391.4898273599,156.32179741465416,51681.186203927675
신제품,2025-12-16,318022.9010611302,20059.614916753653,333.8370955289192,3.11728155564479,391036.10979641275,122.95847515750067,102019.30604736446
신제품,2025-12-17,344551.7545241083,22969.245269335723,387.1782633457145,7.225859380852476,580276.7149965386,168.41496447986788,47683.15246171585
신제품,2025-12-18,343275.46185465273,23552.37345454933,362.17830007476334,5.975968685960619,632197.1116944028,184.1661236951691,57442.6473587641
신제품,2025-12-19,361784.07776794024,24118.51823944665,402.9267950714786,6.226052137052675,577841.4163804733,159.71996886803822,58108.10282408006
신제품,2025-12-20,352964.76575731154,24913.680345252345,421.92580276972905,7.476119672179081,570366.6887669759,161.59309486407594,47212.29477783789
신제품,2025-12-21,383522.13663000235,26685.865942084783,426.92514045129866,4.476279593625371,439576.0500457167,114.61556141407074,85678.77153522152
신제품,2025-12-22,352908.24500676553,23004.657024391316,340.9260372027756,5.726363596552635,537730.1415955303,152.3710905607268,61628.68268078927
신제품,2025-12-23,341871.7964861646,21585.25056580732,342.3254176314181,2.476543818968519,414374.7615644046,121.20764737642642,138043.91178854823
신제품,2025-12-24,368400.6499491795,24494.880918391773,395.6665854482258,6.585121644169067,603615.3667642941,163.8475303579302,55944.395541331796
신제품,2025-12-25,367124.3572796117,25078.00910359858,370.66662217712513,5.335230949288908,655535.7634626844,178.55959444374616,68811.33371153181
