브랜드명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
기타,2025-11-02,29211.0,1104.0,48.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-03,67904.0,2035.0,88.0,1.0,41300.0,60.82115928369463,67904.0,actual
기타,2025-11-04,87920.0,1937.0,88.0,2.0,245800.0,279.5723384895359,43960.0,actual
기타,2025-11-05,58055.0,1467.0,68.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-06,53818.0,1609.0,90.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-07,45750.0,1382.0,74.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-08,38952.0,1243.0,69.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-09,52183.0,1478.0,71.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-14,0.0,0.0,0.0,1.0,66600.0,0.0,0.0,actual
기타,2025-11-17,77532.0,2514.0,153.0,1.0,126200.0,162.7715007996698,77532.0,actual
기타,2025-11-18,88372.0,2502.0,162.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-19,65124.0,1784.0,105.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-20,58419.0,1463.0,77.0,2.0,260700.0,446.25892261079446,29209.5,actual
기타,2025-11-21,56631.0,1342.0,95.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-22,41363.0,1137.0,95.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-23,63033.0,1944.0,144.0,2.0,201400.0,319.5151745910872,31516.5,actual
기타,2025-11-24,47384.0,1357.0,107.0,1.0,38300.0,80.82897180482863,47384.0,actual
기타,2025-11-25,38413.0,1280.0,66.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-26,41498.0,1622.0,100.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-27,33553.0,1289.0,91.0,0.0,0.0,0.0,0.0,actual
기타,2025-11-28,35538.0,1491.0,79.0,1.0,44300.0,124.65529855366087,35538.0,actual
기타,2025-11-29,31828.0,1767.0,82.0,2.0,285000.0,895.437979137866,15914.0,actual
기타,2025-11-30,47632.0,2042.0,137.0,0.0,0.0,0.0,0.0,actual
기타,2025-12-01,39903.0,2172.0,83.0,2.0,156500.0,392.20108763752097,19951.5,actual
기타,2025-12-02,53795.0,3301.0,130.0,0.0,0.0,0.0,0.0,actual
기타,2025-12-03,26128.0,1288.0,68.0,0.0,0.0,0.0,0.0,actual
