브랜드명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
앳드맹,2025-11-13,21855.0,1766.0,60.0,1.0,248000.0,1134.7517730496454,21855.0,364.25,actual
앳드맹,2025-11-14,1608.0,141.0,7.0,1.0,169000.0,10509.950248756219,1608.0,229.71428571428572,actual
앳드맹,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
앳드맹,2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
앳드맹,2025-11-28,42719.0,3715.0,100.0,2.0,342720.0,802.2659706453803,21359.5,427.19,actual
앳드맹,2025-11-29,43065.0,2802.0,90.0,1.0,452300.0,1050.2728433762916,43065.0,478.5,actual
앳드맹,2025-11-30,31267.0,1329.0,55.0,3.0,511720.0,1636.6136821569069,10422.333333333334,568.4909090909091,actual
앳드맹,2025-12-01,35511.0,1771.0,53.0,2.0,101120.0,284.7568359099997,17755.5,670.0188679245283,actual
앳드맹,2025-12-02,28557.0,1038.0,29.0,1.0,171360.0,600.0630318310747,28557.0,984.7241379310345,actual
앳드맹,2025-12-03,30995.0,1199.0,40.0,0.0,0.0,0.0,0.0,774.875,actual
앳드맹,2025-12-04,27602.0,1190.0,32.0,1.0,171360.0,620.8245779291356,27602.0,862.5625,actual
앳드맹,2025-12-05,29919.0,1166.0,33.0,2.0,218930.0,731.7423710685517,14959.5,906.6363636363636,actual
앳드맹,2025-12-06,24693.0,1069.0,32.0,6.0,629600.0,2549.710444255457,4115.5,771.65625,actual
앳드맹,2025-12-07,38686.0,2389.0,65.0,0.0,0.0,0.0,0.0,595.1692307692308,actual
앳드맹,2025-12-08,20993.0,1316.0,27.0,0.0,0.0,0.0,0.0,777.5185185185185,actual
앳드맹,2025-12-09,31405.0,1765.0,45.0,3.0,339730.0,1081.7704187231332,10468.333333333334,697.8888888888889,actual
앳드맹,2025-12-10,29753.0,1730.0,29.0,0.0,0.0,0.0,0.0,1025.9655172413793,actual
앳드맹,2025-12-11,31806.0,1678.0,43.0,0.0,0.0,0.0,0.0,739.6744186046511,actual
앳드맹,2025-12-12,29786.0,1527.0,44.0,2.0,221920.0,745.0480091318069,14893.0,676.9545454545455,actual
앳드맹,2025-12-13,27208.0,1744.0,55.0,2.0,160640.0,590.4145839458982,13604.0,494.6909090909091,actual
앳드맹,2025-12-14,32769.0,1989.0,49.0,1.0,101120.0,308.58433275351706,32769.0,668.7551020408164,actual
앳드맹,2025-12-15,32183.0,1812.0,68.0,1.0,171360.0,532.4550228381444,32183.0,473.27941176470586,actual
앳드맹,2025-12-16,30724.0,1639.0,57.0,1.0,171360.0,557.7398776201015,30724.0,539.0175438596491,actual
앳드맹,2025-12-17,30071.0,1556.0,60.0,1.0,169000.0,562.0032589538093,30071.0,501.18333333333334,actual
앳드맹,2025-12-18,29770.0,1529.0,76.0,4.0,675920.0,2270.4736311723213,7442.5,391.7105263157895,actual
앳드맹,2025-12-19,28082.0,1682.0,65.0,0.0,0.0,0.0,0.0,432.03076923076924,actual
앳드맹,2025-12-20,26236.0,1197.0,55.0,1.0,167552.0,638.6339381003202,26236.0,477.0181818181818,actual
앳드맹,2025-12-21,33840.0,1670.0,83.0,1.0,167552.0,495.13002364066193,33840.0,407.71084337349396,actual
앳드맹,2025-12-22,2269.0,179.0,5.0,0.0,0.0,0.0,0.0,453.8,actual
앳드맹,2025-12-23,2185.0,177.0,4.0,0.0,0.0,0.0,0.0,546.25,actual
앳드맹,2025-12-24,22308.374090066565,0.0,0.0,1.7441100512775263,174946.8368431122,784.2204731586074,12790.691776431264,0.0,forecast
앳드맹,2025-12-25,22637.687017514374,0.0,0.0,1.8294159943990338,247251.3297792008,1092.211097308249,12374.269759760624,0.0,forecast
앳드맹,2025-12-26,25557.767076607404,733.8243122567308,0.0,1.1054131669595684,180288.40565119855,705.4153248630766,23120.556042320244,0.0,forecast
앳드맹,2025-12-27,23648.64028273906,277.0446082813456,0.0,2.2658230379279463,396607.6553721088,1677.0843931419997,10437.108232585237,0.0,forecast
앳드맹,2025-12-28,24679.388675725524,644.6568584744352,0.0,2.0245705084020176,257492.44269093685,1043.350165898577,12189.937852648476,0.0,forecast
앳드맹,2025-12-29,18511.491091220705,138.02756935137427,0.0,2.6946164875213214,377019.1523923488,2036.6763030297143,6869.805472113304,0.0,forecast
앳드맹,2025-12-30,18244.9543494392,0.0,0.0,1.787564057600886,259735.35023043677,1423.6009871870156,10206.601700151657,0.0,forecast
앳드맹,2025-12-31,20244.92160811181,0.0,0.0,1.8257969497458992,183615.0844947133,906.9686119265668,11088.265653488657,0.0,forecast
앳드맹,2026-01-01,20574.23453555996,0.0,0.0,1.9111028928685914,255919.57743110944,1243.8838343598388,10765.634133219146,0.0,forecast
앳드맹,2026-01-02,23494.314594660413,257.16336703007903,0.0,1.1871000654301407,188956.65330321406,804.2654427814571,19791.35144445245,0.0,forecast
앳드맹,2026-01-03,21585.187800790358,0.0,0.0,2.3475099363950136,405275.90302376635,1877.564868853848,9194.929259357237,0.0,forecast
앳드맹,2026-01-04,22615.936193768644,167.99591324610782,0.0,2.106257406871559,266160.6903427801,1176.8723083686236,10737.498712163713,0.0,forecast
앳드맹,2026-01-05,16448.03860930072,0.0,0.0,2.7763033859917203,385687.400044483,2344.8838442438478,5924.438478983208,0.0,forecast
앳드맹,2026-01-06,16181.501867484418,0.0,0.0,1.8692509560733128,268403.5978828936,1658.7063430881628,8656.677058213992,0.0,forecast
앳드맹,2026-01-07,18181.469126167118,0.0,0.0,1.907483848208199,192283.33214533358,1057.5786302581882,9531.650369278848,0.0,forecast
앳드맹,2026-01-08,18510.782053618088,0.0,0.0,1.9927897913391983,264587.82508285536,1429.3714026584817,9288.87840256269,0.0,forecast
앳드맹,2026-01-09,21430.862112709037,0.0,0.0,1.2687869638988594,197624.90095498296,922.1509611495584,16890.827792598117,0.0,forecast
앳드맹,2026-01-10,19521.735318841773,0.0,0.0,2.4291968348641717,413944.1506755805,2120.427021034623,8036.29209402182,0.0,forecast
앳드맹,2026-01-11,20552.483711820973,0.0,0.0,2.187944305340285,274828.9379943383,1337.2054776828145,9393.513199425111,0.0,forecast
앳드맹,2026-01-12,14384.586127343136,0.0,0.0,2.857990284460072,394355.647696125,2741.5154263389522,5033.112325663716,0.0,forecast
앳드맹,2026-01-13,14118.04938553401,0.0,0.0,1.950937854539995,277071.8455341465,1962.5363105617605,7236.544902073704,0.0,forecast
앳드맹,2026-01-14,16118.016644212366,0.0,0.0,1.989170746679701,200951.57979752723,1246.7512860503507,8102.882405201443,0.0,forecast
앳드맹,2026-01-15,16447.329571660164,0.0,0.0,2.074476689808756,273256.0727347639,1661.4008465277075,7928.4234199693165,0.0,forecast
앳드맹,2026-01-16,19367.409630766433,0.0,0.0,1.3504738623694321,206293.14860699855,1065.156118138215,14341.195465113218,0.0,forecast
앳드맹,2026-01-17,17458.282836891645,0.0,0.0,2.5108837333344822,422612.3983273519,2420.698543354541,6953.043107936681,0.0,forecast
앳드맹,2026-01-18,18489.03122986869,0.0,0.0,2.2696312038106434,283497.1856464665,1533.32633885372,8146.271164595445,0.0,forecast
앳드맹,2026-01-19,12321.133645385562,0.0,0.0,2.939677182930081,403023.895347872,3270.9968656074934,4191.321998527964,0.0,forecast
앳드맹,2026-01-20,12054.596903593734,0.0,0.0,2.032624753009549,285740.09318600135,2370.382813056288,5930.556973561122,0.0,forecast
앳드맹,2026-01-21,14054.564162267676,0.0,0.0,2.070857645151203,209619.82744972088,1491.4715606229026,6786.8325933342885,0.0,forecast
앳드맹,2026-01-22,14383.877089713782,0.0,0.0,2.156163588275548,281924.32038620685,1960.0022902574506,6671.050920221544,0.0,forecast
