유형구분,일자,예측값,하한값,상한값
메타_전환,2025-11-25,5889785.477140263,4036327.7205824684,7766312.131464949
메타_전환,2025-11-26,5734445.916185857,3842640.3379734424,7531773.4341353
메타_전환,2025-11-27,6231904.873301413,4505826.380410265,7965939.786061059
메타_전환,2025-11-28,5926249.600816211,3994780.7838736097,7750576.836282499
메타_전환,2025-11-29,5918663.103031585,4082746.5615633014,7714022.342248592
메타_전환,2025-11-30,6505072.218357871,4667536.526458054,8422469.097190257
메타_전환,2025-12-01,6331110.839701609,4581240.81803519,8171671.876343064
메타_전환,2025-12-02,6101131.552403419,4178564.5055356966,7993318.195225639
메타_전환,2025-12-03,5847369.822811863,3838938.100974139,7635783.555871977
메타_전환,2025-12-04,6239381.864467574,4349054.884645674,8083394.7740664575
메타_전환,2025-12-05,5823613.582255987,3904194.351995634,7637188.750686628
메타_전환,2025-12-06,5703667.628543561,3878235.1217123596,7541901.525377217
메타_전환,2025-12-07,6177895.647720291,4225172.750713415,8023836.118173674
메타_전환,2025-12-08,5894306.070151238,4098268.768448654,7868793.894761155
메타_전환,2025-12-09,5559522.107519316,3741797.075919177,7452869.645216351
메타_전환,2025-12-10,5207895.4058394,3372763.0853285594,7015355.184840611
메타_전환,2025-12-11,5510897.721933921,3488728.249903723,7473416.244489321
메타_전환,2025-12-12,5016649.145171676,3125382.3052312853,6880065.976580651
메타_전환,2025-12-13,4830150.873249322,3066217.7521870616,6582270.799758905
메타_전환,2025-12-14,5250850.4204881545,3515886.4612428364,6964856.686088358
메타_전환,2025-12-15,4927530.228280165,3053070.8967261347,6854366.1408320675
메타_전환,2025-12-16,4567254.729056804,2801395.4168265914,6496743.165867276
메타_전환,2025-12-17,4204481.500200255,2279891.2381117623,6079977.514675528
메타_전환,2025-12-18,4510458.830705258,2655858.544800992,6222021.182989852
메타_전환,2025-12-19,4032767.958366326,2187156.521379671,5854791.9136895975
메타_전환,2025-12-20,3875577.509443183,2012884.2306537773,5753098.785638048
메타_전환,2025-12-21,4337237.34373501,2341968.688871993,6228839.008044608
메타_전환,2025-12-22,4065201.9199408367,2248013.0655778507,5905045.014513759
메타_전환,2025-12-23,3765017.2230587075,1944316.537891386,5595797.508623606
메타_전환,2025-12-24,3469475.7545346227,1553906.1442232553,5280899.721447241
네이버_쇼핑검색,2025-11-23,928924.5347072998,403534.8104253416,1393716.3957225976
네이버_쇼핑검색,2025-11-24,1097714.9175996545,591465.7142368839,1555767.0245450179
네이버_쇼핑검색,2025-11-25,1075254.3005297694,593049.4514090492,1532183.353727688
네이버_쇼핑검색,2025-11-26,1323543.5005107205,783104.0095866629,1803339.9111087495
네이버_쇼핑검색,2025-11-27,1316803.8442014651,834966.8551839313,1798356.7316924804
네이버_쇼핑검색,2025-11-28,1084050.0815618162,551701.9016527133,1561469.8033276207
네이버_쇼핑검색,2025-11-29,1033889.0962070522,538073.2865593553,1496063.5720459926
네이버_쇼핑검색,2025-11-30,1073396.3339135796,609978.7916247284,1564512.1971855247
네이버_쇼핑검색,2025-12-01,1220070.61348632,732898.1909476236,1679160.8966692188
네이버_쇼핑검색,2025-12-02,1172701.999844606,693093.6835353762,1662391.034919767
네이버_쇼핑검색,2025-12-03,1393764.36874257,897225.4471519105,1858759.3692643505
네이버_쇼핑검색,2025-12-04,1358022.9897046532,889048.648918196,1853363.5021570479
네이버_쇼핑검색,2025-12-05,1095095.04635819,612387.5636214543,1592272.6613575616
네이버_쇼핑검색,2025-12-06,1014234.1061718804,514658.81415678654,1460593.1357769256
네이버_쇼핑검색,2025-12-07,1023190.820909103,538053.3630903111,1494759.6879582393
네이버_쇼핑검색,2025-12-08,1140150.929475492,648233.7305968739,1650876.1703275216
네이버_쇼핑검색,2025-12-09,1064585.687287105,579731.8168609331,1551195.588544093
네이버_쇼핑검색,2025-12-10,1259626.8203482968,747925.478010475,1733356.3918528792
네이버_쇼핑검색,2025-12-11,1200656.8109972563,739614.175685173,1678975.6939603006
네이버_쇼핑검색,2025-12-12,917852.9129585118,440076.27220160706,1394126.9981985341
네이버_쇼핑검색,2025-12-13,820956.3706880896,367448.63844575506,1285823.446139349
네이버_쇼핑검색,2025-12-14,818119.5585164792,328532.72338345036,1288159.623771566
네이버_쇼핑검색,2025-12-15,927832.5041123215,476250.1806150228,1412003.0626401813
네이버_쇼핑검색,2025-12-16,849764.2602778804,347952.8860979695,1371094.7314713076
네이버_쇼핑검색,2025-12-17,1047131.500085703,538917.7274382004,1515094.4691283493
네이버_쇼핑검색,2025-12-18,995285.3475508101,497163.32162581536,1472664.0868814765
네이버_쇼핑검색,2025-12-19,724254.9686432681,261614.4868029045,1197955.409430336
네이버_쇼핑검색,2025-12-20,643519.4423413788,101813.04593184896,1131467.3225810044
네이버_쇼핑검색,2025-12-21,660860.5874575885,226889.66627109746,1172729.3959200992
네이버_쇼핑검색,2025-12-22,794298.0857971809,291080.22074600006,1291625.0726660076
메타_트래픽,2025-10-20,252951.8893432732,56737.24800297451,449457.0408271145
메타_트래픽,2025-10-21,311279.07807516435,109562.98077132776,512508.186829225
메타_트래픽,2025-10-22,294185.69086813467,95771.37123277814,481007.7284798215
메타_트래픽,2025-10-23,459442.732808601,254089.72970223747,667670.5126612703
메타_트래픽,2025-10-24,451538.10788738355,260020.5368276425,656667.3289617478
메타_트래픽,2025-10-25,713028.321701467,533639.8915983292,922489.3470393147
메타_트래픽,2025-10-26,852228.4483318646,642516.6751443729,1052387.7638659196
메타_트래픽,2025-10-27,1060365.3614680327,867909.1359673403,1258756.8940034984
메타_트래픽,2025-10-28,1216845.3856672584,1020666.3950869929,1411622.4788909568
메타_트래픽,2025-10-29,1290450.9687780212,1092782.8192409568,1497397.0051049215
메타_트래픽,2025-10-30,1535655.3322172663,1349104.2514944708,1727168.4301518495
메타_트래픽,2025-10-31,1593593.5789273102,1409611.5593328385,1797029.236537157
