유형구분,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
메타_전환,2025-11-26,2191593.231105568,105960.6213688067,1914.9647601505867,91.29961770679326,4262491.149197443,194.49280499224727,24004.407533707556
메타_전환,2025-11-27,2380048.4078244623,101118.74803955623,1780.2211553578888,104.35950457270998,4565374.097910811,191.81853961045675,22806.244793604023
메타_전환,2025-11-28,2311112.137522988,79029.92045145937,1339.763562978173,89.4074444569458,4063752.7775519844,175.8353786288989,25849.213693115962
메타_전환,2025-11-29,2312690.715868158,62050.090277923795,1082.0554812538942,86.33087520668202,3861409.028323046,166.9660798925081,26788.68609094276
메타_전환,2025-11-30,2542599.4369169534,60198.47217257651,948.1875200111424,98.76600707134831,4256673.697113309,167.4142468258692,25743.669429505095
메타_전환,2025-12-01,2144450.080009134,-1743.7809632186254,-27.825602291054565,91.86227533957285,3920067.947164215,182.8006155847432,23344.1864147397
메타_전환,2025-12-02,2037386.0056641921,-33764.6329572353,-486.54286619597406,79.32045130535873,3365645.160518534,165.1942808658552,25685.50698004602
메타_전환,2025-12-03,1707921.6883990457,-70977.76924908088,-1208.1982536182022,62.99966803832005,3042286.6775775123,178.12799604584094,27110.010918790693
메타_전환,2025-12-04,1838034.797536966,-78067.48360227683,-1366.2203401145152,75.10023338280149,3273654.178036483,178.10621335479067,24474.421912487553
메타_전환,2025-12-05,1712283.780708025,-100009.1747372506,-1788.9089394006928,59.40271953459782,2711475.467797465,158.35432761479976,28825.00656743068
메타_전환,2025-12-06,1660448.175846979,-114391.19109281356,-1987.0761532180445,55.838411706464115,2461445.424877805,148.23982227703343,29736.66558740527
메타_전환,2025-12-07,1842151.7667302464,-111188.19100851397,-2019.7611363027077,68.08144159723606,2823533.4366371143,153.2736600550988,27058.06051564327
메타_전환,2025-12-08,1402701.073757081,-165663.08881725578,-2853.9380393496194,61.31214136537332,2469582.841205904,176.0590967960993,22878.0310476853
메타_전환,2025-12-09,1262774.3743457033,-187897.5678021858,-3131.998483553981,49.25423303903254,1914618.5816731686,151.6200059622855,25637.885242167744
메타_전환,2025-12-10,910219.3235211512,-213146.9865898149,-3636.817567366595,33.78113595045872,1608117.2196480297,176.67359702132944,26944.603782892955
메타_전환,2025-12-11,1028108.416976301,-206282.44656523396,-3545.2190150435126,47.098285471140414,1873942.8002237817,182.27093264493504,21828.998798826273
메타_전환,2025-12-12,901826.2398975855,-212507.4120323391,-3689.579527358041,32.981967358409804,1363625.78642804,151.20715345152277,27343.00929042779
메타_전환,2025-12-13,861686.5462906361,-209674.71138842887,-3585.3814358793834,31.349758847918793,1182267.0225045634,137.20383909833026,27486.22566670367
메타_전환,2025-12-14,1067539.9103749054,-188054.20090674658,-3296.825124531073,45.85290418714672,1628858.0102576106,152.58052597636166,23281.8385072794
메타_전환,2025-12-15,664604.8587698187,-223228.29729880052,-3796.4231852433913,41.64015554811465,1373902.7091384763,206.72474644280595,15960.671856806024
메타_전환,2025-12-16,573157.8738317997,-225615.51367373148,-3732.3604504999407,32.39568281952512,930756.5188969523,162.39095045043283,17692.415283383165
