유형구분,일자,예측값,하한값,상한값
메타_전환,2025-11-26,4262491.149197443,2291819.6104822718,6046988.193778901
메타_전환,2025-11-27,4565374.097910811,2766207.2974474067,6565148.551652579
메타_전환,2025-11-28,4063752.7775519844,2125285.5248290715,5828481.850336838
메타_전환,2025-11-29,3861409.028323046,1988529.134777707,5804879.620567208
메타_전환,2025-11-30,4256673.697113309,2451611.527150666,6176214.478037428
메타_전환,2025-12-01,3920067.947164215,2054211.6647849071,5861163.684976785
메타_전환,2025-12-02,3365645.160518534,1497357.1464872775,5225079.760299421
메타_전환,2025-12-03,3042286.6775775123,1083247.3875888656,4799779.15182499
메타_전환,2025-12-04,3273654.178036483,1352741.5151742902,5180827.393627001
메타_전환,2025-12-05,2711475.467797465,997094.7823310819,4477204.137562161
메타_전환,2025-12-06,2461445.424877805,437091.4656164162,4287037.881293669
메타_전환,2025-12-07,2823533.4366371143,988466.6294761384,4667539.146026158
메타_전환,2025-12-08,2469582.841205904,597139.0767979897,4392616.340486498
메타_전환,2025-12-09,1914618.5816731686,176495.43803639786,3804171.1001987625
메타_전환,2025-12-10,1608117.2196480297,-299716.5197460839,3403472.7135337777
메타_전환,2025-12-11,1873942.8002237817,79779.67062824097,3834025.9213119172
메타_전환,2025-12-12,1363625.78642804,-500322.1895135789,3220157.678488837
메타_전환,2025-12-13,1182267.0225045634,-624017.4057114983,2993514.52168041
메타_전환,2025-12-14,1628858.0102576106,-247251.13263621368,3498725.2276271353
메타_전환,2025-12-15,1373902.7091384763,-563339.3902667509,3138838.602360514
메타_전환,2025-12-16,930756.5188969523,-886162.1843498534,2992146.51436245
메타_전환,2025-12-17,746935.8075843975,-1063207.1857921241,2575374.75422192
메타_전환,2025-12-18,1144100.4788270537,-689013.3572570693,2907068.3961083526
메타_전환,2025-12-19,771385.6096433457,-1099159.6788710551,2776598.8090953208
메타_전환,2025-12-20,731362.7734156866,-1179920.0751823024,2662143.146238485
메타_전환,2025-12-21,1320420.8648193125,-654456.2077946643,3075976.7272447846
메타_전환,2025-12-22,1206450.0858415747,-637949.7965028731,3041722.665649559
메타_전환,2025-12-23,900243.157036473,-895398.9094694057,2878393.051484749
메타_전환,2025-12-24,846865.5214577196,-917722.8430304884,2783664.0060081016
메타_전환,2025-12-25,1365695.4814309524,-567705.8808729176,3231498.5826593614
네이버_쇼핑검색,2025-11-23,928924.5347072998,430428.8722900775,1389561.3844842736
네이버_쇼핑검색,2025-11-24,1097714.9175996545,595534.4527732736,1575903.17551621
네이버_쇼핑검색,2025-11-25,1075254.3005297694,570797.7621196385,1567651.0012602312
네이버_쇼핑검색,2025-11-26,1323543.5005107205,835897.4877004067,1789108.6193443732
네이버_쇼핑검색,2025-11-27,1316803.8442014651,812757.4453901307,1831563.0635777535
네이버_쇼핑검색,2025-11-28,1084050.0815618162,575504.1404930886,1550126.4926905523
네이버_쇼핑검색,2025-11-29,1033889.0962070522,550041.6416215603,1473373.9231149708
네이버_쇼핑검색,2025-11-30,1073396.3339135796,605630.3102664492,1571640.108125272
네이버_쇼핑검색,2025-12-01,1220070.61348632,725260.0938731913,1710266.526268954
네이버_쇼핑검색,2025-12-02,1172701.999844606,682021.3428669171,1620451.7792682857
네이버_쇼핑검색,2025-12-03,1393764.36874257,889550.822794361,1879142.1291550596
네이버_쇼핑검색,2025-12-04,1358022.9897046532,899643.9829503557,1835368.792399718
네이버_쇼핑검색,2025-12-05,1095095.04635819,629452.7998421253,1585518.5304592834
네이버_쇼핑검색,2025-12-06,1014234.1061718804,535581.5531544419,1495086.0378885586
네이버_쇼핑검색,2025-12-07,1023190.820909103,539553.2264594007,1506725.4883094437
네이버_쇼핑검색,2025-12-08,1140150.929475492,657849.886091271,1617176.4840902835
네이버_쇼핑검색,2025-12-09,1064585.687287105,600353.1151842937,1539306.6393143665
네이버_쇼핑검색,2025-12-10,1259626.8203482968,766798.2770052113,1744962.5419539143
네이버_쇼핑검색,2025-12-11,1200656.8109972563,697319.8565754262,1701469.85202587
네이버_쇼핑검색,2025-12-12,917852.9129585118,412156.7298419984,1375338.3532171329
네이버_쇼핑검색,2025-12-13,820956.3706880896,307247.87319716107,1284597.8375215486
네이버_쇼핑검색,2025-12-14,818119.5585164792,342417.0533058056,1268775.0096131486
