유형구분,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
메타_전환,2025-11-27,3089986.730696714,186084.47595295243,3526.3973566912236,129.75420112577237,5346256.446076955,173.0187509533903,23814.15556403874
메타_전환,2025-11-28,3042596.718037515,186583.4105183261,3488.7073575712648,116.06221121853424,4931197.369064311,162.07200053265518,26215.222733509625
메타_전환,2025-11-29,3073746.480459627,193113.04330008733,3647.059156734899,114.40093204489226,4827819.813681256,157.0662982250682,26868.19438895352
메타_전환,2025-11-30,3341369.080115702,215404.0180580118,3937.0061738688073,128.38382834805617,5333402.129909751,159.6172707064456,26026.40163570331
메타_전환,2025-12-01,2990585.3491490874,177677.6520300761,3386.845802581091,123.20956611156873,5118225.074274437,171.14459133328955,24272.347054944195
메타_전환,2025-12-02,2953107.3358669267,170822.63532969795,3368.300369244846,113.18901032557713,4724203.777316674,159.9739948473568,26090.05350760292
메타_전환,2025-12-03,2623948.6702392315,153863.880237377,2991.4382062851573,96.36486676030728,4423638.672973496,168.58708873181513,27229.308340828182
메타_전환,2025-12-04,2885129.9248315827,173902.04765302577,3307.8112263389753,112.68738897903734,4898698.451728137,169.79125999027914,25602.953009837584
메타_전환,2025-12-05,2837739.9121717284,174400.98221833433,3270.1212272178964,98.99539907181591,4483639.374716296,158.0003634401067,28665.371712003493
메타_전환,2025-12-06,2868889.6745945867,180930.6150001654,3428.4730263828683,97.3341198981732,4380261.819332821,152.68143136078635,29474.65572808278
메타_전환,2025-12-07,3136512.274250043,203221.58975803593,3718.4200435158464,111.31701620132013,4885844.135560895,155.77315528692222,28176.395498937625
메타_전환,2025-12-08,2785728.5432829857,165495.22373006892,3168.2596722275875,106.14275396479931,4670667.079924629,167.66411397789105,26245.112730039316
메타_전환,2025-12-09,2748250.530001724,158640.2070297523,3149.7142388923194,96.12219817887525,4276645.782968713,155.61338881888727,28591.215994535032
메타_전환,2025-12-10,2419091.8643732397,141681.45193736584,2772.8520759318562,79.29805461352845,3976080.678622973,164.36253360941018,30506.320440811123
메타_전환,2025-12-11,2680273.1189664495,161719.61935309914,3089.2250959867283,95.62057683230228,4451140.457379314,166.0704062538125,28030.2964880359
메타_전환,2025-12-12,2632883.106306126,162218.5539183727,3051.535096865159,81.92858692506178,4036081.380366873,153.2951223964288,32136.317799724344
메타_전환,2025-12-13,2664032.8687277427,168748.18670011882,3209.8868960284667,80.26730775137513,3932703.8249825607,147.62219607525694,33189.5131823716
메타_전환,2025-12-14,2931655.4683843846,191039.16145806012,3499.8339131628863,94.25020405458432,4438286.141212049,151.39180538352818,31105.03046430051
메타_전환,2025-12-15,2580871.7374171633,153312.7954300724,2949.673541874502,89.07594181805662,4223109.08557534,163.63111054103234,28973.836085716175
메타_전환,2025-12-16,2543393.724135681,146457.77872975473,2931.1281085390124,79.05538603211126,3829087.7886190815,150.55033565124947,32172.301620317026
메타_전환,2025-12-17,2214235.0585070136,129499.02363735344,2554.265945578281,62.23124246677402,3528522.6842736783,159.35628291663153,35580.76250348399
메타_전환,2025-12-18,2475416.3131004716,149537.19105310555,2870.6389656334204,78.55376468554485,4003582.4630298726,161.73370280554406,31512.382926645245
메타_전환,2025-12-19,2428026.300440522,150036.12561841114,2832.9489665124233,64.86177477830766,3588523.3860174497,147.7959025965401,37433.855437032376
메타_전환,2025-12-20,2459176.0628627026,156565.758400197,2991.3007656764375,63.20049560465606,3485145.8306341292,141.7200615793692,38910.708521113746
메타_전환,2025-12-21,2726798.6625184515,178856.7331580935,3281.2477828100773,77.18339190778673,3990728.146861367,146.35213819474149,35328.82651459835
메타_전환,2025-12-22,2376014.9315513424,141130.36713007608,2731.0874115214187,72.00912967131417,3775551.0912260516,158.90266685996485,32996.023454201815
메타_전환,2025-12-23,2338536.9182697856,134275.35042977805,2712.541978185839,61.98857388533527,3381529.794269301,144.60023136052072,37725.28986705753
메타_전환,2025-12-24,2009378.252641893,117316.59533743854,2335.679815226029,45.16443032003125,3080964.6899249107,153.32925425435036,44490.2822509575
메타_전환,2025-12-25,2270559.507234494,137354.76275311192,2652.052835280113,61.48695253878756,3556024.4686804307,156.61445812585694,36927.501095491214
메타_전환,2025-12-26,2223169.4945747354,137853.69731841938,2614.3628361590554,47.79496263158932,3140965.391669435,141.2832174665235,46514.72398276062
네이버_쇼핑검색,2025-11-23,406069.0837214291,26825.345966623514,289.37397045099686,8.566465334392678,768125.5106358719,189.1612884183077,47402.174394045745
네이버_쇼핑검색,2025-11-24,427705.7348741142,26874.24600771944,298.6126489101516,9.287257731044058,911445.9902184482,213.10118520779534,46052.96280778807
네이버_쇼핑검색,2025-11-25,413898.01373224653,28155.935965910532,302.54983687773904,8.565299665392208,855114.3777445242,206.60026126573862,48322.65418623786
네이버_쇼핑검색,2025-11-26,438113.6370048641,30290.595180556204,300.45506472319084,11.835794428056257,1072302.6317921935,244.754452092138,37015.98905489048
네이버_쇼핑검색,2025-11-27,429592.88088248187,31075.987816195273,288.55016906416245,11.12868703061888,1034805.1939191878,240.88043353825176,38602.29690173898
네이버_쇼핑검색,2025-11-28,434696.2771776731,27965.47915054649,285.62817169528773,10.291639612743166,811902.9062565754,186.77475489966685,42237.80597985862
네이버_쇼핑검색,2025-11-29,405733.7461462271,25552.2777479892,274.23710081610966,8.929490547665633,747479.9080517053,184.22916879640383,45437.502171083535
네이버_쇼핑검색,2025-11-30,418822.2261053496,26434.7604013017,292.64539956351166,8.882284562790723,791154.3168872456,188.89979269826057,47152.534141932505
네이버_쇼핑검색,2025-12-01,440458.8772579823,26483.660442397697,301.88407802265226,9.603076959438974,934474.7964696166,212.1593739436163,45866.43209446013
네이버_쇼핑검색,2025-12-02,426651.15611604194,27765.350400589185,305.8212659901894,8.881118893786109,878143.1839959263,205.82229097653874,48040.2482185616
네이버_쇼핑검색,2025-12-03,450866.77938872523,29900.009615236373,303.7264938356809,12.151613656451637,1095331.4380433958,242.93904277632095,37103.449149681226
네이버_쇼핑검색,2025-12-04,442346.0232663153,30685.40225087348,291.82159817665706,11.444506259010115,1057834.0001699897,239.14174526965706,38651.385499314296
네이버_쇼핑검색,2025-12-05,447449.4195615929,27574.893585236583,288.8996008078102,10.607458841142824,834931.712508432,186.59800996646524,42182.52705596977
네이버_쇼핑검색,2025-12-06,418486.8885300186,25161.692182668005,277.5085299285947,9.24530977605592,770508.7143026886,184.117766988874,45264.77734838502
네이버_쇼핑검색,2025-12-07,431575.3684891961,26044.174835980695,295.91682867600707,9.198103791184133,814183.1231384603,188.65375148462448,46920.03681267838
네이버_쇼핑검색,2025-12-08,453212.0196418505,26093.074877075956,305.15550713515285,9.918896187833896,957503.6027207851,211.27056680390993,45691.7797161484
네이버_쇼핑검색,2025-12-09,439404.2984998947,27374.764835260776,309.09269510268064,9.196938122175618,901171.9902468062,205.0894798533752,47777.237670046394
네이버_쇼핑검색,2025-12-10,463619.92177253886,29509.42404990669,306.9979229481939,12.467432884840017,1118360.244294072,241.22350912322568,37186.47824736119
네이버_쇼핑검색,2025-12-11,455099.16565014893,30294.816685551687,295.09302728915173,11.76032548740135,1080862.8064207912,237.5005027479416,38697.83758431597
네이버_쇼핑검색,2025-12-12,460202.5619454133,27184.308019912478,292.17102992029237,10.92327806953473,857960.5187593511,186.43106095118125,42130.44463538181
네이버_쇼핑검색,2025-12-13,431240.03091394773,24771.10661734404,280.7799590410956,9.561129004456438,793537.5205542191,184.0129541945438,45103.46327436299
네이버_쇼핑검색,2025-12-14,444328.51087304257,25653.58927065968,299.18825778850254,9.513923019577543,837211.9293896749,188.4218340490175,46702.97520367918
네이버_쇼핑검색,2025-12-15,465965.1620256542,25702.48931175428,308.42693624762654,10.234715416225578,980532.4089719404,210.43041173064267,45527.906060478985
네이버_쇼핑검색,2025-12-16,452157.4408837322,26984.179269940112,312.3641242151602,9.512757350570714,924200.7964980727,204.39800674113462,47531.69078328327
네이버_쇼핑검색,2025-12-17,476373.0641563885,29118.83848458557,310.26935206065826,12.783252113236479,1141389.050545532,239.59982971892498,37265.40476058716
네이버_쇼핑검색,2025-12-18,467852.3080340039,29904.23112022823,298.36445640162935,12.076144715795724,1103891.612671921,235.9487371796164,38741.860009515134
네이버_쇼핑검색,2025-12-19,472955.70432923373,26793.722454588376,295.44245903277454,11.239097297926634,880989.3250102702,186.273115419916,42081.28925233912
네이버_쇼핑검색,2025-12-20,443993.1732977392,24380.52105202285,284.05138815358066,9.876948232846724,816566.3268052024,183.9141626300677,44952.4653598161
네이버_쇼핑검색,2025-12-21,457081.6532568147,25263.003705334722,302.4596869009346,9.829742247970355,860240.7356404192,188.2028581788398,46499.86151480146
네이버_쇼핑검색,2025-12-22,478718.304409458,25311.903746432603,311.6983653601002,10.55053464461726,1003561.2152230957,209.6350204241884,45373.843178051044
메타_트래픽,2025-10-23,110943.84793978049,10267.31944229835,396.22252285745617,7.6140964274062,238374.55157853727,214.86054071959467,14570.848819362058
메타_트래픽,2025-10-24,109005.87782501904,10216.286780003833,395.0337969540743,8.101526095939658,221380.7648471035,203.0906674615047,13454.980769567706
