유형구분,일자,예측값,하한값,상한값
메타_전환,2025-11-26,4262491.149197443,2388508.1979653877,6090252.0513300225
메타_전환,2025-11-27,4565374.097910811,2642945.3904976244,6308780.021180738
메타_전환,2025-11-28,4063752.7775519844,2261365.160916672,6007733.838606033
메타_전환,2025-11-29,3861409.028323046,1957792.7300625658,5791464.400606403
메타_전환,2025-11-30,4256673.697113309,2415965.2078420664,5928163.803970595
메타_전환,2025-12-01,3920067.947164215,1944416.1531924026,5898983.773482702
메타_전환,2025-12-02,3365645.160518534,1419410.8431670663,5284879.831298584
메타_전환,2025-12-03,3042286.6775775123,1278176.5508634443,4957773.974604555
메타_전환,2025-12-04,3273654.178036483,1364197.1315508464,5066998.50554025
메타_전환,2025-12-05,2711475.467797465,914344.3255195734,4632595.330823576
메타_전환,2025-12-06,2461445.424877805,408223.8851238785,4301882.4729634095
메타_전환,2025-12-07,2823533.4366371143,963221.7134558194,4697180.8826267235
메타_전환,2025-12-08,2469582.841205904,780412.1233355305,4290093.139739744
메타_전환,2025-12-09,1914618.5816731686,-5361.738939916923,3769181.6543889744
메타_전환,2025-12-10,1608117.2196480297,-318054.7489340118,3478696.2295713914
메타_전환,2025-12-11,1873942.8002237817,-41100.76104354654,3743644.6463083816
메타_전환,2025-12-12,1363625.78642804,-516631.7351217572,3126851.3607590958
메타_전환,2025-12-13,1182267.0225045634,-666402.9483286776,3067503.044336383
메타_전환,2025-12-14,1628858.0102576106,-268014.37657308497,3577555.471867257
메타_전환,2025-12-15,1373902.7091384763,-522275.4179093942,3267351.334100144
메타_전환,2025-12-16,930756.5188969523,-1034757.6616343319,2791276.32931985
메타_전환,2025-12-17,746935.8075843975,-1085323.124752279,2543232.9430720545
메타_전환,2025-12-18,1144100.4788270537,-762241.0357387252,3037754.0161573035
메타_전환,2025-12-19,771385.6096433457,-1196482.1882595096,2678726.996208946
메타_전환,2025-12-20,731362.7734156866,-1132826.6151712323,2730110.495771188
메타_전환,2025-12-21,1320420.8648193125,-572631.2749861298,3199211.646776397
메타_전환,2025-12-22,1206450.0858415747,-722739.1675363055,3048489.2801816477
메타_전환,2025-12-23,900243.157036473,-1052883.3650642934,2778684.617549923
메타_전환,2025-12-24,846865.5214577196,-939968.4593401771,2896739.755535139
