유형구분,일자,예측값,하한값,상한값
메타_전환,2025-11-26,4262491.149197443,2464539.7019043216,6124249.507531349
메타_전환,2025-11-27,4565374.097910811,2625680.5237640343,6411406.275352986
메타_전환,2025-11-28,4063752.7775519844,2213021.777504106,5853225.761038803
메타_전환,2025-11-29,3861409.028323046,1923778.3562848475,5853242.186704801
메타_전환,2025-11-30,4256673.697113309,2436741.102498371,6070820.02436833
메타_전환,2025-12-01,3920067.947164215,1940055.7715544626,5746580.483136302
메타_전환,2025-12-02,3365645.160518534,1361890.2903259099,5204470.366294372
메타_전환,2025-12-03,3042286.6775775123,1100430.5964680323,4878843.0513924025
메타_전환,2025-12-04,3273654.178036483,1420135.52565176,5126883.028844318
메타_전환,2025-12-05,2711475.467797465,939134.4359574005,4625016.90753002
메타_전환,2025-12-06,2461445.424877805,709901.1384720332,4342171.6252256045
메타_전환,2025-12-07,2823533.4366371143,926186.9546093299,4707878.976282784
메타_전환,2025-12-08,2469582.841205904,478080.3105949396,4286055.744038588
메타_전환,2025-12-09,1914618.5816731686,3356.6224188871647,3887617.989158194
메타_전환,2025-12-10,1608117.2196480297,-80002.52321778538,3356215.4877349157
메타_전환,2025-12-11,1873942.8002237817,165433.70375307015,3831606.8896878846
메타_전환,2025-12-12,1363625.78642804,-663184.1430676553,3206859.556477079
메타_전환,2025-12-13,1182267.0225045634,-622584.2500925122,3087917.502930558
메타_전환,2025-12-14,1628858.0102576106,-269381.9310412353,3457590.9690569956
메타_전환,2025-12-15,1373902.7091384763,-529401.9166691718,3413110.020416082
메타_전환,2025-12-16,930756.5188969523,-910388.6535166556,2780080.986272983
메타_전환,2025-12-17,746935.8075843975,-1334721.103515086,2572296.606524919
메타_전환,2025-12-18,1144100.4788270537,-791392.1084161496,3012695.38021452
메타_전환,2025-12-19,771385.6096433457,-1067329.4896325036,2690832.993419548
메타_전환,2025-12-20,731362.7734156866,-1141606.2374896284,2555046.1325230375
메타_전환,2025-12-21,1320420.8648193125,-538967.8826844551,3317869.6900422866
메타_전환,2025-12-22,1206450.0858415747,-657924.0214095754,3076808.9421236734
메타_전환,2025-12-23,900243.157036473,-1064192.1382087555,2758429.781962322
메타_전환,2025-12-24,846865.5214577196,-1053766.4242090255,2651692.3232888193
메타_전환,2025-12-25,1365695.4814309524,-475086.2418368398,3329097.622774503
네이버_쇼핑검색,2025-11-23,928924.5347072998,468821.1845908842,1395805.7175434337
네이버_쇼핑검색,2025-11-24,1097714.9175996545,574593.223254053,1570243.3825781383
네이버_쇼핑검색,2025-11-25,1075254.3005297694,586312.6355046814,1550101.7262010435
네이버_쇼핑검색,2025-11-26,1323543.5005107205,837989.4252685199,1829806.3199353495
네이버_쇼핑검색,2025-11-27,1316803.8442014651,865578.1552494208,1826071.6275628372
네이버_쇼핑검색,2025-11-28,1084050.0815618162,619429.6186072095,1590866.598060286
네이버_쇼핑검색,2025-11-29,1033889.0962070522,530460.9733340059,1519176.2494043545
네이버_쇼핑검색,2025-11-30,1073396.3339135796,572650.5613279977,1554779.3552079154
네이버_쇼핑검색,2025-12-01,1220070.61348632,763327.5024135492,1764178.26627191
네이버_쇼핑검색,2025-12-02,1172701.999844606,712935.1421853928,1652050.8835502993
네이버_쇼핑검색,2025-12-03,1393764.36874257,919871.6265332641,1917039.925616182
네이버_쇼핑검색,2025-12-04,1358022.9897046532,881667.0694841923,1818798.914280388
네이버_쇼핑검색,2025-12-05,1095095.04635819,606330.5436037052,1564593.59219416
네이버_쇼핑검색,2025-12-06,1014234.1061718804,558791.648009704,1504867.258919919
네이버_쇼핑검색,2025-12-07,1023190.820909103,547014.9437238118,1482243.6603805788
네이버_쇼핑검색,2025-12-08,1140150.929475492,632714.1962835357,1619341.836703821
네이버_쇼핑검색,2025-12-09,1064585.687287105,631643.719094196,1538018.7560059952
네이버_쇼핑검색,2025-12-10,1259626.8203482968,806253.4156653191,1726976.9939531807
네이버_쇼핑검색,2025-12-11,1200656.8109972563,712913.9004282459,1720326.2994881214
네이버_쇼핑검색,2025-12-12,917852.9129585118,425978.27503669175,1421377.7749636488
네이버_쇼핑검색,2025-12-13,820956.3706880896,310697.43406026566,1289939.5622712655
네이버_쇼핑검색,2025-12-14,818119.5585164792,340450.3940569874,1292904.488412644
네이버_쇼핑검색,2025-12-15,927832.5041123215,459336.3023804297,1403514.6897396285
네이버_쇼핑검색,2025-12-16,849764.2602778804,353728.9528350354,1343773.055275092
네이버_쇼핑검색,2025-12-17,1047131.500085703,568070.9865484268,1540679.8893664342
네이버_쇼핑검색,2025-12-18,995285.3475508101,493969.3424603778,1444828.0116785564
네이버_쇼핑검색,2025-12-19,724254.9686432681,235973.94754427622,1218213.761580638
네이버_쇼핑검색,2025-12-20,643519.4423413788,167651.70507878566,1122958.2935534432
네이버_쇼핑검색,2025-12-21,660860.5874575885,179245.80082104774,1153379.9452604912
네이버_쇼핑검색,2025-12-22,794298.0857971809,329907.1307355262,1259760.3549907848
메타_트래픽,2025-10-20,252951.8893432732,51114.70965860636,447375.218607755
메타_트래픽,2025-10-21,311279.07807516435,116993.14331237409,509351.4125969911
메타_트래픽,2025-10-22,294185.69086813467,98500.67284729633,483242.14746897784
메타_트래픽,2025-10-23,459442.732808601,263994.3594285653,656515.3205481876
메타_트래픽,2025-10-24,451538.10788738355,242012.7706242695,641433.9972023991
메타_트래픽,2025-10-25,713028.321701467,529628.5065047307,911212.0954302723
메타_트래픽,2025-10-26,852228.4483318646,649167.5098243617,1039952.1693708037
메타_트래픽,2025-10-27,1060365.3614680327,865191.7382016844,1268308.9696131912
메타_트래픽,2025-10-28,1216845.3856672584,1023054.7098956993,1414318.8900974044
메타_트래픽,2025-10-29,1290450.9687780212,1099092.5292050785,1484548.5875650756
메타_트래픽,2025-10-30,1535655.3322172663,1339097.0941382663,1736749.3508134643
메타_트래픽,2025-10-31,1593593.5789273102,1391630.7059163991,1783374.1104880848
메타_트래픽,2025-11-01,1903501.6187667719,1722301.0106036158,2101973.503681912
메타_트래픽,2025-11-02,2070499.3006417956,1879144.7667897951,2265501.128636201
메타_트래픽,2025-11-03,2282840.515998186,2079008.6202583867,2479302.894798557
메타_트래픽,2025-11-04,2417278.950074535,2225574.7266218266,2596872.6794045204
메타_트래픽,2025-11-05,2440361.4171573767,2243099.1205400946,2639373.4368462213
메타_트래픽,2025-11-06,2604834.9530601623,2402152.0065806923,2789934.3224173454
메타_트래픽,2025-11-07,2550703.316233677,2353870.975218209,2746049.1720995926
메타_트래픽,2025-11-08,2716741.4619517303,2516651.689483602,2908279.0318709076
메타_트래픽,2025-11-09,2708341.6980240135,2516265.6132930606,2907477.611213625
메타_트래픽,2025-11-10,2714811.8014680226,2521993.491040298,2909715.9497498064
메타_트래픽,2025-11-11,2614771.5632256423,2412415.0906258184,2808829.6860059323
메타_트래픽,2025-11-12,2377457.8387771444,2176414.69328363,2569800.8723122035
메타_트래픽,2025-11-13,2259122.8399884976,2063757.8504461064,2458479.431768589
메타_트래픽,2025-11-14,1904060.3620003406,1713859.5471225441,2091287.0320417664
메타_트래픽,2025-11-15,1756068.0822688094,1553798.2056837222,1939867.5662320936
메타_트래픽,2025-11-16,1426219.779493045,1239704.5043595976,1626069.1520543962
메타_트래픽,2025-11-17,1110068.4809043324,913992.4697072797,1300680.2622979768
메타_트래픽,2025-11-18,692928.3306596945,501346.43043998565,893252.7617070965
