유형구분,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
메타_전환,2025-12-02,3260641.8900523875,189112.6647806158,3822.18793099771,133.023971460037,5492596.051165034,168.45137357530504,24511.686534873515
메타_전환,2025-12-03,2943506.534373295,172860.038362926,3469.370638272805,117.55837123411916,5242915.741249078,178.11802623925047,25038.680814242143
메타_전환,2025-12-04,3150591.4776659003,189392.50767395174,3726.5343682435355,132.07127870552475,5622783.325853156,178.467546989582,23855.235661726852
메타_전환,2025-12-05,3100019.638897266,189292.32105445414,3678.2088643040743,118.19729385064934,5238805.102453684,168.9926423923309,26227.500968121658
메타_전환,2025-12-06,3136476.8729056725,196018.7275012397,3840.7751958041176,116.70176418174938,5082968.705000771,162.0598177818491,26876.00221724991
메타_전환,2025-12-07,3413233.202984746,219188.15970329865,4140.802426603329,129.53363008827316,5536998.084215816,162.22149952642897,26350.170227289495
메타_전환,2025-12-08,3053781.1235455554,181278.26520924622,3582.5218775450394,124.60060388130364,5331621.323067505,174.59081405537313,24508.55797179468
메타_전환,2025-12-09,3081456.652861227,177990.61888062104,3635.25399225261,117.65738598804376,5091742.636816559,165.23817176168032,26190.082560344847
메타_전환,2025-12-10,2764321.297181647,161737.99246288347,3282.436699527263,102.19178576206215,4842062.326898681,175.16279065806813,27050.32773982386
메타_전환,2025-12-11,2971406.2404749924,178270.46177398594,3539.600429498927,116.70469323350656,5221929.911504264,175.73934658862115,25460.89757101461
메타_전환,2025-12-12,2920834.4017058993,178170.27515445437,3491.274925558992,102.83070837861365,4837951.688104185,165.63594585432858,28404.301086321833
메타_전환,2025-12-13,2957291.6357130436,184896.68160115473,3653.841257057366,101.33517870966955,4682115.290650433,158.3244355784177,29183.267581595082
메타_전환,2025-12-14,3234047.9657932883,208066.1138032831,3953.8684878579916,114.16704461625426,5136144.669866807,158.81473386270412,28327.333659759537
메타_전환,2025-12-15,2874595.8863539435,170156.21930921037,3395.5879387995883,109.23401840928011,4930767.908718112,171.5290810831904,26315.94010927395
메타_전환,2025-12-16,2902271.415669424,166868.57298058586,3448.320053506978,102.29080051599988,4690889.2224668935,161.62820600239814,28372.751029702456
메타_전환,2025-12-17,2585136.059989566,150615.94656282786,3095.5027607812603,86.82520029002472,4441208.912549164,171.79787869916177,29774.02932966882
메타_전환,2025-12-18,2792221.0032831864,167148.41587395038,3352.6664907532086,101.33810776146615,4821076.497154679,172.66099250331177,27553.514319170357
메타_전환,2025-12-19,2741649.1645145314,167048.2292544545,3304.340986813911,87.46412290657783,4437098.273754681,161.84048386586204,31345.985912909015
메타_전환,2025-12-20,2778106.398522234,173774.6357011945,3466.907318312988,85.96859323766775,4281261.876301821,154.10719613111885,32315.36418005485
메타_전환,2025-12-21,3054862.7286016364,196944.06790327956,3766.9345491128956,98.80045914417981,4735291.255516245,155.0083154696717,30919.519555507995
메타_전환,2025-12-22,2695410.649162333,159034.17340917443,3208.6540000541354,93.86743293725671,4529914.494368718,168.0602729597623,28715.077901022516
메타_전환,2025-12-23,2723086.1784778326,155746.52708057515,3261.3861147615435,86.9242150439449,4290035.8081172295,157.54315239906583,31327.129926927326
메타_전환,2025-12-24,2405950.8227987187,139493.90066287701,2908.5688220367088,71.4586148179999,4040355.4982004184,167.9317573706881,33669.1500237796
