유형구분,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
메타_전환,2025-11-02,1043769.0,52021.0,1100.0,52.0,1730320.0,165.7761439552238,20072.48076923077,actual
메타_전환,2025-11-03,961347.0,40946.0,866.0,38.0,1265800.0,131.66941801451506,25298.605263157893,actual
메타_전환,2025-11-04,677824.0,34340.0,784.0,30.0,918000.0,135.43338683788122,22594.133333333335,actual
메타_전환,2025-11-05,518346.0,35893.0,818.0,32.0,1024700.0,197.68648740416631,16198.3125,actual
메타_전환,2025-11-06,541500.0,38865.0,853.0,25.0,1031900.0,190.56325023084025,21660.0,actual
메타_전환,2025-11-07,541263.0,43003.0,860.0,35.0,1139000.0,210.4337447784164,15464.657142857142,actual
메타_전환,2025-11-08,526055.0,47773.0,1056.0,32.0,1016900.0,193.3067835112298,16439.21875,actual
메타_전환,2025-11-09,593823.0,54748.0,1071.0,29.0,1099000.0,185.07198272886026,20476.655172413793,actual
메타_전환,2025-11-10,574701.0,46493.0,844.0,35.0,1378800.0,239.91606069938976,16420.02857142857,actual
메타_전환,2025-11-11,581339.0,49723.0,889.0,23.0,855500.0,147.16026277266795,25275.608695652172,actual
메타_전환,2025-11-12,513792.0,51828.0,892.0,14.0,498700.0,97.06262456402591,36699.42857142857,actual
메타_전환,2025-11-13,508808.0,51271.0,877.0,27.0,1079900.0,212.24115973019292,18844.74074074074,actual
메타_전환,2025-11-14,523531.0,53504.0,937.0,25.0,934200.0,178.44215528784352,20941.24,actual
메타_전환,2025-11-15,569055.0,54371.0,939.0,33.0,1406300.0,247.12901213415225,17244.090909090908,actual
메타_전환,2025-11-16,678773.0,66793.0,1192.0,26.0,976500.0,143.8625284152434,26106.653846153848,actual
메타_전환,2025-11-17,639346.0,50386.0,893.0,26.0,878262.0,137.36881125400018,24590.23076923077,actual
메타_전환,2025-11-18,685450.0,45611.0,946.0,29.0,1239400.0,180.81552264935442,23636.206896551725,actual
메타_전환,2025-11-19,620752.0,42620.0,828.0,36.0,1799900.0,289.9547645436503,17243.11111111111,actual
메타_전환,2025-11-20,653796.0,46132.0,806.0,31.0,1194600.0,182.71754492226933,21090.1935483871,actual
메타_전환,2025-11-21,711216.0,48934.0,912.0,36.0,1664600.0,234.0498526467346,19756.0,actual
메타_전환,2025-11-22,669603.0,54754.0,979.0,28.0,1092700.0,163.1862461787059,23914.39285714286,actual
메타_전환,2025-11-23,775416.0,53626.0,1022.0,30.0,1149000.0,148.1785261072766,25847.2,actual
메타_전환,2025-11-24,729002.0,52954.0,1019.0,32.0,1418500.0,194.58108482555602,22781.3125,actual
메타_전환,2025-11-25,720782.0,48811.0,929.0,34.0,1492700.0,207.09451678871002,21199.470588235294,actual
메타_전환,2025-11-26,695149.0,45665.0,969.0,39.0,1691500.0,243.3291279998964,17824.333333333332,actual
메타_전환,2025-11-27,748210.0,47306.0,1056.0,44.0,1880600.0,251.34654709239385,17004.772727272728,actual
메타_전환,2025-11-28,675666.0,41052.0,913.0,38.0,2057900.0,304.5735614934006,17780.684210526317,actual
메타_전환,2025-11-29,705081.0,43794.0,957.0,38.0,1503198.0,213.1950797142456,18554.763157894737,actual
메타_전환,2025-11-30,813469.0,55691.0,1080.0,28.0,1055700.0,129.7775330098627,29052.464285714286,actual
메타_전환,2025-12-01,105119.0,9053.0,140.0,6.0,203400.0,193.49499139070957,17519.833333333332,actual
메타_전환,2025-12-02,606117.2591044498,44232.15452863762,923.4961445668249,27.420123262250932,1052949.525406318,173.72043273641006,22104.833494271217,forecast
메타_전환,2025-12-03,552422.1378273154,42021.73885881094,876.1058728241297,26.419885175719624,1147230.2493805627,207.6727507504744,20909.331518783503,forecast
메타_전환,2025-12-04,563730.7423329351,42472.59954395881,868.0210126820289,32.34281062134775,1388353.8167826862,246.27959990919476,17429.86251049087,forecast
메타_전환,2025-12-05,565070.0631650891,45935.1429724292,884.1660922217635,26.26560734940804,1119963.598225049,198.19906790883095,21513.68729639615,forecast
메타_전환,2025-12-06,571645.329377585,45863.54824634029,916.695471787867,24.880771344732196,1055000.1577506245,184.5550210126483,22975.386150904633,forecast
메타_전환,2025-12-07,664853.464895366,53136.18413559892,1012.913826185186,26.03443996402542,1120426.0125728203,168.52224914690817,25537.459834514026,forecast
메타_전환,2025-12-08,547410.3602505546,42084.355165068744,855.6839883664023,26.95734881189287,1094020.6615843207,199.85384658843097,20306.535485754135,forecast
메타_전환,2025-12-09,562769.8521797081,43400.54125436976,917.2045320891489,24.906523075195096,990015.2873226168,175.91832318097903,22595.279577187626,forecast
메타_전환,2025-12-10,509074.7309025736,41190.125584545654,869.8142603466464,23.906284988640394,1084296.0112958557,212.993485135951,21294.59810022644,forecast
메타_전환,2025-12-11,520383.33540836035,41640.986269709596,861.7294002046783,29.829210434284363,1325419.5786988763,254.70061943063183,17445.427747904952,forecast
메타_전환,2025-12-12,521722.656240396,45103.5296981694,877.8744797442981,23.75200716234151,1057029.360141115,202.60369134785356,21965.41339325547,forecast
메타_전환,2025-12-13,528297.9224526399,45031.934972063995,910.4038593100686,22.367171157658515,992065.9196665967,187.7853153502666,23619.344562119597,forecast
메타_전환,2025-12-14,621506.0579706155,52304.57086133098,1006.6222137075994,23.52083977696685,1057491.774489195,170.14987399192702,26423.633844027754,forecast
메타_전환,2025-12-15,504062.9533257149,41252.741890791156,849.392375888741,24.44374862483583,1031086.4235006791,204.55508914070356,20621.344175236965,forecast
메타_전환,2025-12-16,519422.4452548943,42568.92798009886,910.9129196115409,22.392922888132013,927081.0492389002,178.48305511402322,23195.830568870584,forecast
메타_전환,2025-12-17,465727.3239776366,40358.512310263075,863.5226478688402,21.392684801583666,1021361.7732124097,219.30467048599746,21770.40087755416,forecast
메타_전환,2025-12-18,477035.9284835218,40809.372995437916,855.4377877269968,27.315610247221265,1262485.3406151012,264.65204510454623,17463.85763181144,forecast
메타_전환,2025-12-19,478375.24931570294,44271.91642390959,871.5828672668329,21.238406975274987,994095.1220571818,207.80655426450176,22524.064534247354,forecast
메타_전환,2025-12-20,484950.5155280621,44200.32169780931,904.1122468327226,19.853570970601144,929131.6815830233,191.59309080665534,24426.362201851207,forecast
메타_전환,2025-12-21,578158.6510458753,51472.95758707266,1000.330601230185,21.007239589892954,994557.5364051242,172.02156096877445,27521.876378467172,forecast
메타_전환,2025-12-22,460715.5464008751,40421.12861651356,843.1007634110797,21.93014843777878,968152.1854170375,210.1409846010785,21008.318649006793,forecast
메타_전환,2025-12-23,476075.0383302259,41737.314705845194,904.6213071341192,19.879322701060403,864146.8111549132,181.5148330787938,23948.25243743496,forecast
메타_전환,2025-12-24,422379.91705315345,39526.899036024566,857.2310353916084,18.879084614517147,958427.5351286243,226.9112465894095,22372.90237728808,forecast
메타_전환,2025-12-25,433688.52155868337,39977.75972116622,849.1461752493152,24.802010060158167,1199551.1025313262,276.59277174782505,17486.02312904302,forecast
메타_전환,2025-12-26,435027.8423909116,43440.30314963651,865.2912547891352,18.724806788229476,931160.8839742542,214.04627318945774,23232.701266876233,forecast
메타_전환,2025-12-27,441603.1086033005,43368.708423543816,897.8206343551506,17.33997078353561,866197.4434992224,196.14840263213412,25467.350211605026,forecast
메타_전환,2025-12-28,534811.2441210421,50641.344312803725,994.0389887524996,18.493639402824044,931623.2983211959,174.1966550932023,28918.65859779739,forecast
메타_전환,2025-12-29,417368.13947607006,39589.515342244966,836.8091509334671,19.41654825071128,905217.9473330779,216.88717027356583,21495.48591680196,forecast
