유형구분,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
메타_전환,2025-11-02,34904.0,1436.0,59.0,0.0,0.0,0.0,0.0,actual
메타_전환,2025-11-03,81728.0,2497.0,108.0,1.0,41300.0,50.53347689898199,81728.0,actual
메타_전환,2025-11-04,104757.0,2431.0,107.0,3.0,340800.0,325.3243220023483,34919.0,actual
메타_전환,2025-11-05,70205.0,1862.0,79.0,0.0,0.0,0.0,0.0,actual
메타_전환,2025-11-06,68005.0,2095.0,112.0,3.0,270300.0,397.47077420777885,22668.333333333332,actual
메타_전환,2025-11-07,61114.0,1854.0,97.0,0.0,0.0,0.0,0.0,actual
메타_전환,2025-11-08,47891.0,1529.0,78.0,1.0,126000.0,263.09745046042053,47891.0,actual
메타_전환,2025-11-09,67524.0,1879.0,89.0,0.0,0.0,0.0,0.0,actual
메타_전환,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메타_전환,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메타_전환,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메타_전환,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메타_전환,2025-11-14,0.0,0.0,0.0,1.0,66600.0,0.0,0.0,actual
메타_전환,2025-11-17,99356.0,3176.0,184.0,1.0,126200.0,127.01799589355448,99356.0,actual
메타_전환,2025-11-18,110415.0,3169.0,196.0,0.0,0.0,0.0,0.0,actual
메타_전환,2025-11-19,83476.0,2330.0,137.0,1.0,117000.0,140.1600460012459,83476.0,actual
메타_전환,2025-11-20,71784.0,1871.0,96.0,2.0,260700.0,363.1728518890003,35892.0,actual
메타_전환,2025-11-21,73756.0,1873.0,119.0,0.0,0.0,0.0,0.0,actual
메타_전환,2025-11-22,53414.0,1569.0,118.0,0.0,0.0,0.0,0.0,actual
메타_전환,2025-11-23,84064.0,2600.0,191.0,2.0,201400.0,239.57936810049486,42032.0,actual
메타_전환,2025-11-24,67538.0,1925.0,135.0,2.0,276700.0,409.6952826556901,33769.0,actual
메타_전환,2025-11-25,61841.0,1901.0,99.0,0.0,0.0,0.0,0.0,actual
메타_전환,2025-11-26,61076.0,2341.0,136.0,1.0,48300.0,79.08179972493286,61076.0,actual
메타_전환,2025-11-27,56035.0,1906.0,134.0,1.0,105000.0,187.38288569643973,56035.0,actual
메타_전환,2025-11-28,55055.0,2098.0,106.0,1.0,44300.0,80.46498955589865,55055.0,actual
메타_전환,2025-11-29,48891.0,2375.0,112.0,2.0,285000.0,582.929373504326,24445.5,actual
메타_전환,2025-11-30,76560.0,2915.0,183.0,1.0,136500.0,178.29153605015674,76560.0,actual
메타_전환,2025-12-01,63848.0,3024.0,128.0,4.0,339600.0,531.888234557073,15962.0,actual
메타_전환,2025-12-02,71735.0,3987.0,166.0,1.0,113700.0,158.5000348504914,71735.0,actual
메타_전환,2025-12-03,31820.0,1470.0,72.0,0.0,0.0,0.0,0.0,actual
메타_전환,2025-12-04,86697.65000911067,2966.0777421125154,141.60123856274114,2.3210348437739476,278930.1570201516,321.72747126460763,37353.01529043069,forecast
메타_전환,2025-12-05,79905.0750956943,2697.3619281257525,136.47871208033044,1.5237174555457254,164355.87030207462,205.68890036739478,52440.87399856949,forecast
메타_전환,2025-12-06,63757.10167160161,2030.2966322333145,117.48831161055904,1.1178296549543927,55248.33451452835,86.6544009467369,57036.50944401085,forecast
메타_전환,2025-12-07,52351.89791747724,1387.538133504294,100.01632121298047,1.1834094716692736,123009.7008472744,234.9670322194922,44238.19410844464,forecast
메타_전환,2025-12-08,74754.98622956155,2679.3760192878312,133.60435172554924,1.1882061545956017,144865.079233019,193.78651049196864,62914.15503987515,forecast
메타_전환,2025-12-09,80418.90012586473,2772.6421106616363,127.72753520296418,1.3898895954187378,112197.99634767383,139.51694958780982,57859.919515144364,forecast
메타_전환,2025-12-10,83552.3717646848,3213.5396646608347,131.76722544214292,1.2881807931518987,114968.19922460087,137.60016238485125,64860.74952278265,forecast
메타_전환,2025-12-11,85628.67683129133,2835.9134401720935,137.89884278435164,2.2935702592213376,271778.30324298097,317.3916885092692,37334.22880202593,forecast
메타_전환,2025-12-12,78836.10191787418,2567.1976261859163,132.7763163019461,1.4962528709921616,157204.0165248121,199.40612574753632,52689.022989541976,forecast
메타_전환,2025-12-13,62688.128493799115,1900.1323302959831,113.78591583221996,1.0903650704018073,48096.480737437494,76.72342737460257,57492.78860400223,forecast
메타_전환,2025-12-14,51282.924739678034,1257.373831565425,96.31392543462718,1.1559448871197353,115857.84707051911,225.9189538401637,44364.50674344826,forecast
메타_전환,2025-12-15,73686.01305177505,2549.2117173494426,129.90195594720956,1.1607415700432249,137713.2254559341,186.89194835276365,63481.84208568584,forecast
메타_전환,2025-12-16,79349.92694806533,2642.477808723072,124.02513942460656,1.3624250108660407,105046.14257056691,132.38341434053217,58241.6839937676,forecast
메타_전환,2025-12-17,82483.39858689626,3083.375362722949,128.0648296638173,1.2607162086003743,107816.34544767335,130.71278256568056,65425.82543494696,forecast
메타_전환,2025-12-18,84559.70365349384,2705.749138233578,134.19644700601012,2.2661056746699577,264626.44946604734,312.94628296052866,37314.98693934887,forecast
메타_전환,2025-12-19,77767.12874005408,2437.0333242460806,129.07392052356184,1.4687882864399033,150052.16274769345,192.95062731357967,52946.45215924792,forecast
메타_전환,2025-12-20,61619.155315971,1769.9680283551834,110.0835200538176,1.0629004858492215,40944.62696034665,66.4478874310928,57972.647615020505,forecast
메타_전환,2025-12-21,50213.951561844005,1127.2095296250125,92.61152965621805,1.1284803025666308,108705.99329344573,216.48563778049282,44496.967689765355,forecast
메타_전환,2025-12-22,72617.03987398857,2419.0474154110534,126.19956016886985,1.1332769854911504,130561.3716790003,179.79440074335415,64077.04453868981,forecast
메타_전환,2025-12-23,78280.9537702515,2512.313506783862,120.32274364622064,1.3349604263133437,97894.28879346,125.05505372452681,58639.15680739235,forecast
메타_전환,2025-12-24,81414.4254090674,2953.2110607822287,124.36243388540696,1.2332516240490046,100664.49167072547,123.64453985265631,66016.06989315613,forecast
메타_전환,2025-12-25,83490.73047569637,2575.584836295064,130.49405122766865,2.2386410901173006,257474.59568893147,308.3870439531975,37295.27294226589,forecast
메타_전환,2025-12-26,76698.15556229495,2306.869022308875,125.371524745253,1.441323701887645,142900.30897057478,186.31518310047213,53213.69201231229,forecast
메타_전환,2025-12-27,60550.18213815569,1639.803726416118,106.3811242754469,1.0354359012978192,33792.773183377445,55.8095318462848,58477.962819583394,forecast
메타_전환,2025-12-28,49144.97838404865,997.0452276872472,88.90913387787754,1.101015718015309,101554.13951653137,206.64194563872994,44636.03705189367,forecast
메타_전환,2025-12-29,71548.06669619621,2288.883113472918,122.49716439052158,1.1058124009402728,123409.5179020339,172.48476947119923,64701.81256364901,forecast
메타_전환,2025-12-30,77211.9805924521,2382.1492048452983,116.62034786786306,1.3074958417615647,90742.43501640762,117.5237758701895,59053.327839594385,forecast
메타_전환,2025-12-31,80345.45223127885,2823.0467588443435,120.66003810708138,1.2057870394974801,93512.6378937979,116.38821525904986,66633.20271278033,forecast
메타_전환,2026-01-01,82421.75729788684,2445.420534356829,126.79165544928257,2.2111765055659207,250322.74191199784,303.7095423812514,37275.06921786513,forecast
메타_전환,2026-01-02,75629.18238447484,2176.704720369039,121.66912896686873,1.4138591173385526,135748.45519412204,179.49216283209282,53491.314273828895,forecast
메타_트래픽,2025-07-20,27282.0,3267.0,299.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-12,4397.0,417.0,36.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-13,8069.0,750.0,83.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-14,7689.0,718.0,66.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-15,7859.0,835.0,70.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-16,7920.0,721.0,52.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-17,8356.0,791.0,64.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-18,7956.0,856.0,68.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-19,6031.0,645.0,41.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-22,22665.0,2757.0,159.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-23,27847.0,3364.0,225.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-24,22427.0,2921.0,189.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-25,20432.0,3039.0,187.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-26,18587.0,2829.0,206.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-27,18775.0,2881.0,186.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-28,19073.0,2584.0,219.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-29,19332.0,2346.0,211.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-30,20312.0,2349.0,204.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-08-31,20125.0,2480.0,231.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-09-01,14686.0,1751.0,144.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-09-02,19949.0,2136.0,161.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-09-03,23211.0,2313.0,162.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-09-04,17119.0,1625.0,119.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-09-05,9160.0,879.0,62.0,0.0,0.0,0.0,0.0,actual
