유형구분,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
메타_전환,2025-11-26,2954546.0124761704,170526.59254687978,3328.4617690929854,119.83639749074419,4987254.849730089,168.79936303819244,24654.830037796914
메타_전환,2025-11-27,3158127.436664318,187069.94783492963,3578.835033998794,133.96401642067053,5363331.572897999,169.82631893293274,23574.445743305005
메타_전환,2025-11-28,3112045.095534748,187545.4238890356,3541.697394802159,120.29676155759684,4952152.153429366,159.1285473508998,25869.732944097028
메타_전환,2025-11-29,3144546.0755634606,194038.4385978353,3700.7041108371427,118.66615462211277,4851094.47270407,154.27010309698892,26499.098125974768
메타_전환,2025-11-30,3413934.6245753835,216273.11895041482,3991.644616532982,132.70654335837253,5356832.370735296,156.91080702523897,25725.44305789121
메타_전환,2025-12-01,3064232.2524654623,178602.7167929553,3441.8296795393276,127.56485374727977,5144624.002599771,167.89275677326475,24020.975703355165
메타_전환,2025-12-02,3013653.961471857,170770.69640424263,3405.4088072864274,116.89396182168444,4724192.122497375,156.75960753603238,25781.09180753944
메타_전환,2025-12-03,2758101.6457484127,158164.25770243895,3115.5498657187463,103.23804114786688,4538067.125203557,164.5358912786606,26715.943222886315
메타_전환,2025-12-04,2961683.069937012,174707.61299052028,3365.923130625112,117.36566007780297,4914143.848371532,165.92402807218815,25234.664619733576
메타_전환,2025-12-05,2915600.728806867,175183.0890445661,3328.7854914274535,103.69840521474943,4502964.428903819,154.44379555860993,28116.157840315267
메타_전환,2025-12-06,2948101.7088362365,181676.10375343022,3487.7922074636667,102.06779827926077,4401906.748177974,149.31325927407119,28883.759212382887
메타_전환,2025-12-07,3217490.257847594,203910.784105959,3778.7327131586385,116.1081870155059,4907644.646208869,152.5302099746508,27711.14027831567
메타_전환,2025-12-08,2867787.885737295,166240.38194847203,3228.917776164516,110.96649740438215,4695436.278072497,163.73025011455204,25843.72718629257
메타_전환,2025-12-09,2817209.5947444183,158408.36155981096,3192.496903912398,100.29560547884762,4275004.397971682,151.74605417881654,28089.063137851725
메타_전환,2025-12-10,2561657.279020302,145801.92285794858,2902.63796234407,86.63968480495726,4088879.400675499,159.6185186114857,29566.788992678004
메타_전환,2025-12-11,2765238.7032097043,162345.27814611088,3153.011227251429,100.76730373493524,4464956.12384506,161.46729461953637,27441.82488482142
메타_전환,2025-12-12,2719156.3620791445,162820.7542001253,3115.8735880533477,87.10004887186517,4053776.7043768433,149.08214771721367,31218.76964821634
메타_전환,2025-12-13,2751657.3421075027,169313.76890891834,3274.8803040881676,85.469441936342,3952719.0236505354,143.64866450352193,32194.633307152617
메타_전환,2025-12-14,3021045.891119806,191548.44926150327,3565.820809784296,99.50983067263941,4458456.921682447,147.57991379038066,30359.270744397454
메타_전환,2025-12-15,2671343.5190092963,153878.04710399295,3016.0058727899936,94.36814106150699,4246248.553545559,158.95554140937804,28307.684023023998
메타_전환,2025-12-16,2620765.228016307,146046.02671533724,2979.5850005377824,83.69724913595553,3825816.6734445747,145.98090025562448,31312.441628269138
메타_전환,2025-12-17,2365212.912292005,133439.5880134599,2689.726058969183,70.04132846207477,3639691.676148721,153.88431448320162,33768.818556499755
메타_전환,2025-12-18,2568794.336481629,149982.94330163943,2940.099323876779,84.16894739204868,4015768.399318103,156.3289182900619,30519.501741140928
메타_전환,2025-12-19,2522711.9953514216,150458.41935568425,2902.9616846792405,70.50169252898054,3604588.9798498633,142.88547350993719,35782.289826792905
메타_전환,2025-12-20,2555212.9753802796,156951.43406451325,3061.9684007146916,68.87108559349001,3503531.299124439,137.1130834447577,37101.38955065069
메타_전환,2025-12-21,2824601.5243918113,179186.1144170608,3352.908906410187,82.911474329714,4009269.1971542994,141.9410547835617,34067.679380048416
메타_전환,2025-12-22,2474899.1522812992,141515.71225951402,2803.0939694154754,77.76978471863195,3797060.829018626,153.42285060458286,31823.402382241224
메타_전환,2025-12-23,2424320.8612883976,133683.6918708875,2766.673097163361,67.09889279305366,3376628.94891741,139.28143765272517,36130.56431147807
메타_전환,2025-12-24,2168768.5455647907,121077.25316906716,2476.814155595593,53.44297211920281,3190503.951622435,147.11131614976293,40580.986789571194
메타_전환,2025-12-25,2372349.9697535518,137620.60845716792,2727.187420502127,67.57059104916196,3566580.674791137,150.33956710702537,35109.20850207621
네이버_쇼핑검색,2025-11-23,406069.0837214291,26825.345966623514,289.37397045099686,8.566465334392678,768125.5106358719,189.1612884183077,47402.174394045745
네이버_쇼핑검색,2025-11-24,427705.7348741142,26874.24600771944,298.6126489101516,9.287257731044058,911445.9902184482,213.10118520779534,46052.96280778807
네이버_쇼핑검색,2025-11-25,413898.01373224653,28155.935965910532,302.54983687773904,8.565299665392208,855114.3777445242,206.60026126573862,48322.65418623786
네이버_쇼핑검색,2025-11-26,438113.6370048641,30290.595180556204,300.45506472319084,11.835794428056257,1072302.6317921935,244.754452092138,37015.98905489048
네이버_쇼핑검색,2025-11-27,429592.88088248187,31075.987816195273,288.55016906416245,11.12868703061888,1034805.1939191878,240.88043353825176,38602.29690173898
네이버_쇼핑검색,2025-11-28,434696.2771776731,27965.47915054649,285.62817169528773,10.291639612743166,811902.9062565754,186.77475489966685,42237.80597985862
네이버_쇼핑검색,2025-11-29,405733.7461462271,25552.2777479892,274.23710081610966,8.929490547665633,747479.9080517053,184.22916879640383,45437.502171083535
네이버_쇼핑검색,2025-11-30,418822.2261053496,26434.7604013017,292.64539956351166,8.882284562790723,791154.3168872456,188.89979269826057,47152.534141932505
네이버_쇼핑검색,2025-12-01,440458.8772579823,26483.660442397697,301.88407802265226,9.603076959438974,934474.7964696166,212.1593739436163,45866.43209446013
네이버_쇼핑검색,2025-12-02,426651.15611604194,27765.350400589185,305.8212659901894,8.881118893786109,878143.1839959263,205.82229097653874,48040.2482185616
네이버_쇼핑검색,2025-12-03,450866.77938872523,29900.009615236373,303.7264938356809,12.151613656451637,1095331.4380433958,242.93904277632095,37103.449149681226
네이버_쇼핑검색,2025-12-04,442346.0232663153,30685.40225087348,291.82159817665706,11.444506259010115,1057834.0001699897,239.14174526965706,38651.385499314296
네이버_쇼핑검색,2025-12-05,447449.4195615929,27574.893585236583,288.8996008078102,10.607458841142824,834931.712508432,186.59800996646524,42182.52705596977
네이버_쇼핑검색,2025-12-06,418486.8885300186,25161.692182668005,277.5085299285947,9.24530977605592,770508.7143026886,184.117766988874,45264.77734838502
네이버_쇼핑검색,2025-12-07,431575.3684891961,26044.174835980695,295.91682867600707,9.198103791184133,814183.1231384603,188.65375148462448,46920.03681267838
네이버_쇼핑검색,2025-12-08,453212.0196418505,26093.074877075956,305.15550713515285,9.918896187833896,957503.6027207851,211.27056680390993,45691.7797161484
네이버_쇼핑검색,2025-12-09,439404.2984998947,27374.764835260776,309.09269510268064,9.196938122175618,901171.9902468062,205.0894798533752,47777.237670046394
네이버_쇼핑검색,2025-12-10,463619.92177253886,29509.42404990669,306.9979229481939,12.467432884840017,1118360.244294072,241.22350912322568,37186.47824736119
네이버_쇼핑검색,2025-12-11,455099.16565014893,30294.816685551687,295.09302728915173,11.76032548740135,1080862.8064207912,237.5005027479416,38697.83758431597
네이버_쇼핑검색,2025-12-12,460202.5619454133,27184.308019912478,292.17102992029237,10.92327806953473,857960.5187593511,186.43106095118125,42130.44463538181
네이버_쇼핑검색,2025-12-13,431240.03091394773,24771.10661734404,280.7799590410956,9.561129004456438,793537.5205542191,184.0129541945438,45103.46327436299
네이버_쇼핑검색,2025-12-14,444328.51087304257,25653.58927065968,299.18825778850254,9.513923019577543,837211.9293896749,188.4218340490175,46702.97520367918
네이버_쇼핑검색,2025-12-15,465965.1620256542,25702.48931175428,308.42693624762654,10.234715416225578,980532.4089719404,210.43041173064267,45527.906060478985
네이버_쇼핑검색,2025-12-16,452157.4408837322,26984.179269940112,312.3641242151602,9.512757350570714,924200.7964980727,204.39800674113462,47531.69078328327
