월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2025-01,2024-12-30/2025-01-05,2025-01-02,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2436,92,16,0,0,0.0,0.0,152.25,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7066,372,26,1,210760,2982.7342202094537,7066.0,271.7692307692308,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18241,470,71,3,307500,1685.7628419494545,6080.333333333333,256.9154929577465,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14,1,1,0,0,0.0,0.0,14.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,101,6,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31374,1268,106,1,234500,747.434181169121,31374.0,295.9811320754717,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17854,471,59,0,0,0.0,0.0,302.6101694915254,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,51,4,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,1,0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,81,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32261,1414,155,1,149700,464.02777347261394,32261.0,208.13548387096773,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11631,312,47,1,28000,240.7359642335139,11631.0,247.46808510638297,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,194,7,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38203,1580,133,3,350700,917.9907337120122,12734.333333333334,287.2406015037594,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8644,200,30,1,201200,2327.6260990282276,8644.0,288.1333333333333,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,40,3,1,0,0,0.0,0.0,40.0,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27,1,0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17146,513,55,5,371800,2168.435786772425,3429.2,311.74545454545455,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9663,272,24,0,0,0.0,0.0,402.625,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,1,0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27,1,1,0,0,0.0,0.0,27.0,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18828,730,74,2,83900,445.6129169322286,9414.0,254.43243243243242,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9708,297,40,0,0,0.0,0.0,242.7,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,94,6,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18461,832,71,2,200160,1084.2316234223497,9230.5,260.01408450704224,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7304,214,24,1,26800,366.9222343921139,7304.0,304.3333333333333,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23,3,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22,2,0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16135,749,65,1,118500,734.4282615432289,16135.0,248.23076923076923,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7045,210,29,0,0,0.0,0.0,242.93103448275863,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14428,596,64,2,233800,1620.4602162461879,7214.0,225.4375,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
