월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2024-11,2024-10-28/2024-11-03,2024-11-01,1. 팝업스토어_홍보_241028-241104,Android Smartphone,메타_인지,-,기타,기타,기타,3057,2242,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,1. 팝업스토어_홍보_241028-241104,Android Tablet,메타_인지,-,기타,기타,기타,47,33,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,1. 팝업스토어_홍보_241028-241104,Desktop,메타_인지,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,1. 팝업스토어_홍보_241028-241104,iPad,메타_인지,-,기타,기타,기타,101,75,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,1. 팝업스토어_홍보_241028-241104,iPhone,메타_인지,-,기타,기타,기타,6134,4511,3,0,0,0.0,0.0,2044.6666666666667,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,2. 팝업스토어_릴스홍보_241101-241107,Android Smartphone,메타_인지,-,기타,기타,기타,1200,989,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,2. 팝업스토어_릴스홍보_241101-241107,Android Tablet,메타_인지,-,기타,기타,기타,9,5,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,2. 팝업스토어_릴스홍보_241101-241107,Desktop,메타_인지,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,2. 팝업스토어_릴스홍보_241101-241107,iPad,메타_인지,-,기타,기타,기타,25,20,1,0,0,0.0,0.0,25.0,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,2. 팝업스토어_릴스홍보_241101-241107,iPhone,메타_인지,-,기타,기타,기타,1991,1597,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,맨투맨 할인,Android Smartphone,메타_전환,-,기타,셔츠,기타,18734,431,18,0,0,0.0,0.0,1040.7777777777778,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,맨투맨 할인,Android Tablet,메타_전환,-,기타,셔츠,기타,9,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,맨투맨 할인,Other,메타_전환,-,기타,셔츠,기타,1,2,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,맨투맨 할인,iPhone,메타_전환,-,기타,셔츠,기타,5389,251,3,0,0,0.0,0.0,1796.3333333333333,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,5545,239,15,0,0,0.0,0.0,369.6666666666667,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,4778,269,11,0,0,0.0,0.0,434.3636363636364,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,신규_투포식스_룩북이미지(리타겟),Android Smartphone,메타_전환,-,투포식스,기타,기타,6751,94,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,신규_투포식스_룩북이미지(리타겟),iPhone,메타_전환,-,투포식스,기타,기타,1952,37,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,트위드자켓 가방 추천,Android Smartphone,메타_전환,-,기타,가방,기타,3524,159,8,0,0,0.0,0.0,440.5,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,트위드자켓 가방 추천,Android Tablet,메타_전환,-,기타,가방,기타,109,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,트위드자켓 가방 추천,Desktop,메타_전환,-,기타,가방,기타,51,6,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,트위드자켓 가방 추천,Other,메타_전환,-,기타,가방,기타,10,4,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,트위드자켓 가방 추천,iPhone,메타_전환,-,기타,가방,기타,5373,348,14,0,0,0.0,0.0,383.7857142857143,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,패딩백 할인,Android Smartphone,메타_전환,-,기타,기타,기타,10061,519,13,0,0,0.0,0.0,773.9230769230769,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,패딩백 할인,Other,메타_전환,-,기타,기타,기타,5,5,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,패딩백 할인,iPad,메타_전환,-,기타,기타,기타,40,4,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-01,패딩백 할인,iPhone,메타_전환,-,기타,기타,기타,8473,460,20,0,0,0.0,0.0,423.65,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,1. 팝업스토어_홍보_241028-241104,Android Smartphone,메타_인지,-,기타,기타,기타,406,317,0,0,0,0.0,0.0,0.0,안드로이드,전환
