유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
전체,요일별,월요일,270929.66170261963,22319.418697447923,912.7927214904316,6.129317788591779,627728.3193707122,231.6942026302477,44202.25399421918
전체,요일별,화요일,330812.8778352835,24290.325179280313,1054.4222649723483,4.583105920664704,546636.9712985255,165.2405356392153,72180.93658793392
전체,요일별,수요일,329441.7186385191,24584.723839425576,1116.6371398613383,5.933173972927753,744354.2007445501,225.94412262682945,55525.37649186015
전체,요일별,목요일,322139.73357341846,22882.238823693868,1069.7097551222228,4.494281040473932,528767.5631399172,164.14229852195692,71677.70121012462
전체,요일별,금요일,337606.131168202,24322.771470861182,1107.7647059409444,4.496092998295768,505938.0632385462,149.86044876847274,75088.77847859701
전체,요일별,토요일,309301.814716507,22855.78617365156,1121.160454194514,3.4480567333378187,392728.8423869783,126.97269259378157,89703.22666851652
전체,요일별,일요일,324326.88517791824,24134.38299883691,1207.1219311587631,4.976922251862684,592841.5396401687,182.79136474145506,65166.154656431354
메타_전환,요일별,월요일,55684.92200771874,1499.6581024700758,217.61903414747178,4.638420676686831,383483.7259480185,688.6670792047837,12005.14698625693
메타_전환,요일별,화요일,102721.64312441529,3404.446106537343,258.93398964093325,2.8584958276604975,278312.1841536949,270.9382129105999,35935.55818078161
메타_전환,요일별,수요일,84294.59965033576,1946.3534001832886,218.31409507018185,4.299042336074818,480858.317317,570.4497314319763,19607.76216204928
메타_전환,요일별,목요일,110155.97528024702,2862.397185743674,254.51568322586527,3.1236547585224357,302842.81412390614,274.921821856187,35265.09291070101
메타_전환,요일별,금요일,117294.53373552658,3433.954574452815,310.0360129887416,3.0575887859278574,276323.8169210481,235.58115465474089,38361.775224765
메타_전환,요일별,토요일,89600.1833888268,2623.1359087049923,302.52733309254415,2.0192265945763266,158865.37674891856,177.3047450801637,44373.5158943995
메타_전환,요일별,일요일,97467.68901618305,3271.9596327817635,341.520923899316,3.3674255456577176,337458.11303520564,346.2256225026283,28944.274400325576
전체,월별,1월,4627262.625133952,411713.8060600193,29808.726231011533,113.21768795665807,13407312.347524058,289.74608604878864,40870.49213463322
전체,월별,2월,7846067.546095396,767304.4535616329,44117.43722951551,178.54449414925617,24614312.002478417,313.71527020217604,43944.60654460951
전체,월별,3월,7219983.397793449,534638.6070194531,30061.424814047026,241.96354903451615,20664369.750821564,286.2107654864823,29839.136624514947
전체,월별,4월,8351546.107253084,867054.1426192857,26888.516345649325,106.72905670911771,8693634.78218016,104.09611191190073,78249.97582443379
전체,월별,5월,14608134.296918074,1428610.8136229303,44834.267478652844,328.47702623933037,42839734.49978796,293.2594514059608,44472.31657009248
전체,월별,6월,13718900.21058238,962500.5651052475,38554.11936287617,143.86154153938276,16456140.765387272,119.95233227728752,95361.83238260914
전체,월별,7월,7751544.506583916,564358.0698865906,33255.08702427377,57.25482141249734,5664934.07215338,73.08135904195305,135386.75547928512
전체,월별,8월,10685008.684497576,647713.561890527,28489.644163496912,108.46757252505977,12637556.965075556,118.27371730086517,98508.78410714843
전체,월별,9월,7997988.766248457,390099.04296600376,18364.255133789113,164.6804390128445,21053887.394130483,263.23977201590935,48566.719971062514
전체,월별,10월,6214046.895773975,355595.84995001915,10490.492620590754,35.191360698746635,4779306.051423543,76.91132898713452,176578.76172987232
전체,월별,11월,16376151.029019585,847776.9303357985,31602.958250907537,193.613273288624,22549564.37803052,137.69758435954367,84581.7580110185
전체,월별,12월,8976631.186979452,726202.3363329626,53516.94986925012,79.65474147774465,9141851.391396763,101.84055912486369,112694.24795619356
전체,분기별,Q1(1~3월),221273.18616879548,19254.571535293315,1168.3998682536412,5.996918327420566,659393.1921440904,297.99959207035624,36897.815525857084
전체,분기별,Q2(4~6월),403061.32543685206,35804.016718103994,1211.8341009580038,6.363380488877262,747137.4730478614,185.36570638179873,63340.75514443537
전체,분기별,Q3(7~9월),362117.0131141089,21947.5434896318,1097.3833742679426,4.5260662048000215,539128.4716624579,148.882392193092,80007.00757096162
전체,분기별,Q4(10~12월),295017.09450255154,18033.412304848414,893.5551471097983,2.8827979015431335,340847.8674845872,115.53495503686457,102337.07133775551
전체,일별,2024-11-01,354241.908350711,34593.1332688884,474.07629435118326,0.7058786183064933,86050.9311773734,24.291572834510642,501845.3586263732
전체,일별,2024-11-02,319722.38806090306,32243.88158616606,499.334149355209,0.0,0.0,0.0,0.0
전체,일별,2024-11-04,266601.1421274415,29850.634148312245,302.8229725298172,2.524285296917933,203348.5090034635,76.27443280278906,105614.50500581392
전체,일별,2024-11-05,325470.3451125514,31081.63151441383,472.05737009731797,0.9451811729577102,118182.11575391679,36.311177816537494,344347.04628539376
전체,일별,2024-11-06,312584.76481254085,30135.852995721365,560.5035618583184,2.5526732731131876,338032.2528639096,108.14098795462081,122453.88710922605
전체,일별,2024-11-07,308771.921659205,27436.859109249643,521.1973637572776,1.193294389157785,132800.117119994,43.00912997735817,258755.8648265606
전체,일별,2024-11-08,319411.88288705336,27457.942475268163,582.9173911894848,1.3990295794185266,136425.06902565883,42.71133177405921,228309.59944378684
전체,일별,2024-11-09,292076.45079822943,25076.78348705676,617.4377687087822,0.440785336599566,36550.30274823174,12.513950593531831,662627.4209833073
전체,일별,2024-11-10,305340.87643640826,25287.31979245795,673.1859273360294,2.0096272224649008,247177.34687673522,80.9512796850223,151939.062639634
전체,일별,2024-11-11,251467.9366873828,22715.96308945073,424.22936030042126,3.444670842070364,319659.00314035086,127.11720124293264,73002.0220266509
전체,일별,2024-11-12,315436.45696174016,24010.673247750525,587.9178368565771,1.9304483307276126,253094.41032666963,80.23625828303287,163400.6214726544
전체,일별,2024-11-13,306772.9896949206,23160.386665543898,666.5554795363902,3.5937941733937167,489024.605514658,159.40927719907245,85361.86962683692
전체,일별,2024-11-14,306262.43218930066,20589.087127657847,613.7569686866194,2.2793458276915626,296948.5458608194,96.9588544497928,134364.1796117757
전체,일별,2024-11-15,319271.6714119838,20770.6933192183,659.0021032469251,2.517364465557365,310482.4528711722,97.2471035397719,126827.75012528607
